grp , pp , S , IDR , IDL , accQL
1,2,1,2,1,1.6796
1,2,1,2,1,0.40243
1,2,1,2,1,2.7107
1,2,1,2,1,0.51769
1,2,1,2,1,4.3745
1,2,1,2,1,0.71249
1,2,1,2,1,1.7941
1,2,1,2,1,0.44028
1,2,1,2,1,1.6338
1,2,1,2,1,0.30718
1,2,1,2,1,1.1166
1,2,1,2,1,0.43721
1,2,1,2,1,3.1354
1,2,1,2,1,0.4609
1,2,1,2,1,1.934
1,2,1,2,1,0.70512
1,2,1,2,1,2.0552
1,2,1,2,1,0.46093
1,2,1,2,1,1.9615
1,2,1,2,1,0.6
1,2,1,2,1,3.1317
1,2,1,2,1,0.39574
1,2,1,2,1,1.8368
1,2,1,2,1,0.41433
1,2,1,2,1,1.5227
1,2,1,2,1,0.45568
1,2,1,2,1,1.9619
1,2,1,2,1,0.27991
1,2,1,2,1,2.0385
1,2,1,2,1,0.83784
1,2,1,2,1,0.50485
1,2,1,2,1,0.45618
1,2,1,2,1,2.2827
1,2,1,2,1,0.25885
1,2,1,2,1,1.1486
1,2,1,2,1,0.88136
1,2,1,2,1,1.9845
1,2,1,2,1,0.53474
1,2,1,2,1,2.011
1,2,1,2,1,0.59295
1,2,1,2,1,1.3816
1,2,1,2,1,0.28765
1,2,1,2,1,1.8204
1,2,1,2,1,0.40807
1,2,1,2,1,0.77778
1,2,1,2,1,2.2099
1,2,1,2,1,2.1222
1,2,1,2,1,0.69895
1,2,1,2,1,0.97018
1,2,1,2,1,0.65893
1,2,1,2,1,1.2726
1,2,1,2,1,0.46075
1,2,1,2,1,1
1,2,1,2,1,1.4026
1,2,1,2,1,2.0817
1,2,1,2,1,0.82613
1,2,1,2,1,2.515
1,2,1,2,1,0.87632
1,2,1,2,1,1.7731
1,2,1,2,1,0.52386
1,2,1,2,1,1.2564
1,2,1,2,1,1.0345
1,2,1,2,1,0.38372
1,2,1,2,1,1.1134
1,2,1,2,1,0.52744
1,2,1,2,1,0.95918
1,2,1,2,1,0.97163
1,2,1,2,1,1.8306
1,2,1,2,1,1.2558
1,2,1,2,1,0.44262
1,2,1,2,1,0.35396
1,2,1,2,1,1.5989
1,2,1,2,1,0.56358
1,2,1,2,1,2.1055
1,2,1,2,1,0.41603
1,2,1,2,1,1.4232
1,2,1,2,1,0.40859
1,2,1,2,1,1.4545
1,2,1,2,1,0.72252
1,2,1,2,1,1.8325
1,2,1,2,1,0.58228
1,2,1,2,1,2.1537
1,2,1,2,1,0.56861
1,2,1,2,1,2.9
1,2,1,2,1,0.5793
1,2,1,2,1,1.8663
1,2,1,2,1,0.43638
1,2,1,2,1,1.7586
1,2,1,2,1,0.3797
1,2,1,2,1,1.9962
1,2,1,2,1,0.67372
1,2,1,2,1,0.78667
1,2,1,2,1,1.4576
1,2,1,2,1,2.0216
1,2,1,2,1,1.0315
1,2,1,2,1,2.6667
1,2,1,2,1,1.0641
1,2,1,2,1,1.951
1,2,1,2,1,1.5714
1,2,1,2,1,0.72973
1,2,1,2,1,0.36781
1,2,1,2,1,0.825
1,2,1,2,1,0.48276
1,2,1,2,1,1.3046
1,2,1,2,1,0.59339
1,2,1,2,1,0.99
1,2,1,2,1,1.064
1,2,1,2,1,1.3014
1,2,1,2,1,1.8485
1,2,1,2,1,0.81818
1,2,1,2,1,0.57686
1,2,1,2,1,1.739
1,2,1,2,1,0.82277
1,2,1,2,1,1.1739
1,2,1,2,1,1.3793
1,2,1,2,1,2.6394
1,2,1,2,1,0.49891
1,2,1,2,1,3.0442
1,2,1,2,1,0.6778
1,2,1,2,1,1.6383
1,2,1,2,1,0.84242
1,2,1,2,1,1.5364
1,2,1,2,1,0.43009
1,2,1,2,1,2.136
1,2,1,2,1,1.2917
1,2,1,2,1,0.72
1,2,1,2,1,0.45953
1,2,1,2,1,1.5072
1,2,1,2,1,0.64493
1,2,1,2,1,3.4586
1,2,1,2,1,0.6346
1,2,1,2,1,1.6492
1,2,1,2,1,0.33435
1,2,1,2,1,1.9845
1,2,1,2,1,0.65507
1,2,1,2,1,2.2474
1,2,1,2,1,0.59649
1,2,1,2,1,1.1798
1,2,1,2,1,0.54045
1,2,1,2,1,1.7618
1,2,1,2,1,0.73087
1,2,1,2,1,1.5183
1,2,1,2,1,0.44135
1,2,1,2,1,1.1121
1,2,1,2,1,0.99588
1,2,1,2,1,0.85967
1,2,1,2,1,1.6283
1,2,1,2,1,0.49641
1,2,1,2,1,1.8729
1,2,1,2,1,0.55679
1,2,1,2,1,1.6211
1,2,1,2,1,0.49214
1,2,1,2,1,1.6449
1,2,1,2,1,0.40863
1,2,1,2,1,2.617
1,2,1,2,1,0.4968
1,2,1,2,1,2.7984
1,2,1,2,1,0.41708
1,2,1,2,1,1.5453
1,2,1,2,1,0.61719
1,2,1,2,1,1.6494
1,2,1,2,1,0.45131
1,2,1,2,1,1.8318
1,2,1,2,1,0.39661
1,2,1,2,1,1.6493
1,2,1,2,1,0.57734
1,2,1,2,1,1.6063
1,2,1,2,1,0.45338
1,2,1,2,1,2.0236
1,2,1,2,1,0.35703
1,2,1,2,1,2.3513
1,2,1,2,1,0.4479
1,2,1,2,1,2.1442
1,2,1,2,1,0.60883
1,2,1,2,1,2.0182
1,2,1,2,1,0.5081
1,2,1,2,1,1.6438
1,2,1,2,1,0.34245
1,2,1,2,1,1.7481
1,2,1,2,1,0.35801
1,2,1,2,1,1.4643
1,2,1,2,1,1.7917
1,2,1,2,1,2.4505
1,2,1,2,1,0.23754
1,2,1,2,1,1.5602
1,2,1,2,1,0.34125
1,2,1,2,1,1.7728
1,2,1,2,1,0.48287
1,2,1,2,1,2.3333
1,2,1,2,1,0.48252
1,2,1,2,1,2.3238
1,2,1,2,1,0.2704
1,2,1,2,1,1.1645
1,2,1,2,1,0.39401
1,2,1,2,1,2.9453
1,2,1,2,1,0.49842
1,2,1,2,1,1.9703
1,2,1,2,1,0.4821
1,2,1,2,1,2.5434
1,2,1,2,1,0.52567
1,2,1,2,1,2.1572
1,2,1,2,1,1.3099
1,2,1,2,1,1.4066
1,2,1,2,1,0.75485
1,2,1,2,1,2.1059
1,2,1,2,1,0.71733
1,2,1,2,1,2.5779
1,2,1,2,1,0.37511
1,2,1,2,1,1.6796
1,2,1,2,1,0.40243
1,2,1,2,1,2.7107
1,2,1,2,1,0.51769
1,2,1,2,1,4.3745
1,2,1,2,1,0.71249
1,2,1,2,1,1.7941
1,2,1,2,1,0.44028
1,2,1,2,1,1.6338
1,2,1,2,1,0.30718
1,2,1,2,1,1.1166
1,2,1,2,1,0.43721
1,2,1,2,1,3.1354
1,2,1,2,1,0.4609
1,2,1,2,1,1.934
1,2,1,2,1,0.70512
1,2,1,2,1,2.0552
1,2,1,2,1,0.46093
1,2,1,2,1,1.9615
1,2,1,2,1,0.6
1,2,1,2,1,3.1317
1,2,1,2,1,0.39574
1,2,1,2,1,1.8368
1,2,1,2,1,0.41433
1,2,1,2,1,1.5227
1,2,1,2,1,0.45568
1,2,1,2,1,1.9619
1,2,1,2,1,0.27991
1,2,1,2,1,2.0385
1,2,1,2,1,0.83784
1,2,1,2,1,0.50485
1,2,1,2,1,0.45618
1,2,1,2,1,2.2827
1,2,1,2,1,0.25885
1,2,1,2,1,1.1486
1,2,1,2,1,0.88136
1,2,1,2,1,1.9845
1,2,1,2,1,0.53474
1,2,1,2,1,2.011
1,2,1,2,1,0.59295
1,2,1,2,1,1.3816
1,2,1,2,1,0.28765
1,2,1,2,1,1.8204
1,2,1,2,1,0.40807
1,2,1,2,1,0.77778
1,2,1,2,1,2.2099
1,2,1,2,1,2.1222
1,2,1,2,1,0.69895
1,2,1,2,1,0.97018
1,2,1,2,1,0.65893
1,2,1,2,1,1.2726
1,2,1,2,1,0.46075
1,2,1,2,1,1
1,2,1,2,1,1.4026
1,2,1,2,1,2.0817
1,2,1,2,1,0.82613
1,2,1,2,1,2.515
1,2,1,2,1,0.87632
1,2,1,2,1,1.7731
1,2,1,2,1,0.52386
1,2,1,2,1,1.2564
1,2,1,2,1,1.0345
1,2,1,2,2,0.96629
1,2,1,2,2,0.48588
1,2,1,2,2,0.7915
1,2,1,2,2,1.7968
1,2,1,2,2,0.30751
1,2,1,2,2,2.5045
1,2,1,2,2,0.38152
1,2,1,2,2,3.6927
1,2,1,2,2,0.37231
1,2,1,2,2,4.1896
1,2,1,2,2,0.29134
1,2,1,2,2,4.0345
1,2,1,2,2,0.28555
1,2,1,2,2,4.7407
1,2,1,2,2,0.3318
1,2,1,2,2,3.4492
1,2,1,2,2,0.32
1,2,1,2,2,4.5412
1,2,1,2,2,0.2089
1,2,1,2,2,2.5055
1,2,1,2,2,0.75278
1,2,1,2,2,2.5976
1,2,1,2,2,0.39018
1,2,1,2,2,2.613
1,2,1,2,2,0.24142
1,2,1,2,2,3.7925
1,2,1,2,2,0.21373
1,2,1,2,2,2.6714
1,2,1,2,2,0.62607
1,2,1,2,2,3.2727
1,2,1,2,2,0.45067
1,2,1,2,2,3.9476
1,2,1,2,2,0.64129
1,2,1,2,2,2.4429
1,2,1,2,2,0.60585
1,2,1,2,2,3.07
1,2,1,2,2,0.57629
1,2,1,2,2,3.0856
1,2,1,2,2,0.58424
1,2,1,2,2,4.4043
1,2,1,2,2,0.32646
1,2,1,2,2,3.6175
1,2,1,2,2,0.45112
1,2,1,2,2,1.4206
1,2,1,2,2,0.44133
1,2,1,2,2,2.5246
1,2,1,2,2,0.53837
1,2,1,2,2,2.5486
1,2,1,2,2,0.27527
1,2,1,2,2,3.3862
1,2,1,2,2,0.64361
1,2,1,2,2,0.2115
1,2,1,2,2,3.6538
1,2,1,2,2,0.56067
1,2,1,2,2,2.1437
1,2,1,2,2,0.27034
1,2,1,2,2,2.4305
1,2,1,2,2,0.34605
1,2,1,2,2,3.6075
1,2,1,2,2,0.22475
1,2,1,2,2,2.7449
1,2,1,2,2,0.33241
1,2,1,2,2,2.3902
1,2,1,2,2,0.31513
1,2,1,2,2,4.0372
1,2,1,2,2,0.47319
1,2,1,2,2,2.5573
1,2,1,2,2,0.35963
1,2,1,2,2,2.6925
1,2,1,2,2,0.35112
1,2,1,2,2,4.6854
1,2,1,2,2,0.24462
1,2,1,2,2,3.3248
1,2,1,2,2,0.40887
1,2,1,2,2,3.5756
1,2,1,2,2,0.36721
1,2,1,2,2,3.6959
1,2,1,2,2,0.27033
1,2,1,2,2,4.3179
1,2,1,2,2,0.50175
1,2,1,2,2,2.1723
1,2,1,2,2,0.62477
1,2,1,2,2,2.1073
1,2,1,2,2,0.63505
1,2,1,2,2,1.7108
1,2,1,2,2,0.58295
1,2,1,2,2,2.1196
1,2,1,2,2,0.55372
1,2,1,2,2,1.7023
1,2,1,2,2,0.39463
1,2,1,2,2,1.5634
1,2,1,2,2,0.95906
1,2,1,2,2,3.0619
1,2,1,2,2,0.6094
1,2,1,2,2,2.2151
1,2,1,2,2,0.4396
1,2,1,2,2,1.6508
1,2,1,2,2,0.6578
1,2,1,2,2,0.34135
1,2,1,2,2,0.73171
1,2,1,2,2,1.1906
1,2,1,2,2,3.0474
1,2,1,2,2,0.29856
1,2,1,2,2,2.4013
1,2,1,2,2,0.42514
1,2,1,2,2,1.6295
1,2,1,2,2,0.33465
1,2,1,2,2,3.8621
1,2,1,2,2,0.58364
1,2,1,2,2,2.232
1,2,1,2,2,0.35911
1,2,1,2,2,2.1529
1,2,1,2,2,0.80804
1,2,1,2,2,1.6262
1,2,1,2,2,0.5182
1,2,1,2,2,1.5492
1,2,1,2,2,0.78136
1,2,1,2,2,1.9065
1,2,1,2,2,0.58766
1,2,1,2,2,1.9233
1,2,1,2,2,0.46046
1,2,1,2,2,1.8931
1,2,1,2,2,0.41319
1,2,1,2,2,1.593
1,2,1,2,2,0.79114
1,2,1,2,2,1.6087
1,2,1,2,2,0.37407
1,2,1,2,2,1.7476
1,2,1,2,2,0.41436
1,2,1,2,2,1.7712
1,2,1,2,2,0.50395
1,2,1,2,2,1.669
1,2,1,2,2,0.97995
1,2,1,2,2,1.3447
1,2,1,2,2,0.70251
1,2,1,2,2,1.3402
1,2,1,2,2,0.61754
1,2,1,2,2,2.0432
1,2,1,2,2,0.49545
1,2,1,2,2,1.8138
1,2,1,2,2,0.4395
1,2,1,2,2,1.7437
1,2,1,2,2,0.8716
1,2,1,2,2,1.3885
1,2,1,2,2,0.59369
1,2,1,2,2,1.5106
1,2,1,2,2,1.1327
1,2,1,2,2,1.5123
1,2,1,2,2,0.52214
1,2,1,2,2,1.6584
1,2,1,2,2,0.97541
1,2,1,2,2,0.96629
1,2,1,2,2,0.48588
1,2,1,2,2,0.7915
1,2,1,2,2,1.7968
1,2,1,2,2,0.30751
1,2,1,2,2,2.5045
1,2,1,2,2,0.38152
1,2,1,2,2,3.6927
1,2,1,2,2,0.37231
1,2,1,2,2,4.1896
1,2,1,2,2,0.29134
1,2,1,2,2,4.0345
1,2,1,2,2,0.28555
1,2,1,2,2,4.7407
1,2,1,2,2,0.3318
1,2,1,2,2,3.4492
1,2,1,2,2,0.32
1,2,1,2,2,4.5412
1,2,1,2,2,0.2089
1,2,1,2,2,2.5055
1,2,1,2,2,0.75278
1,2,1,2,2,2.5976
1,2,1,2,2,0.39018
1,2,1,2,2,2.613
1,2,1,2,2,0.24142
1,2,1,2,2,3.7925
1,2,1,2,2,0.21373
1,2,1,2,2,2.6714
1,2,1,2,2,0.62607
1,2,1,2,2,3.2727
1,2,1,2,2,0.45067
1,2,1,2,2,3.9476
1,2,1,2,2,0.64129
1,2,1,2,2,2.4429
1,2,1,2,2,0.60585
1,2,1,2,2,3.07
1,2,1,2,2,0.57629
1,2,1,2,2,3.0856
1,2,1,2,2,0.58424
1,2,1,2,2,4.4043
1,2,1,2,2,0.32646
1,2,1,2,2,3.6175
1,2,1,2,2,0.45112
1,2,1,2,2,1.4206
1,2,1,2,2,0.44133
1,2,1,2,2,2.5246
1,2,1,2,2,0.53837
1,2,1,2,2,2.5486
1,2,1,2,2,0.27527
1,2,1,2,2,3.3862
1,2,1,2,2,0.64361
1,2,1,2,2,0.2115
1,2,1,2,2,3.6538
1,2,1,2,2,0.56067
1,2,1,2,2,2.1437
1,2,1,2,2,0.27034
1,2,1,2,2,2.4305
1,2,1,2,2,0.34605
1,2,1,2,2,3.6075
1,2,1,2,2,0.22475
1,2,1,2,2,2.7449
1,2,1,2,2,0.33241
1,2,1,2,2,2.3902
1,2,1,2,2,0.31513
1,2,1,2,2,4.0372
1,2,1,2,2,0.47319
1,2,1,2,2,2.5573
1,2,1,2,2,0.35963
1,2,1,2,2,2.6925
1,2,1,2,2,0.35112
1,2,1,2,2,4.6854
1,2,1,2,2,0.24462
1,2,1,2,2,3.3248
1,2,1,2,2,0.40887
1,2,1,2,2,3.5756
1,2,1,2,2,0.36721
1,2,1,2,2,3.6959
1,2,1,2,2,0.27033
1,2,1,2,2,4.3179
1,2,1,2,2,0.50175
1,2,1,2,2,2.1723
1,2,1,2,2,0.62477
1,2,1,2,2,2.1073
1,2,1,2,2,0.63505
1,2,1,2,2,1.7108
1,2,1,2,2,0.58295
1,2,1,2,2,2.1196
1,2,1,2,2,0.55372
1,2,1,2,2,1.7023
1,2,1,2,2,0.39463
1,2,1,2,2,1.5634
1,2,1,2,2,0.95906
1,2,1,2,2,3.0619
1,2,1,2,2,0.6094
1,2,1,2,2,2.2151
1,2,1,2,2,0.4396
1,2,1,2,2,1.6508
1,2,1,2,2,0.6578
1,2,1,2,2,0.34135
1,2,1,2,2,0.73171
1,2,1,2,2,1.1906
1,2,1,2,2,3.0474
1,2,1,2,2,0.29856
1,2,1,2,2,2.4013
1,2,1,2,2,0.42514
1,2,1,2,2,1.6295
1,2,1,2,2,0.33465
1,2,1,2,2,3.8621
1,2,1,2,2,0.58364
1,2,1,2,2,2.232
1,2,1,2,2,0.35911
1,2,1,2,2,2.1529
1,2,1,2,2,0.80804
1,2,1,2,2,1.6262
1,2,1,2,2,0.5182
1,2,1,2,2,1.5492
1,2,1,2,2,0.78136
1,2,1,2,2,1.9065
1,2,1,2,2,0.58766
1,2,1,2,2,1.9233
1,2,1,2,2,0.46046
1,2,1,2,2,1.8931
1,2,1,2,2,0.41319
1,2,1,2,2,1.593
1,2,1,2,2,0.79114
1,2,1,2,2,1.6087
1,2,1,2,2,0.37407
1,2,1,2,2,1.7476
1,2,1,2,2,0.41436
1,2,1,2,2,1.7712
1,2,1,2,2,0.50395
1,2,1,2,2,1.669
1,2,1,2,2,0.97995
1,2,1,2,2,1.3447
1,2,1,2,2,0.70251
1,2,1,2,2,1.3402
1,2,1,2,2,0.61754
1,2,1,2,2,2.0432
1,2,1,2,2,0.49545
1,2,1,2,2,1.8138
1,2,1,2,2,0.4395
1,2,1,2,2,1.7437
1,2,1,2,2,0.8716
1,2,1,2,2,1.3885
1,2,1,2,2,0.59369
1,2,1,2,2,1.5106
1,2,1,2,2,1.1327
1,2,1,2,2,1.5123
1,2,1,2,2,0.52214
1,2,1,2,2,1.6584
1,2,1,2,2,0.97541
1,2,1,3,1,0.54487
1,2,1,3,1,2.5599
1,2,1,3,1,0.66516
1,2,1,3,1,2.2266
1,2,1,3,1,0.4576
1,2,1,3,1,2.1818
1,2,1,3,1,0.66507
1,2,1,3,1,1.8918
1,2,1,3,1,0.51342
1,2,1,3,1,1.7617
1,2,1,3,1,0.56874
1,2,1,3,1,2.1149
1,2,1,3,1,0.83871
1,2,1,3,1,1.0308
1,2,1,3,1,0.41939
1,2,1,3,1,1.6956
1,2,1,3,1,0.40044
1,2,1,3,1,1.1893
1,2,1,3,1,0.41869
1,2,1,3,1,1.2222
1,2,1,3,1,0.33745
1,2,1,3,1,1.8519
1,2,1,3,1,0.34552
1,2,1,3,1,1.9917
1,2,1,3,1,0.4679
1,2,1,3,1,1.4758
1,2,1,3,1,0.70565
1,2,1,3,1,2.4138
1,2,1,3,1,0.37774
1,2,1,3,1,1.9032
1,2,1,3,1,0.46566
1,2,1,3,1,1.4379
1,2,1,3,1,0.70853
1,2,1,3,1,1.5521
1,2,1,3,1,0.48234
1,2,1,3,1,2.4084
1,2,1,3,1,0.28774
1,2,1,3,1,1.6128
1,2,1,3,1,0.45755
1,2,1,3,1,1.7985
1,2,1,3,1,0.63308
1,2,1,3,1,2.3692
1,2,1,3,1,0.37748
1,2,1,3,1,1.5385
1,2,1,3,1,0.54068
1,2,1,3,1,2.0238
1,2,1,3,1,0.36832
1,2,1,3,1,2.1556
1,2,1,3,1,0.37259
1,2,1,3,1,2.1099
1,2,1,3,1,0.55423
1,2,1,3,1,1.8156
1,2,1,3,1,0.79706
1,2,1,3,1,0.78261
1,2,1,3,1,1.7629
1,2,1,3,1,0.32879
1,2,1,3,1,1.9568
1,2,1,3,1,0.39658
1,2,1,3,1,1.3603
1,2,1,3,1,0.40895
1,2,1,3,1,1.6565
1,2,1,3,1,0.38948
1,2,1,3,1,1.1667
1,2,1,3,1,1.2258
1,2,1,3,1,1.7438
1,2,1,3,1,0.60718
1,2,1,3,1,1.3711
1,2,1,3,1,0.30395
1,2,1,3,1,2.9872
1,2,1,3,1,0.60754
1,2,1,3,1,2.051
1,2,1,3,1,0.37844
1,2,1,3,1,1.2157
1,2,1,3,1,0.76381
1,2,1,3,1,1.8326
1,2,1,3,1,0.38342
1,2,1,3,1,2.3127
1,2,1,3,1,0.94118
1,2,1,3,1,0.31818
1,2,1,3,1,0.28423
1,2,1,3,1,1.9182
1,2,1,3,1,0.69807
1,2,1,3,1,2.2625
1,2,1,3,1,0.47075
1,2,1,3,1,1.374
1,2,1,3,1,0.38685
1,2,1,3,1,1.478
1,2,1,3,1,0.9625
1,2,1,3,1,0.53704
1,2,1,3,1,0.70527
1,2,1,3,1,2.1279
1,2,1,3,1,0.44545
1,2,1,3,1,1.3953
1,2,1,3,1,1.2692
1,2,1,3,1,2.6921
1,2,1,3,1,0.30328
1,2,1,3,1,1.5951
1,2,1,3,1,0.25776
1,2,1,3,1,2.2102
1,2,1,3,1,0.3822
1,2,1,3,1,2.6034
1,2,1,3,1,0.70264
1,2,1,3,1,3.086
1,2,1,3,1,0.50713
1,2,1,3,1,1.7587
1,2,1,3,1,0.48381
1,2,1,3,1,2.5342
1,2,1,3,1,0.52563
1,2,1,3,1,1.7888
1,2,1,3,1,0.63494
1,2,1,3,1,1.6659
1,2,1,3,1,0.48846
1,2,1,3,1,2.1445
1,2,1,3,1,0.47794
1,2,1,3,1,2.3438
1,2,1,3,1,0.35863
1,2,1,3,1,1.556
1,2,1,3,1,0.6255
1,2,1,3,1,3.2527
1,2,1,3,1,0.45014
1,2,1,3,1,1.7812
1,2,1,3,1,0.50374
1,2,1,3,1,3.1254
1,2,1,3,1,0.38034
1,2,1,3,1,0.86086
1,2,1,3,1,0.44541
1,2,1,3,1,2.0615
1,2,1,3,1,0.69061
1,2,1,3,1,1.8707
1,2,1,3,1,0.45617
1,2,1,3,1,2.6469
1,2,1,3,1,0.60685
1,2,1,3,1,3.2895
1,2,1,3,1,0.38395
1,2,1,3,1,2.4772
1,2,1,3,1,0.35968
1,2,1,3,1,1.4883
1,2,1,3,1,0.40887
1,2,1,3,1,1.9739
1,2,1,3,1,0.5578
1,2,1,3,1,3.453
1,2,1,3,1,0.4362
1,2,1,3,1,2.6788
1,2,1,3,1,0.36683
1,2,1,3,1,2.0207
1,2,1,3,1,0.23656
1,2,1,3,1,2.1136
1,2,1,3,1,0.50761
1,2,1,3,1,1.5841
1,2,1,3,1,0.62757
1,2,1,3,1,1.9266
1,2,1,3,1,0.27093
1,2,1,3,1,2.8079
1,2,1,3,1,0.69664
1,2,1,3,1,1.9249
1,2,1,3,1,0.33572
1,2,1,3,1,2.5119
1,2,1,3,1,0.53187
1,2,1,3,1,1.5169
1,2,1,3,1,0.69963
1,2,1,3,1,0.54487
1,2,1,3,1,2.5599
1,2,1,3,1,0.66516
1,2,1,3,1,2.2266
1,2,1,3,1,0.4576
1,2,1,3,1,2.1818
1,2,1,3,1,0.66507
1,2,1,3,1,1.8918
1,2,1,3,1,0.51342
1,2,1,3,1,1.7617
1,2,1,3,1,0.56874
1,2,1,3,1,2.1149
1,2,1,3,1,0.83871
1,2,1,3,1,1.0308
1,2,1,3,1,0.41939
1,2,1,3,1,1.6956
1,2,1,3,1,0.40044
1,2,1,3,1,1.1893
1,2,1,3,1,0.41869
1,2,1,3,1,1.2222
1,2,1,3,1,0.33745
1,2,1,3,1,1.8519
1,2,1,3,1,0.34552
1,2,1,3,1,1.9917
1,2,1,3,1,0.4679
1,2,1,3,1,1.4758
1,2,1,3,1,0.70565
1,2,1,3,1,2.4138
1,2,1,3,1,0.37774
1,2,1,3,1,1.9032
1,2,1,3,1,0.46566
1,2,1,3,1,1.4379
1,2,1,3,1,0.70853
1,2,1,3,1,1.5521
1,2,1,3,1,0.48234
1,2,1,3,1,2.4084
1,2,1,3,1,0.28774
1,2,1,3,1,1.6128
1,2,1,3,1,0.45755
1,2,1,3,1,1.7985
1,2,1,3,1,0.63308
1,2,1,3,1,2.3692
1,2,1,3,1,0.37748
1,2,1,3,1,1.5385
1,2,1,3,1,0.54068
1,2,1,3,1,2.0238
1,2,1,3,1,0.36832
1,2,1,3,1,2.1556
1,2,1,3,1,0.37259
1,2,1,3,1,2.1099
1,2,1,3,1,0.55423
1,2,1,3,1,1.8156
1,2,1,3,1,0.79706
1,2,1,3,1,0.78261
1,2,1,3,1,1.7629
1,2,1,3,1,0.32879
1,2,1,3,1,1.9568
1,2,1,3,1,0.39658
1,2,1,3,1,1.3603
1,2,1,3,1,0.40895
1,2,1,3,1,1.6565
1,2,1,3,1,0.38948
1,2,1,3,1,1.1667
1,2,1,3,1,1.2258
1,2,1,3,1,1.7438
1,2,1,3,1,0.60718
1,2,1,3,1,1.3711
1,2,1,3,1,0.30395
1,2,1,3,1,2.9872
1,2,1,3,1,0.60754
1,2,1,3,1,2.051
1,2,1,3,1,0.37844
1,2,1,3,1,1.2157
1,2,1,3,1,0.76381
1,2,1,3,1,1.8326
1,2,1,3,1,0.38342
1,2,1,3,1,2.3127
1,2,1,3,1,0.94118
1,2,1,3,1,0.31818
1,2,1,3,1,0.28423
1,2,1,3,1,1.9182
1,2,1,3,1,0.69807
1,2,1,3,1,2.2625
1,2,1,3,1,0.47075
1,2,1,3,1,1.374
1,2,1,3,1,0.38685
1,2,1,3,1,1.478
1,2,1,3,1,0.9625
1,2,1,3,1,0.53704
1,2,1,3,1,0.70527
1,2,1,3,1,2.1279
1,2,1,3,1,0.44545
1,2,1,3,1,1.3953
1,2,1,3,1,1.2692
1,2,1,3,1,2.6921
1,2,1,3,1,0.30328
1,2,1,3,1,1.5951
1,2,1,3,1,0.25776
1,2,1,3,1,2.2102
1,2,1,3,1,0.3822
1,2,1,3,1,2.6034
1,2,1,3,1,0.70264
1,2,1,3,1,3.086
1,2,1,3,1,0.50713
1,2,1,3,1,1.7587
1,2,1,3,1,0.48381
1,2,1,3,1,2.5342
1,2,1,3,1,0.52563
1,2,1,3,1,1.7888
1,2,1,3,1,0.63494
1,2,1,3,1,1.6659
1,2,1,3,1,0.48846
1,2,1,3,1,2.1445
1,2,1,3,1,0.47794
1,2,1,3,1,2.3438
1,2,1,3,1,0.35863
1,2,1,3,1,1.556
1,2,1,3,1,0.6255
1,2,1,3,1,3.2527
1,2,1,3,1,0.45014
1,2,1,3,1,1.7812
1,2,1,3,1,0.50374
1,2,1,3,1,3.1254
1,2,1,3,1,0.38034
1,2,1,3,1,0.86086
1,2,1,3,1,0.44541
1,2,1,3,1,2.0615
1,2,1,3,1,0.69061
1,2,1,3,1,1.8707
1,2,1,3,1,0.45617
1,2,1,3,1,2.6469
1,2,1,3,1,0.60685
1,2,1,3,1,3.2895
1,2,1,3,1,0.38395
1,2,1,3,1,2.4772
1,2,1,3,1,0.35968
1,2,1,3,1,1.4883
1,2,1,3,1,0.40887
1,2,1,3,1,1.9739
1,2,1,3,1,0.5578
1,2,1,3,1,3.453
1,2,1,3,1,0.4362
1,2,1,3,1,2.6788
1,2,1,3,1,0.36683
1,2,1,3,1,2.0207
1,2,1,3,1,0.23656
1,2,1,3,1,2.1136
1,2,1,3,1,0.50761
1,2,1,3,1,1.5841
1,2,1,3,1,0.62757
1,2,1,3,1,1.9266
1,2,1,3,1,0.27093
1,2,1,3,1,2.8079
1,2,1,3,1,0.69664
1,2,1,3,1,1.9249
1,2,1,3,1,0.33572
1,2,1,3,1,2.5119
1,2,1,3,1,0.53187
1,2,1,3,1,1.5169
1,2,1,3,1,0.69963
1,2,1,3,2,0.8873
1,2,1,3,2,2.4615
1,2,1,3,2,0.33803
1,2,1,3,2,1.7326
1,2,1,3,2,0.39405
1,2,1,3,2,1.5918
1,2,1,3,2,0.54792
1,2,1,3,2,2.3598
1,2,1,3,2,0.29496
1,2,1,3,2,2.3866
1,2,1,3,2,0.63275
1,2,1,3,2,1.8468
1,2,1,3,2,0.77394
1,2,1,3,2,1.3446
1,2,1,3,2,0.42827
1,2,1,3,2,2.0644
1,2,1,3,2,0.66667
1,2,1,3,2,2.368
1,2,1,3,2,0.80247
1,2,1,3,2,1.834
1,2,1,3,2,0.66129
1,2,1,3,2,2.2454
1,2,1,3,2,0.51896
1,2,1,3,2,1.8534
1,2,1,3,2,0.68367
1,2,1,3,2,1.7602
1,2,1,3,2,0.56957
1,2,1,3,2,1.7371
1,2,1,3,2,0.63636
1,2,1,3,2,1.9469
1,2,1,3,2,0.3416
1,2,1,3,2,1.7325
1,2,1,3,2,0.59725
1,2,1,3,2,2.1461
1,2,1,3,2,0.65922
1,2,1,3,2,1.1964
1,2,1,3,2,0.5177
1,2,1,3,2,1.5163
1,2,1,3,2,0.70343
1,2,1,3,2,1.496
1,2,1,3,2,0.75991
1,2,1,3,2,1.7565
1,2,1,3,2,0.70321
