grp , pp , S , IDR , IDL , accTimeL
1,6,4,2,1,0.62381
1,6,4,2,1,0.42237
1,6,4,2,1,0.60247
1,6,4,2,1,0.41558
1,6,4,2,1,0.55942
1,6,4,2,1,0.3677
1,6,4,2,1,0.56844
1,6,4,2,1,0.3861
1,6,4,2,1,0.56504
1,6,4,2,1,0.33873
1,6,4,2,1,0.60613
1,6,4,2,1,0.39142
1,6,4,2,1,0.50867
1,6,4,2,1,0.38489
1,6,4,2,1,0.56547
1,6,4,2,1,0.38821
1,6,4,2,1,0.525
1,6,4,2,1,0.47222
1,6,4,2,1,0.59018
1,6,4,2,1,0.34762
1,6,4,2,1,0.45997
1,6,4,2,1,0.40606
1,6,4,2,1,0.52252
1,6,4,2,1,0.41645
1,6,4,2,1,0.51111
1,6,4,2,1,0.46757
1,6,4,2,1,0.38636
1,6,4,2,1,0.57292
1,6,4,2,1,0.63714
1,6,4,2,1,0.38379
1,6,4,2,1,0.58111
1,6,4,2,1,0.43401
1,6,4,2,1,0.60253
1,6,4,2,1,0.44139
1,6,4,2,1,0.58709
1,6,4,2,1,0.37157
1,6,4,2,1,0.66717
1,6,4,2,1,0.34083
1,6,4,2,1,0.61503
1,6,4,2,1,0.38157
1,6,4,2,1,0.69124
1,6,4,2,1,0.36327
1,6,4,2,1,0.60525
1,6,4,2,1,0.42442
1,6,4,2,1,0.47458
1,6,4,2,1,0.60237
1,6,4,2,1,0.37322
1,6,4,2,1,0.62104
1,6,4,2,1,0.38087
1,6,4,2,1,0.6543
1,6,4,2,1,0.42388
1,6,4,2,1,0.63904
1,6,4,2,1,0.40529
1,6,4,2,1,0.63426
1,6,4,2,1,0.35448
1,6,4,2,1,0.57333
1,6,4,2,1,0.44332
1,6,4,2,1,0.66872
1,6,4,2,1,0.40458
1,6,4,2,1,0.34972
1,6,4,2,1,0.5
1,6,4,2,1,0.65676
1,6,4,2,1,0.43246
1,6,4,2,1,0.58311
1,6,4,2,1,0.45197
1,6,4,2,1,0.60014
1,6,4,2,1,0.42143
1,6,4,2,1,0.60793
1,6,4,2,1,0.40339
1,6,4,2,1,0.37671
1,6,4,2,1,0.51515
1,6,4,2,1,0.58207
1,6,4,2,1,0.45106
1,6,4,2,1,0.36634
1,6,4,2,1,0.52821
1,6,4,2,1,0.62541
1,6,4,2,1,0.32986
1,6,4,2,1,0.68123
1,6,4,2,1,0.36652
1,6,4,2,1,0.64582
1,6,4,2,1,0.41275
1,6,4,2,1,0.65108
1,6,4,2,1,0.37649
1,6,4,2,1,0.64755
1,6,4,2,1,0.38886
1,6,4,2,1,0.67909
1,6,4,2,1,0.41045
1,6,4,2,1,0.58605
1,6,4,2,1,0.40937
1,6,4,2,1,0.58288
1,6,4,2,1,0.43333
1,6,4,2,1,0.68458
1,6,4,2,1,0.3375
1,6,4,2,1,0.58668
1,6,4,2,1,0.41539
1,6,4,2,1,0.56213
1,6,4,2,1,0.43303
1,6,4,2,1,0.42857
1,6,4,2,1,0.47414
1,6,4,2,1,0.64103
1,6,4,2,1,0.64789
1,6,4,2,1,0.56944
1,6,4,2,1,0.68239
1,6,4,2,1,0.50269
1,6,4,2,1,0.64624
1,6,4,2,1,0.35928
1,6,4,2,1,0.6251
1,6,4,2,1,0.34027
1,6,4,2,1,0.50908
1,6,4,2,1,0.35285
1,6,4,2,1,0.69685
1,6,4,2,1,0.40036
1,6,4,2,1,0.64346
1,6,4,2,1,0.52459
1,6,4,2,1,0.44186
1,6,4,2,1,0.3711
1,6,4,2,1,0.54499
1,6,4,2,1,0.39673
1,6,4,2,1,0.41176
1,6,4,2,1,0.5
1,6,4,2,1,0.65629
1,6,4,2,1,0.37234
1,6,4,2,1,0.6674
1,6,4,2,1,0.34755
1,6,4,2,1,0.53789
1,6,4,2,1,0.38
1,6,4,2,1,0.55322
1,6,4,2,1,0.38253
1,6,4,2,1,0.61758
1,6,4,2,1,0.378
1,6,4,2,1,0.64884
1,6,4,2,1,0.4153
1,6,4,2,1,0.55812
1,6,4,2,1,0.4307
1,6,4,2,1,0.70447
1,6,4,2,1,0.3747
1,6,4,2,1,0.6349
1,6,4,2,1,0.36886
1,6,4,2,1,0.50387
1,6,4,2,1,0.30634
1,6,4,2,1,0.55323
1,6,4,2,1,0.37806
1,6,4,2,1,0.61629
1,6,4,2,1,0.36591
1,6,4,2,1,0.64378
1,6,4,2,1,0.34082
1,6,4,2,1,0.57102
1,6,4,2,1,0.38632
1,6,4,2,1,0.55728
1,6,4,2,1,0.37978
1,6,4,2,1,0.57174
1,6,4,2,1,0.32955
1,6,4,2,1,0.65334
1,6,4,2,1,0.39469
1,6,4,2,1,0.61957
1,6,4,2,1,0.41956
1,6,4,2,1,0.6242
1,6,4,2,1,0.36106
1,6,4,2,1,0.60086
1,6,4,2,1,0.55738
1,6,4,2,1,0.42701
1,6,4,2,1,0.60492
1,6,4,2,1,0.45875
1,6,4,2,1,0.43056
1,6,4,2,1,0.56897
1,6,4,2,1,0.62629
1,6,4,2,1,0.37756
1,6,4,2,1,0.56746
1,6,4,2,1,0.46229
1,6,4,2,1,0.57479
1,6,4,2,1,0.4635
1,6,4,2,1,0.68233
1,6,4,2,1,0.55856
1,6,4,2,1,0.42857
1,6,4,2,1,0.43056
1,6,4,2,1,0.56421
1,6,4,2,1,0.39718
1,6,4,2,1,0.5832
1,6,4,2,1,0.39186
1,6,4,2,1,0.62052
1,6,4,2,1,0.43964
1,6,4,2,1,0.62381
1,6,4,2,1,0.42237
1,6,4,2,1,0.60247
1,6,4,2,1,0.41558
1,6,4,2,1,0.55942
1,6,4,2,1,0.3677
1,6,4,2,1,0.56844
1,6,4,2,1,0.3861
1,6,4,2,1,0.56504
1,6,4,2,1,0.33873
1,6,4,2,1,0.60613
1,6,4,2,1,0.39142
1,6,4,2,1,0.50867
1,6,4,2,1,0.38489
1,6,4,2,1,0.56547
1,6,4,2,1,0.38821
1,6,4,2,1,0.525
1,6,4,2,1,0.47222
1,6,4,2,1,0.59018
1,6,4,2,1,0.34762
1,6,4,2,1,0.45997
1,6,4,2,1,0.40606
1,6,4,2,1,0.52252
1,6,4,2,1,0.41645
1,6,4,2,1,0.51111
1,6,4,2,1,0.46757
1,6,4,2,1,0.38636
1,6,4,2,1,0.57292
1,6,4,2,1,0.63714
1,6,4,2,1,0.38379
1,6,4,2,1,0.58111
1,6,4,2,1,0.43401
1,6,4,2,1,0.60253
1,6,4,2,1,0.44139
1,6,4,2,1,0.58709
1,6,4,2,1,0.37157
1,6,4,2,1,0.66717
1,6,4,2,1,0.34083
1,6,4,2,1,0.61503
1,6,4,2,1,0.38157
1,6,4,2,1,0.69124
1,6,4,2,1,0.36327
1,6,4,2,1,0.60525
1,6,4,2,1,0.42442
1,6,4,2,1,0.47458
1,6,4,2,2,0.48442
1,6,4,2,2,0.32942
1,6,4,2,2,0.60754
1,6,4,2,2,0.37972
1,6,4,2,2,0.57639
1,6,4,2,2,0.33262
1,6,4,2,2,0.56502
1,6,4,2,2,0.41293
1,6,4,2,2,0.45909
1,6,4,2,2,0.42556
1,6,4,2,2,0.53154
1,6,4,2,2,0.43062
1,6,4,2,2,0.46336
1,6,4,2,2,0.40993
1,6,4,2,2,0.55297
1,6,4,2,2,0.41404
1,6,4,2,2,0.47229
1,6,4,2,2,0.40885
1,6,4,2,2,0.55924
1,6,4,2,2,0.43227
1,6,4,2,2,0.51969
1,6,4,2,2,0.40778
1,6,4,2,2,0.52746
1,6,4,2,2,0.45506
1,6,4,2,2,0.49373
1,6,4,2,2,0.43191
1,6,4,2,2,0.45984
1,6,4,2,2,0.48445
1,6,4,2,2,0.48216
1,6,4,2,2,0.40785
1,6,4,2,2,0.44358
1,6,4,2,2,0.42489
1,6,4,2,2,0.45642
1,6,4,2,2,0.46708
1,6,4,2,2,0.4897
1,6,4,2,2,0.42586
1,6,4,2,2,0.55746
1,6,4,2,2,0.36906
1,6,4,2,2,0.49074
1,6,4,2,2,0.45421
1,6,4,2,2,0.39697
1,6,4,2,2,0.48328
1,6,4,2,2,0.37595
1,6,4,2,2,0.48248
1,6,4,2,2,0.41276
1,6,4,2,2,0.41759
1,6,4,2,2,0.51824
1,6,4,2,2,0.44568
1,6,4,2,2,0.41434
1,6,4,2,2,0.56747
1,6,4,2,2,0.51006
1,6,4,2,2,0.56848
1,6,4,2,2,0.43024
1,6,4,2,2,0.39471
1,6,4,2,2,0.41724
1,6,4,2,2,0.53995
1,6,4,2,2,0.44831
1,6,4,2,2,0.44444
1,6,4,2,2,0.4601
1,6,4,2,2,0.45274
1,6,4,2,2,0.46911
1,6,4,2,2,0.45943
1,6,4,2,2,0.37935
1,6,4,2,2,0.51617
1,6,4,2,2,0.48225
1,6,4,2,2,0.5
1,6,4,2,2,0.46713
1,6,4,2,2,0.42342
1,6,4,2,2,0.39315
1,6,4,2,2,0.37769
1,6,4,2,2,0.43757
1,6,4,2,2,0.39759
1,6,4,2,2,0.46137
1,6,4,2,2,0.49129
1,6,4,2,2,0.32113
1,6,4,2,2,0.45103
1,6,4,2,2,0.40547
1,6,4,2,2,0.51507
1,6,4,2,2,0.41366
1,6,4,2,2,0.57834
1,6,4,2,2,0.42262
1,6,4,2,2,0.41362
1,6,4,2,2,0.40978
1,6,4,2,2,0.45106
1,6,4,2,2,0.39627
1,6,4,2,2,0.46803
1,6,4,2,2,0.42176
1,6,4,2,2,0.38189
1,6,4,2,2,0.3959
1,6,4,2,2,0.59192
1,6,4,2,2,0.44416
1,6,4,2,2,0.504
1,6,4,2,2,0.32107
1,6,4,2,2,0.40519
1,6,4,2,2,0.42257
1,6,4,2,2,0.58446
1,6,4,2,2,0.43373
1,6,4,2,2,0.4918
1,6,4,2,2,0.43727
1,6,4,2,2,0.61601
1,6,4,2,2,0.34135
1,6,4,2,2,0.58379
1,6,4,2,2,0.34762
1,6,4,2,2,0.53083
1,6,4,2,2,0.47185
1,6,4,2,2,0.56327
1,6,4,2,2,0.3463
1,6,4,2,2,0.59905
1,6,4,2,2,0.38235
1,6,4,2,2,0.574
1,6,4,2,2,0.42036
1,6,4,2,2,0.6
1,6,4,2,2,0.39914
1,6,4,2,2,0.50985
1,6,4,2,2,0.46309
1,6,4,2,2,0.59746
1,6,4,2,2,0.40204
1,6,4,2,2,0.61345
1,6,4,2,2,0.35487
1,6,4,2,2,0.66969
1,6,4,2,2,0.49594
1,6,4,2,2,0.49289
1,6,4,2,2,0.43883
1,6,4,2,2,0.45256
1,6,4,2,2,0.44578
1,6,4,2,2,0.57666
1,6,4,2,2,0.37949
1,6,4,2,2,0.59879
1,6,4,2,2,0.4375
1,6,4,2,2,0.52842
1,6,4,2,2,0.42203
1,6,4,2,2,0.46698
1,6,4,2,2,0.4803
1,6,4,2,2,0.42661
1,6,4,2,2,0.37526
1,6,4,2,2,0.60314
1,6,4,2,2,0.37368
1,6,4,2,2,0.50173
1,6,4,2,2,0.40479
1,6,4,2,2,0.53687
1,6,4,2,2,0.42292
1,6,4,2,2,0.4652
1,6,4,2,2,0.3209
1,6,4,2,2,0.5108
1,6,4,2,2,0.45168
1,6,4,2,2,0.50978
1,6,4,2,2,0.48442
1,6,4,2,2,0.32942
1,6,4,2,2,0.60754
1,6,4,2,2,0.37972
1,6,4,2,2,0.57639
1,6,4,2,2,0.33262
1,6,4,2,2,0.56502
1,6,4,2,2,0.41293
1,6,4,2,2,0.45909
1,6,4,2,2,0.42556
1,6,4,2,2,0.53154
1,6,4,2,2,0.43062
1,6,4,2,2,0.46336
1,6,4,2,2,0.40993
1,6,4,2,2,0.55297
1,6,4,2,2,0.41404
1,6,4,2,2,0.47229
1,6,4,2,2,0.40885
1,6,4,2,2,0.55924
1,6,4,2,2,0.43227
1,6,4,2,2,0.51969
1,6,4,2,2,0.40778
1,6,4,2,2,0.52746
1,6,4,2,2,0.45506
1,6,4,2,2,0.49373
1,6,4,2,2,0.43191
1,6,4,2,2,0.45984
1,6,4,2,2,0.48445
1,6,4,2,2,0.48216
1,6,4,2,2,0.40785
1,6,4,2,2,0.44358
1,6,4,2,2,0.42489
1,6,4,2,2,0.45642
1,6,4,2,2,0.46708
1,6,4,2,2,0.4897
1,6,4,2,2,0.42586
1,6,4,2,2,0.55746
1,6,4,2,2,0.36906
1,6,4,2,2,0.49074
1,6,4,2,2,0.45421
1,6,4,2,2,0.39697
1,6,4,2,2,0.48328
1,6,4,2,2,0.37595
1,6,4,2,2,0.48248
1,6,4,2,2,0.41276
1,6,4,2,2,0.41759
1,6,4,2,2,0.51824
1,6,4,2,2,0.44568
1,6,4,2,2,0.41434
1,6,4,2,2,0.56747
1,6,4,2,2,0.51006
1,6,4,2,2,0.56848
1,6,4,2,2,0.43024
1,6,4,2,2,0.39471
1,6,4,2,2,0.41724
1,6,4,2,2,0.53995
1,6,4,2,2,0.44831
1,6,4,2,2,0.44444
1,6,4,2,2,0.4601
1,6,4,2,2,0.45274
1,6,4,2,2,0.46911
1,6,4,2,2,0.45943
1,6,4,2,2,0.37935
1,6,4,2,2,0.51617
1,6,4,2,2,0.48225
1,6,4,2,2,0.5
1,6,4,2,2,0.46713
1,6,4,2,2,0.42342
1,6,4,2,2,0.39315
1,6,4,2,2,0.37769
1,6,4,2,2,0.43757
1,6,4,2,2,0.39759
1,6,4,2,2,0.46137
1,6,4,2,2,0.49129
1,6,4,2,2,0.32113
1,6,4,2,2,0.45103
1,6,4,2,2,0.40547
1,6,4,2,2,0.51507
1,6,4,2,2,0.41366
1,6,4,2,2,0.57834
1,6,4,2,2,0.42262
1,6,4,2,2,0.41362
1,6,4,2,2,0.40978
1,6,4,2,2,0.45106
1,6,4,2,2,0.39627
1,6,4,2,2,0.46803
1,6,4,2,2,0.42176
1,6,4,2,2,0.38189
1,6,4,2,2,0.3959
1,6,4,2,2,0.59192
1,6,4,2,2,0.44416
1,6,4,2,2,0.504
1,6,4,2,2,0.32107
1,6,4,2,2,0.40519
1,6,4,2,2,0.42257
1,6,4,2,2,0.58446
1,6,4,2,2,0.43373
1,6,4,2,2,0.4918
1,6,4,2,2,0.43727
1,6,4,2,2,0.61601
1,6,4,2,2,0.34135
1,6,4,2,2,0.58379
1,6,4,2,2,0.34762
1,6,4,2,2,0.53083
1,6,4,2,2,0.47185
1,6,4,2,2,0.56327
1,6,4,2,2,0.3463
1,6,4,2,2,0.59905
1,6,4,2,2,0.38235
1,6,4,2,2,0.574
1,6,4,2,2,0.42036
1,6,4,2,2,0.6
1,6,4,2,2,0.39914
1,6,4,2,2,0.50985
1,6,4,2,2,0.46309
1,6,4,2,2,0.59746
1,6,4,2,2,0.40204
1,6,4,2,2,0.61345
1,6,4,2,2,0.35487
1,6,4,2,2,0.66969
1,6,4,2,2,0.49594
1,6,4,2,2,0.49289
1,6,4,2,2,0.43883
1,6,4,2,2,0.45256
1,6,4,2,2,0.44578
1,6,4,2,2,0.57666
1,6,4,2,2,0.37949
1,6,4,2,2,0.59879
1,6,4,2,2,0.4375
1,6,4,2,2,0.52842
1,6,4,2,2,0.42203
1,6,4,2,2,0.46698
1,6,4,2,2,0.4803
1,6,4,2,2,0.42661
1,6,4,2,2,0.37526
1,6,4,2,2,0.60314
1,6,4,2,2,0.37368
1,6,4,2,2,0.50173
1,6,4,2,2,0.40479
1,6,4,2,2,0.53687
1,6,4,2,2,0.42292
1,6,4,2,2,0.4652
1,6,4,2,2,0.3209
1,6,4,2,2,0.5108
1,6,4,2,2,0.45168
1,6,4,2,2,0.50978
1,6,4,3,1,0.65546
1,6,4,3,1,0.30288
1,6,4,3,1,0.5966
1,6,4,3,1,0.38644
1,6,4,3,1,0.64389
1,6,4,3,1,0.48938
1,6,4,3,1,0.60391
1,6,4,3,1,0.44622
1,6,4,3,1,0.55835
1,6,4,3,1,0.37666
1,6,4,3,1,0.57173
1,6,4,3,1,0.35052
1,6,4,3,1,0.60931
1,6,4,3,1,0.38455
1,6,4,3,1,0.60584
1,6,4,3,1,0.44182
1,6,4,3,1,0.4125
1,6,4,3,1,0.55696
1,6,4,3,1,0.60631
1,6,4,3,1,0.44046
1,6,4,3,1,0.55971
1,6,4,3,1,0.35919
1,6,4,3,1,0.63754
1,6,4,3,1,0.43573
1,6,4,3,1,0.62832
1,6,4,3,1,0.64602
1,6,4,3,1,0.58002
1,6,4,3,1,0.46937
1,6,4,3,1,0.48889
1,6,4,3,1,0.56329
1,6,4,3,1,0.61366
1,6,4,3,1,0.38871
1,6,4,3,1,0.62725
1,6,4,3,1,0.49383
1,6,4,3,1,0.46
1,6,4,3,1,0.39981
1,6,4,3,1,0.47485
1,6,4,3,1,0.43148
1,6,4,3,1,0.57736
1,6,4,3,1,0.48052
1,6,4,3,1,0.31373
1,6,4,3,1,0.36524
1,6,4,3,1,0.55669
1,6,4,3,1,0.40445
1,6,4,3,1,0.6024
1,6,4,3,1,0.46027
1,6,4,3,1,0.66011
1,6,4,3,1,0.38889
1,6,4,3,1,0.58127
1,6,4,3,1,0.39783
1,6,4,3,1,0.66927
1,6,4,3,1,0.37378
1,6,4,3,1,0.62011
1,6,4,3,1,0.4626
1,6,4,3,1,0.68684
1,6,4,3,1,0.33361
1,6,4,3,1,0.61648
1,6,4,3,1,0.32703
1,6,4,3,1,0.64176
1,6,4,3,1,0.40551
1,6,4,3,1,0.45614
1,6,4,3,1,0.68182
1,6,4,3,1,0.66123
1,6,4,3,1,0.34694
1,6,4,3,1,0.6087
1,6,4,3,1,0.58659
1,6,4,3,1,0.43031
1,6,4,3,1,0.65641
1,6,4,3,1,0.43371
1,6,4,3,1,0.62968
1,6,4,3,1,0.4446
1,6,4,3,1,0.52455
1,6,4,3,1,0.32043
1,6,4,3,1,0.6024
1,6,4,3,1,0.41639
1,6,4,3,1,0.54856
1,6,4,3,1,0.37456
1,6,4,3,1,0.59737
1,6,4,3,1,0.41653
1,6,4,3,1,0.52627
1,6,4,3,1,0.4266
1,6,4,3,1,0.58873
1,6,4,3,1,0.38935
1,6,4,3,1,0.48219
1,6,4,3,1,0.36639
1,6,4,3,1,0.57686
1,6,4,3,1,0.45795
1,6,4,3,1,0.59555
1,6,4,3,1,0.39238
1,6,4,3,1,0.70674
1,6,4,3,1,0.41442
1,6,4,3,1,0.54879
1,6,4,3,1,0.38162
1,6,4,3,1,0.61486
1,6,4,3,1,0.39636
1,6,4,3,1,0.65082
1,6,4,3,1,0.46266
1,6,4,3,1,0.58957
1,6,4,3,1,0.34108
1,6,4,3,1,0.52513
1,6,4,3,1,0.42624
1,6,4,3,1,0.58582
1,6,4,3,1,0.35422
1,6,4,3,1,0.53323
1,6,4,3,1,0.37953
1,6,4,3,1,0.55882
1,6,4,3,1,0.3834
1,6,4,3,1,0.55342
1,6,4,3,1,0.42075
1,6,4,3,1,0.61214
1,6,4,3,1,0.3751
1,6,4,3,1,0.58119
1,6,4,3,1,0.43052
1,6,4,3,1,0.56047
1,6,4,3,1,0.66293
1,6,4,3,1,0.37277
1,6,4,3,1,0.63032
1,6,4,3,1,0.34609
1,6,4,3,1,0.55657
1,6,4,3,1,0.45077
1,6,4,3,1,0.59478
1,6,4,3,1,0.37865
1,6,4,3,1,0.57486
1,6,4,3,1,0.35009
1,6,4,3,1,0.52955
1,6,4,3,1,0.33156
1,6,4,3,1,0.63622
1,6,4,3,1,0.39232
1,6,4,3,1,0.59764
1,6,4,3,1,0.41095
1,6,4,3,1,0.51772
1,6,4,3,1,0.34158
1,6,4,3,1,0.58179
1,6,4,3,1,0.34845
1,6,4,3,1,0.56181
1,6,4,3,1,0.40382
1,6,4,3,1,0.62993
1,6,4,3,1,0.37048
1,6,4,3,1,0.53679
1,6,4,3,1,0.41991
1,6,4,3,1,0.58235
1,6,4,3,1,0.3523
1,6,4,3,1,0.55239
1,6,4,3,1,0.34036
1,6,4,3,1,0.56126
1,6,4,3,1,0.36404
1,6,4,3,1,0.66427
1,6,4,3,1,0.3953
1,6,4,3,1,0.73333
1,6,4,3,1,0.56204
1,6,4,3,1,0.60968
1,6,4,3,1,0.37061
1,6,4,3,1,0.6511
1,6,4,3,1,0.434
1,6,4,3,1,0.52761
1,6,4,3,1,0.38909
1,6,4,3,1,0.60628
1,6,4,3,1,0.31444
1,6,4,3,1,0.51946
1,6,4,3,1,0.30721
1,6,4,3,1,0.50071
1,6,4,3,1,0.33359
1,6,4,3,1,0.59182
1,6,4,3,1,0.43837
1,6,4,3,1,0.54376
1,6,4,3,1,0.65546
1,6,4,3,1,0.30288
1,6,4,3,1,0.5966
1,6,4,3,1,0.38644
1,6,4,3,1,0.64389
1,6,4,3,1,0.48938
1,6,4,3,1,0.60391
1,6,4,3,1,0.44622
1,6,4,3,1,0.55835
1,6,4,3,1,0.37666
1,6,4,3,1,0.57173
1,6,4,3,1,0.35052
1,6,4,3,1,0.60931
1,6,4,3,1,0.38455
1,6,4,3,1,0.60584
1,6,4,3,1,0.44182
1,6,4,3,1,0.4125
1,6,4,3,1,0.55696
1,6,4,3,1,0.60631
1,6,4,3,1,0.44046
1,6,4,3,1,0.55971
1,6,4,3,1,0.35919
1,6,4,3,1,0.63754
1,6,4,3,1,0.43573
1,6,4,3,1,0.62832
1,6,4,3,1,0.64602
1,6,4,3,1,0.58002
1,6,4,3,1,0.46937
1,6,4,3,1,0.48889
1,6,4,3,1,0.56329
1,6,4,3,1,0.61366
1,6,4,3,1,0.38871
1,6,4,3,1,0.62725
1,6,4,3,1,0.49383
1,6,4,3,1,0.46
1,6,4,3,1,0.39981
1,6,4,3,1,0.47485
1,6,4,3,1,0.43148
1,6,4,3,1,0.57736
1,6,4,3,1,0.48052
1,6,4,3,1,0.31373
1,6,4,3,1,0.36524
1,6,4,3,1,0.55669
1,6,4,3,1,0.40445
1,6,4,3,1,0.6024
1,6,4,3,1,0.46027
1,6,4,3,1,0.66011
1,6,4,3,1,0.38889
1,6,4,3,1,0.58127
1,6,4,3,1,0.39783
1,6,4,3,1,0.66927
1,6,4,3,1,0.37378
1,6,4,3,1,0.62011
1,6,4,3,1,0.4626
1,6,4,3,1,0.68684
1,6,4,3,1,0.33361
1,6,4,3,1,0.61648
1,6,4,3,1,0.32703
1,6,4,3,1,0.64176
1,6,4,3,1,0.40551
1,6,4,3,1,0.45614
1,6,4,3,1,0.68182
1,6,4,3,1,0.66123
1,6,4,3,1,0.34694
1,6,4,3,1,0.6087
1,6,4,3,1,0.58659
1,6,4,3,1,0.43031
1,6,4,3,1,0.65641
1,6,4,3,1,0.43371
1,6,4,3,1,0.62968
1,6,4,3,1,0.4446
1,6,4,3,1,0.52455
1,6,4,3,1,0.32043
1,6,4,3,1,0.6024
1,6,4,3,1,0.41639
1,6,4,3,1,0.54856
1,6,4,3,1,0.37456
1,6,4,3,1,0.59737
1,6,4,3,1,0.41653
1,6,4,3,1,0.52627
1,6,4,3,1,0.4266
1,6,4,3,1,0.58873
1,6,4,3,1,0.38935
1,6,4,3,1,0.48219
1,6,4,3,1,0.36639
1,6,4,3,1,0.57686
1,6,4,3,1,0.45795
1,6,4,3,1,0.59555
1,6,4,3,1,0.39238
1,6,4,3,1,0.70674
1,6,4,3,1,0.41442
1,6,4,3,1,0.54879
1,6,4,3,1,0.38162
1,6,4,3,1,0.61486
1,6,4,3,1,0.39636
1,6,4,3,1,0.65082
1,6,4,3,1,0.46266
1,6,4,3,1,0.58957
1,6,4,3,1,0.34108
1,6,4,3,1,0.52513
1,6,4,3,1,0.42624
1,6,4,3,1,0.58582
1,6,4,3,1,0.35422
1,6,4,3,1,0.53323
1,6,4,3,1,0.37953
1,6,4,3,1,0.55882
1,6,4,3,1,0.3834
1,6,4,3,1,0.55342
1,6,4,3,1,0.42075
1,6,4,3,1,0.61214
1,6,4,3,1,0.3751
1,6,4,3,1,0.58119
1,6,4,3,1,0.43052
1,6,4,3,1,0.56047
1,6,4,3,1,0.66293
1,6,4,3,1,0.37277
1,6,4,3,1,0.63032
1,6,4,3,1,0.34609
1,6,4,3,1,0.55657
1,6,4,3,1,0.45077
1,6,4,3,1,0.59478
1,6,4,3,1,0.37865
1,6,4,3,1,0.57486
1,6,4,3,1,0.35009
1,6,4,3,1,0.52955
1,6,4,3,1,0.33156
1,6,4,3,1,0.63622
1,6,4,3,1,0.39232
1,6,4,3,1,0.59764
1,6,4,3,1,0.41095
1,6,4,3,1,0.51772
1,6,4,3,1,0.34158
1,6,4,3,1,0.58179
1,6,4,3,1,0.34845
1,6,4,3,1,0.56181
1,6,4,3,1,0.40382
1,6,4,3,1,0.62993
1,6,4,3,1,0.37048
1,6,4,3,1,0.53679
1,6,4,3,1,0.41991
1,6,4,3,1,0.58235
1,6,4,3,1,0.3523
1,6,4,3,1,0.55239
1,6,4,3,1,0.34036
1,6,4,3,1,0.56126
1,6,4,3,1,0.36404
1,6,4,3,1,0.66427
1,6,4,3,1,0.3953
1,6,4,3,1,0.73333
1,6,4,3,1,0.56204
1,6,4,3,1,0.60968
1,6,4,3,1,0.37061
1,6,4,3,1,0.6511
1,6,4,3,1,0.434
1,6,4,3,1,0.52761
1,6,4,3,1,0.38909
1,6,4,3,1,0.60628
1,6,4,3,1,0.31444
1,6,4,3,1,0.51946
1,6,4,3,1,0.30721
1,6,4,3,1,0.50071
1,6,4,3,1,0.33359
1,6,4,3,1,0.59182
1,6,4,3,1,0.43837
1,6,4,3,1,0.54376
1,6,4,3,2,0.40803
1,6,4,3,2,0.44061
1,6,4,3,2,0.4478
1,6,4,3,2,0.46509
1,6,4,3,2,0.52707
1,6,4,3,2,0.42432
1,6,4,3,2,0.48485
1,6,4,3,2,0.4352
1,6,4,3,2,0.39503
1,6,4,3,2,0.47619
1,6,4,3,2,0.44017
1,6,4,3,2,0.4746
1,6,4,3,2,0.45882
1,6,4,3,2,0.44267
1,6,4,3,2,0.49081
1,6,4,3,2,0.49
1,6,4,3,2,0.43058
1,6,4,3,2,0.47685
1,6,4,3,2,0.43154
1,6,4,3,2,0.48921
1,6,4,3,2,0.42792
1,6,4,3,2,0.47261
1,6,4,3,2,0.35601
1,6,4,3,2,0.46945
1,6,4,3,2,0.49545
1,6,4,3,2,0.44776
1,6,4,3,2,0.45156
1,6,4,3,2,0.47981
1,6,4,3,2,0.58517
1,6,4,3,2,0.46501
1,6,4,3,2,0.44969
1,6,4,3,2,0.48957
1,6,4,3,2,0.41467
1,6,4,3,2,0.45994
1,6,4,3,2,0.40556
1,6,4,3,2,0.48718
1,6,4,3,2,0.39717
1,6,4,3,2,0.49442
1,6,4,3,2,0.42003
1,6,4,3,2,0.47883
1,6,4,3,2,0.48476
1,6,4,3,2,0.52373
1,6,4,3,2,0.43478
1,6,4,3,2,0.46519
1,6,4,3,2,0.38227
1,6,4,3,2,0.4613
1,6,4,3,2,0.54918
1,6,4,3,2,0.42927
1,6,4,3,2,0.42138
1,6,4,3,2,0.4304
1,6,4,3,2,0.4805
1,6,4,3,2,0.39737
1,6,4,3,2,0.58814
1,6,4,3,2,0.47231
1,6,4,3,2,0.45085
1,6,4,3,2,0.53913
1,6,4,3,2,0.47658
1,6,4,3,2,0.477
1,6,4,3,2,0.52159
1,6,4,3,2,0.61785
1,6,4,3,2,0.49664
1,6,4,3,2,0.4456
1,6,4,3,2,0.48322
1,6,4,3,2,0.45363
1,6,4,3,2,0.51652
1,6,4,3,2,0.38208
1,6,4,3,2,0.45359
1,6,4,3,2,0.5614
1,6,4,3,2,0.44218
1,6,4,3,2,0.5095
1,6,4,3,2,0.48313
1,6,4,3,2,0.46016
1,6,4,3,2,0.50264
1,6,4,3,2,0.39298
1,6,4,3,2,0.42628
1,6,4,3,2,0.38325
1,6,4,3,2,0.44684
1,6,4,3,2,0.41118
1,6,4,3,2,0.44631
1,6,4,3,2,0.44228
1,6,4,3,2,0.42122
1,6,4,3,2,0.50239
1,6,4,3,2,0.47756
1,6,4,3,2,0.52566
1,6,4,3,2,0.42536
