grp , pp , S , IDR , IDL , accTimeR
1,6,4,1,1,0.51
1,6,4,1,1,0.70568
1,6,4,1,1,0.40839
1,6,4,1,1,0.31122
1,6,4,1,1,0.50382
1,6,4,1,1,0.62705
1,6,4,1,1,0.41449
1,6,4,1,1,0.62009
1,6,4,1,1,0.66355
1,6,4,1,1,0.44565
1,6,4,1,1,0.56354
1,6,4,1,1,0.44526
1,6,4,1,1,0.38245
1,6,4,1,1,0.49432
1,6,4,1,1,0.56333
1,6,4,1,1,0.56158
1,6,4,1,1,0.37143
1,6,4,1,1,0.53535
1,6,4,1,1,0.36905
1,6,4,1,1,0.61677
1,6,4,1,1,0.63077
1,6,4,1,1,0.61681
1,6,4,1,1,0.33462
1,6,4,1,1,0.60499
1,6,4,1,1,0.38063
1,6,4,1,1,0.73088
1,6,4,1,1,0.32495
1,6,4,1,1,0.71826
1,6,4,1,1,0.38604
1,6,4,1,1,0.64419
1,6,4,1,1,0.30639
1,6,4,1,1,0.68071
1,6,4,1,1,0.34797
1,6,4,1,1,0.62679
1,6,4,1,1,0.31385
1,6,4,1,1,0.44444
1,6,4,1,1,0.55385
1,6,4,1,1,0.65547
1,6,4,1,1,0.40799
1,6,4,1,1,0.57612
1,6,4,1,1,0.39491
1,6,4,1,1,0.62003
1,6,4,1,1,0.34719
1,6,4,1,1,0.6791
1,6,4,1,1,0.37765
1,6,4,1,1,0.69738
1,6,4,1,1,0.36605
1,6,4,1,1,0.46154
1,6,4,1,1,0.48182
1,6,4,1,1,0.67249
1,6,4,1,1,0.39636
1,6,4,1,1,0.65762
1,6,4,1,1,0.44615
1,6,4,1,1,0.47445
1,6,4,1,1,0.37953
1,6,4,1,1,0.25
1,6,4,1,1,0.62903
1,6,4,1,1,0.74281
1,6,4,1,1,0.40038
1,6,4,1,1,0.69477
1,6,4,1,1,0.33061
1,6,4,1,1,0.64932
1,6,4,1,1,0.38001
1,6,4,1,1,0.71206
1,6,4,1,1,0.42541
1,6,4,1,1,0.65544
1,6,4,1,1,0.38558
1,6,4,1,1,0.69044
1,6,4,1,1,0.63043
1,6,4,1,1,0.39423
1,6,4,1,1,0.28882
1,6,4,1,1,0.43966
1,6,4,1,1,0.61404
1,6,4,1,1,0.61891
1,6,4,1,1,0.42056
1,6,4,1,1,0.67446
1,6,4,1,1,0.61203
1,6,4,1,1,0.38048
1,6,4,1,1,0.63249
1,6,4,1,1,0.33716
1,6,4,1,1,0.61664
1,6,4,1,1,0.37953
1,6,4,1,1,0.66539
1,6,4,1,1,0.38772
1,6,4,1,1,0.65666
1,6,4,1,1,0.34311
1,6,4,1,1,0.66651
1,6,4,1,1,0.35577
1,6,4,1,1,0.64068
1,6,4,1,1,0.36592
1,6,4,1,1,0.66415
1,6,4,1,1,0.41732
1,6,4,1,1,0.44444
1,6,4,1,1,0.58824
1,6,4,1,1,0.71657
1,6,4,1,1,0.39587
1,6,4,1,1,0.69177
1,6,4,1,1,0.37218
1,6,4,1,1,0.66727
1,6,4,1,1,0.36171
1,6,4,1,1,0.63133
1,6,4,1,1,0.39801
1,6,4,1,1,0.60062
1,6,4,1,1,0.35254
1,6,4,1,1,0.6015
1,6,4,1,1,0.32535
1,6,4,1,1,0.66816
1,6,4,1,1,0.34272
1,6,4,1,1,0.63202
1,6,4,1,1,0.36113
1,6,4,1,1,0.6849
1,6,4,1,1,0.33065
1,6,4,1,1,0.66771
1,6,4,1,1,0.33607
1,6,4,1,1,0.56062
1,6,4,1,1,0.36727
1,6,4,1,1,0.60737
1,6,4,1,1,0.34801
1,6,4,1,1,0.73361
1,6,4,1,1,0.37905
1,6,4,1,1,0.75079
1,6,4,1,1,0.28967
1,6,4,1,1,0.71057
1,6,4,1,1,0.34925
1,6,4,1,1,0.72499
1,6,4,1,1,0.6442
1,6,4,1,1,0.56164
1,6,4,1,1,0.31356
1,6,4,1,1,0.3196
1,6,4,1,1,0.67905
1,6,4,1,1,0.30843
1,6,4,1,1,0.69345
1,6,4,1,1,0.39299
1,6,4,1,1,0.63206
1,6,4,1,1,0.32763
1,6,4,1,1,0.69207
1,6,4,1,1,0.40185
1,6,4,1,1,0.69089
1,6,4,1,1,0.33506
1,6,4,1,1,0.60282
1,6,4,1,1,0.30362
1,6,4,1,1,0.65809
1,6,4,1,1,0.39565
1,6,4,1,1,0.64614
1,6,4,1,1,0.36663
1,6,4,1,1,0.61862
1,6,4,1,1,0.42234
1,6,4,1,1,0.69266
1,6,4,1,1,0.34948
1,6,4,1,1,0.73739
1,6,4,1,1,0.384
1,6,4,1,1,0.68827
1,6,4,1,1,0.27624
1,6,4,1,1,0.65748
1,6,4,1,1,0.33676
1,6,4,1,1,0.64321
1,6,4,1,1,0.30281
1,6,4,1,1,0.68304
1,6,4,1,1,0.32669
1,6,4,1,1,0.6838
1,6,4,1,1,0.38138
1,6,4,1,1,0.65511
1,6,4,1,1,0.29204
1,6,4,1,1,0.6952
1,6,4,1,1,0.32141
1,6,4,1,1,0.65788
1,6,4,1,1,0.3606
1,6,4,1,1,0.66423
1,6,4,1,1,0.42298
1,6,4,1,1,0.70097
1,6,4,1,1,0.32465
1,6,4,1,1,0.66555
1,6,4,1,1,0.30657
1,6,4,1,1,0.68994
1,6,4,1,1,0.36814
1,6,4,1,1,0.67417
1,6,4,1,1,0.35747
1,6,4,1,1,0.61991
1,6,4,1,1,0.3195
1,6,4,1,1,0.72906
1,6,4,1,2,0.60893
1,6,4,1,2,0.33312
1,6,4,1,2,0.61621
1,6,4,1,2,0.2922
1,6,4,1,2,0.66745
1,6,4,1,2,0.36346
1,6,4,1,2,0.34568
1,6,4,1,2,0.57812
1,6,4,1,2,0.62344
1,6,4,1,2,0.37026
1,6,4,1,2,0.64286
1,6,4,1,2,0.34802
1,6,4,1,2,0.5995
1,6,4,1,2,0.33197
1,6,4,1,2,0.58851
1,6,4,1,2,0.31909
1,6,4,1,2,0.59968
1,6,4,1,2,0.34476
1,6,4,1,2,0.5959
1,6,4,1,2,0.34949
1,6,4,1,2,0.65369
1,6,4,1,2,0.35046
1,6,4,1,2,0.67031
1,6,4,1,2,0.34814
1,6,4,1,2,0.73446
1,6,4,1,2,0.34293
1,6,4,1,2,0.6383
1,6,4,1,2,0.37367
1,6,4,1,2,0.59849
1,6,4,1,2,0.39292
1,6,4,1,2,0.64895
1,6,4,1,2,0.52518
1,6,4,1,2,0.5098
1,6,4,1,2,0.31342
1,6,4,1,2,0.61611
1,6,4,1,2,0.38753
1,6,4,1,2,0.39726
1,6,4,1,2,0.39241
1,6,4,1,2,0.58092
1,6,4,1,2,0.32224
1,6,4,1,2,0.68053
1,6,4,1,2,0.36602
1,6,4,1,2,0.66354
1,6,4,1,2,0.38693
1,6,4,1,2,0.6201
1,6,4,1,2,0.39138
1,6,4,1,2,0.67795
1,6,4,1,2,0.37579
1,6,4,1,2,0.60126
1,6,4,1,2,0.35036
1,6,4,1,2,0.65656
1,6,4,1,2,0.33622
1,6,4,1,2,0.68721
1,6,4,1,2,0.32372
1,6,4,1,2,0.63071
1,6,4,1,2,0.37141
1,6,4,1,2,0.62859
1,6,4,1,2,0.73282
1,6,4,1,2,0.37754
1,6,4,1,2,0.50515
1,6,4,1,2,0.63636
1,6,4,1,2,0.70302
1,6,4,1,2,0.3522
1,6,4,1,2,0.64989
1,6,4,1,2,0.34657
1,6,4,1,2,0.63615
1,6,4,1,2,0.33752
1,6,4,1,2,0.63128
1,6,4,1,2,0.40936
1,6,4,1,2,0.63057
1,6,4,1,2,0.38427
1,6,4,1,2,0.61228
1,6,4,1,2,0.34541
1,6,4,1,2,0.59344
1,6,4,1,2,0.38552
1,6,4,1,2,0.63601
1,6,4,1,2,0.44654
1,6,4,1,2,0.59425
1,6,4,1,2,0.4038
1,6,4,1,2,0.59294
1,6,4,1,2,0.44934
1,6,4,1,2,0.58431
1,6,4,1,2,0.2917
1,6,4,1,2,0.59306
1,6,4,1,2,0.4116
1,6,4,1,2,0.59627
1,6,4,1,2,0.37043
1,6,4,1,2,0.63091
1,6,4,1,2,0.41164
1,6,4,1,2,0.60647
1,6,4,1,2,0.51389
1,6,4,1,2,0.43697
1,6,4,1,2,0.37829
1,6,4,1,2,0.60362
1,6,4,1,2,0.40824
1,6,4,1,2,0.6091
1,6,4,1,2,0.39348
1,6,4,1,2,0.58235
1,6,4,1,2,0.35864
1,6,4,1,2,0.65723
1,6,4,1,2,0.31129
1,6,4,1,2,0.55506
1,6,4,1,2,0.35425
1,6,4,1,2,0.35443
1,6,4,1,2,0.63265
1,6,4,1,2,0.63246
1,6,4,1,2,0.47041
1,6,4,1,2,0.56444
1,6,4,1,2,0.33311
1,6,4,1,2,0.64932
1,6,4,1,2,0.4739
1,6,4,1,2,0.60966
1,6,4,1,2,0.47585
1,6,4,1,2,0.58754
1,6,4,1,2,0.40752
1,6,4,1,2,0.31624
1,6,4,1,2,0.66598
1,6,4,1,2,0.39255
1,6,4,1,2,0.63495
1,6,4,1,2,0.3812
1,6,4,1,2,0.57448
1,6,4,1,2,0.33846
1,6,4,1,2,0.59283
1,6,4,1,2,0.36382
1,6,4,1,2,0.60011
1,6,4,1,2,0.34984
1,6,4,1,2,0.58541
1,6,4,1,2,0.33755
1,6,4,1,2,0.60621
1,6,4,1,2,0.33864
1,6,4,1,2,0.64331
1,6,4,1,2,0.39144
1,6,4,1,2,0.63004
1,6,4,1,2,0.40641
1,6,4,1,2,0.69769
1,6,4,1,2,0.40088
1,6,4,1,2,0.62452
1,6,4,1,2,0.36653
1,6,4,1,2,0.57539
1,6,4,1,2,0.36558
1,6,4,1,2,0.61005
1,6,4,1,2,0.39384
1,6,4,1,2,0.55589
1,6,4,1,2,0.34624
1,6,4,1,2,0.59233
1,6,4,1,2,0.42324
1,6,4,1,2,0.62177
1,6,4,1,2,0.3888
1,6,4,1,2,0.57535
1,6,4,1,2,0.35465
1,6,4,1,2,0.59696
1,6,4,1,2,0.41817
1,6,4,1,2,0.59954
1,6,4,1,2,0.40234
1,6,4,1,2,0.62352
1,6,4,1,2,0.39249
1,6,4,1,2,0.62867
1,6,4,1,2,0.49751
1,6,4,1,2,0.61507
1,6,4,1,2,0.35505
1,6,4,1,2,0.49542
1,6,4,1,2,0.42988
1,6,4,1,2,0.62706
1,6,4,1,2,0.60893
1,6,4,1,2,0.33312
1,6,4,1,2,0.61621
1,6,4,1,2,0.2922
1,6,4,1,2,0.66745
1,6,4,1,2,0.36346
1,6,4,1,2,0.34568
1,6,4,1,2,0.57812
1,6,4,1,2,0.62344
1,6,4,1,2,0.37026
1,6,4,1,2,0.64286
1,6,4,1,2,0.34802
1,6,4,1,2,0.5995
1,6,4,1,2,0.33197
1,6,4,1,2,0.58851
1,6,4,1,2,0.31909
1,6,4,1,2,0.59968
1,6,4,1,2,0.34476
1,6,4,1,2,0.5959
1,6,4,1,2,0.34949
1,6,4,1,2,0.65369
1,6,4,1,2,0.35046
1,6,4,1,2,0.67031
1,6,4,1,2,0.34814
1,6,4,1,2,0.73446
1,6,4,1,2,0.34293
1,6,4,1,2,0.6383
1,6,4,1,2,0.37367
1,6,4,1,2,0.59849
1,6,4,1,2,0.39292
1,6,4,1,2,0.64895
1,6,4,1,2,0.52518
1,6,4,1,2,0.5098
1,6,4,1,2,0.31342
1,6,4,1,2,0.61611
1,6,4,1,2,0.38753
1,6,4,1,2,0.39726
1,6,4,1,2,0.39241
1,6,4,1,2,0.58092
1,6,4,1,2,0.32224
1,6,4,1,2,0.68053
1,6,4,1,2,0.36602
1,6,4,1,2,0.66354
1,6,4,1,2,0.38693
1,6,4,1,2,0.6201
1,6,4,1,2,0.39138
1,6,4,1,2,0.67795
1,6,4,1,2,0.37579
1,6,4,1,2,0.60126
1,6,4,1,2,0.35036
1,6,4,1,2,0.65656
1,6,4,1,2,0.33622
1,6,4,1,2,0.68721
1,6,4,1,2,0.32372
1,6,4,1,2,0.63071
1,6,4,1,2,0.37141
1,6,4,1,2,0.62859
1,6,4,1,2,0.73282
1,6,4,1,2,0.37754
1,6,4,1,2,0.50515
1,6,4,1,2,0.63636
1,6,4,1,2,0.70302
1,6,4,1,2,0.3522
1,6,4,1,2,0.64989
1,6,4,1,2,0.34657
1,6,4,1,2,0.63615
1,6,4,1,2,0.33752
1,6,4,1,2,0.63128
1,6,4,1,2,0.40936
1,6,4,1,2,0.63057
1,6,4,1,2,0.38427
1,6,4,1,2,0.61228
1,6,4,1,2,0.34541
1,6,4,1,2,0.59344
1,6,4,1,2,0.38552
1,6,4,1,2,0.63601
1,6,4,1,2,0.44654
1,6,4,1,2,0.59425
1,6,4,1,2,0.4038
1,6,4,1,2,0.59294
1,6,4,1,2,0.44934
1,6,4,1,2,0.58431
1,6,4,1,2,0.2917
1,6,4,1,2,0.59306
1,6,4,1,2,0.4116
1,6,4,1,2,0.59627
1,6,4,1,2,0.37043
1,6,4,1,2,0.63091
1,6,4,1,2,0.41164
1,6,4,1,2,0.60647
1,6,4,1,2,0.51389
1,6,4,1,2,0.43697
1,6,4,1,2,0.37829
1,6,4,1,2,0.60362
1,6,4,1,2,0.40824
1,6,4,1,2,0.6091
1,6,4,1,2,0.39348
1,6,4,1,2,0.58235
1,6,4,1,2,0.35864
1,6,4,1,2,0.65723
1,6,4,1,2,0.31129
1,6,4,1,2,0.55506
1,6,4,1,2,0.35425
1,6,4,1,2,0.35443
1,6,4,1,2,0.63265
1,6,4,1,2,0.63246
1,6,4,1,2,0.47041
1,6,4,1,2,0.56444
1,6,4,1,2,0.33311
1,6,4,1,2,0.64932
1,6,4,1,2,0.4739
1,6,4,1,2,0.60966
1,6,4,1,2,0.47585
1,6,4,1,2,0.58754
1,6,4,1,2,0.40752
1,6,4,1,2,0.31624
1,6,4,1,2,0.66598
1,6,4,1,2,0.39255
1,6,4,1,2,0.63495
1,6,4,1,2,0.3812
1,6,4,1,2,0.57448
1,6,4,1,2,0.33846
1,6,4,1,2,0.59283
1,6,4,1,2,0.36382
1,6,4,1,2,0.60011
1,6,4,1,2,0.34984
1,6,4,1,2,0.58541
1,6,4,1,2,0.33755
1,6,4,1,2,0.60621
1,6,4,1,2,0.33864
1,6,4,1,2,0.64331
1,6,4,1,2,0.39144
1,6,4,1,2,0.63004
1,6,4,1,2,0.40641
1,6,4,1,2,0.69769
1,6,4,1,2,0.40088
1,6,4,1,2,0.62452
1,6,4,1,2,0.36653
1,6,4,1,2,0.57539
1,6,4,1,2,0.36558
1,6,4,1,2,0.61005
1,6,4,1,2,0.39384
1,6,4,1,2,0.55589
1,6,4,1,2,0.34624
1,6,4,1,2,0.59233
1,6,4,1,2,0.42324
1,6,4,1,2,0.62177
1,6,4,1,2,0.3888
1,6,4,1,2,0.57535
1,6,4,1,2,0.35465
1,6,4,1,2,0.59696
1,6,4,1,2,0.41817
1,6,4,1,2,0.59954
1,6,4,1,2,0.40234
1,6,4,1,2,0.62352
1,6,4,1,2,0.39249
1,6,4,1,2,0.62867
1,6,4,1,2,0.49751
1,6,4,1,2,0.61507
1,6,4,1,2,0.35505
1,6,4,1,2,0.49542
1,6,4,1,2,0.42988
1,6,4,1,2,0.62706
1,6,4,2,1,0.61669
1,6,4,2,1,0.38054
1,6,4,2,1,0.63309
1,6,4,2,1,0.36349
1,6,4,2,1,0.61668
1,6,4,2,1,0.35769
1,6,4,2,1,0.63954
1,6,4,2,1,0.3775
1,6,4,2,1,0.6235
1,6,4,2,1,0.57364
1,6,4,2,1,0.50806
1,6,4,2,1,0.38913
1,6,4,2,1,0.43103
1,6,4,2,1,0.44304
1,6,4,2,1,0.55213
1,6,4,2,1,0.42308
1,6,4,2,1,0.51111
1,6,4,2,1,0.3568
1,6,4,2,1,0.40909
1,6,4,2,1,0.53514
1,6,4,2,1,0.61121
1,6,4,2,1,0.28994
1,6,4,2,1,0.65582
1,6,4,2,1,0.42292
1,6,4,2,1,0.65615
1,6,4,2,1,0.54592
1,6,4,2,1,0.46575
1,6,4,2,1,0.31306
1,6,4,2,1,0.68191
1,6,4,2,1,0.38571
1,6,4,2,1,0.62065
1,6,4,2,1,0.39976
1,6,4,2,1,0.59519
1,6,4,2,1,0.29594
1,6,4,2,1,0.64331
1,6,4,2,1,0.31823
1,6,4,2,1,0.59078
1,6,4,2,1,0.32621
1,6,4,2,1,0.68403
1,6,4,2,1,0.29012
1,6,4,2,1,0.6658
1,6,4,2,1,0.36135
1,6,4,2,1,0.65027
1,6,4,2,1,0.39829
1,6,4,2,1,0.6129
1,6,4,2,1,0.35006
1,6,4,2,1,0.60876
1,6,4,2,1,0.37718
1,6,4,2,1,0.65999
1,6,4,2,1,0.40931
1,6,4,2,1,0.39623
1,6,4,2,1,0.53684
1,6,4,2,1,0.58587
1,6,4,2,1,0.38487
1,6,4,2,1,0.60217
1,6,4,2,1,0.35377
1,6,4,2,1,0.64345
1,6,4,2,1,0.38364
1,6,4,2,1,0.595
1,6,4,2,1,0.64706
1,6,4,2,1,0.68539
1,6,4,2,1,0.58398
1,6,4,2,1,0.42614
1,6,4,2,1,0.66248
1,6,4,2,1,0.66667
1,6,4,2,1,0.42708
1,6,4,2,1,0.37528
1,6,4,2,1,0.62473
1,6,4,2,1,0.36657
1,6,4,2,1,0.60714
1,6,4,2,1,0.44083
1,6,4,2,1,0.65168
1,6,4,2,1,0.34706
1,6,4,2,1,0.62146
1,6,4,2,1,0.37933
1,6,4,2,1,0.67263
1,6,4,2,1,0.42433
1,6,4,2,1,0.65934
1,6,4,2,1,0.43574
1,6,4,2,1,0.64865
1,6,4,2,1,0.38785
1,6,4,2,1,0.63553
1,6,4,2,1,0.38841
1,6,4,2,1,0.65726
1,6,4,2,1,0.34762
1,6,4,2,1,0.59913
1,6,4,2,1,0.37027
1,6,4,2,1,0.58056
1,6,4,2,1,0.36572
1,6,4,2,1,0.64029
1,6,4,2,1,0.39815
1,6,4,2,1,0.66041
1,6,4,2,1,0.29572
1,6,4,2,1,0.6282
1,6,4,2,1,0.38413
1,6,4,2,1,0.56258
1,6,4,2,1,0.34777
1,6,4,2,1,0.62662
1,6,4,2,1,0.42002
1,6,4,2,1,0.66932
1,6,4,2,1,0.38237
1,6,4,2,1,0.66376
1,6,4,2,1,0.3012
1,6,4,2,1,0.66056
1,6,4,2,1,0.43529
1,6,4,2,1,0.61332
1,6,4,2,1,0.37779
1,6,4,2,1,0.64009
1,6,4,2,1,0.33865
1,6,4,2,1,0.62352
1,6,4,2,1,0.45161
1,6,4,2,1,0.68033
1,6,4,2,1,0.41933
1,6,4,2,1,0.68781
1,6,4,2,1,0.33912
1,6,4,2,1,0.68212
1,6,4,2,1,0.48039
1,6,4,2,1,0.36806
1,6,4,2,1,0.67224
1,6,4,2,1,0.30897
1,6,4,2,1,0.61517
1,6,4,2,1,0.55769
1,6,4,2,1,0.42169
1,6,4,2,1,0.37126
1,6,4,2,1,0.67823
1,6,4,2,1,0.37464
1,6,4,2,1,0.35294
1,6,4,2,1,0.45833
1,6,4,2,1,0.60692
1,6,4,2,1,0.55
1,6,4,2,1,0.425
1,6,4,2,1,0.34942
1,6,4,2,1,0.70794
1,6,4,2,1,0.3173
1,6,4,2,1,0.54531
1,6,4,2,1,0.56757
1,6,4,2,1,0.4898
1,6,4,2,1,0.38666
1,6,4,2,1,0.60781
1,6,4,2,1,0.42981
1,6,4,2,1,0.60851
1,6,4,2,1,0.357
1,6,4,2,1,0.64934
1,6,4,2,1,0.37241
1,6,4,2,1,0.66955
1,6,4,2,1,0.34121
1,6,4,2,1,0.62446
1,6,4,2,1,0.31371
1,6,4,2,1,0.64325
1,6,4,2,1,0.39474
1,6,4,2,1,0.68041
1,6,4,2,1,0.37789
1,6,4,2,1,0.63351
1,6,4,2,1,0.37063
1,6,4,2,1,0.63169
1,6,4,2,1,0.37893
1,6,4,2,1,0.64873
1,6,4,2,1,0.37785
1,6,4,2,1,0.64174
1,6,4,2,1,0.41089
1,6,4,2,1,0.57632
1,6,4,2,1,0.27715
1,6,4,2,1,0.62287
1,6,4,2,1,0.41693
1,6,4,2,1,0.64986
1,6,4,2,1,0.36275
1,6,4,2,1,0.62516
1,6,4,2,1,0.32774
1,6,4,2,1,0.65286
1,6,4,2,1,0.41259
1,6,4,2,1,0.63943
1,6,4,2,1,0.35471
1,6,4,2,1,0.65142
1,6,4,2,1,0.30615
1,6,4,2,1,0.65979
1,6,4,2,1,0.27298
1,6,4,2,1,0.65312
1,6,4,2,1,0.33116
1,6,4,2,1,0.69568
1,6,4,2,1,0.26578
1,6,4,2,1,0.63606
1,6,4,2,1,0.61669
1,6,4,2,1,0.38054
1,6,4,2,1,0.63309
1,6,4,2,1,0.36349
1,6,4,2,1,0.61668
1,6,4,2,1,0.35769
1,6,4,2,1,0.63954
1,6,4,2,1,0.3775
1,6,4,2,1,0.6235
1,6,4,2,1,0.57364
1,6,4,2,1,0.50806
1,6,4,2,1,0.38913
1,6,4,2,1,0.43103
1,6,4,2,1,0.44304
1,6,4,2,1,0.55213
1,6,4,2,1,0.42308
1,6,4,2,1,0.51111
1,6,4,2,1,0.3568
1,6,4,2,1,0.40909
1,6,4,2,1,0.53514
1,6,4,2,1,0.61121
1,6,4,2,1,0.28994
1,6,4,2,1,0.65582
1,6,4,2,1,0.42292
1,6,4,2,1,0.65615
1,6,4,2,1,0.54592
1,6,4,2,1,0.46575
1,6,4,2,1,0.31306
1,6,4,2,1,0.68191
1,6,4,2,1,0.38571
1,6,4,2,1,0.62065
1,6,4,2,1,0.39976
1,6,4,2,1,0.59519
1,6,4,2,1,0.29594
1,6,4,2,1,0.64331
1,6,4,2,1,0.31823
1,6,4,2,1,0.59078
1,6,4,2,1,0.32621
1,6,4,2,1,0.68403
1,6,4,2,1,0.29012
1,6,4,2,1,0.6658
1,6,4,2,1,0.36135
1,6,4,2,1,0.65027
1,6,4,2,1,0.39829
1,6,4,2,1,0.6129
1,6,4,2,1,0.35006
1,6,4,2,1,0.60876
1,6,4,2,1,0.37718
1,6,4,2,1,0.65999
1,6,4,2,1,0.40931
1,6,4,2,1,0.39623
1,6,4,2,1,0.53684
1,6,4,2,1,0.58587
1,6,4,2,1,0.38487
1,6,4,2,1,0.60217
1,6,4,2,1,0.35377
1,6,4,2,1,0.64345
1,6,4,2,1,0.38364
1,6,4,2,1,0.595
1,6,4,2,1,0.64706
1,6,4,2,1,0.68539
1,6,4,2,1,0.58398
1,6,4,2,1,0.42614
1,6,4,2,1,0.66248
1,6,4,2,1,0.66667
1,6,4,2,1,0.42708
1,6,4,2,1,0.37528
1,6,4,2,1,0.62473
1,6,4,2,1,0.36657
1,6,4,2,1,0.60714
1,6,4,2,1,0.44083
1,6,4,2,1,0.65168
1,6,4,2,1,0.34706
1,6,4,2,1,0.62146
1,6,4,2,1,0.37933
1,6,4,2,1,0.67263
1,6,4,2,1,0.42433
1,6,4,2,1,0.65934
1,6,4,2,1,0.43574
1,6,4,2,1,0.64865
1,6,4,2,1,0.38785
1,6,4,2,1,0.63553
1,6,4,2,1,0.38841
1,6,4,2,1,0.65726
1,6,4,2,1,0.34762
1,6,4,2,1,0.59913
1,6,4,2,1,0.37027
1,6,4,2,1,0.58056
1,6,4,2,1,0.36572
1,6,4,2,1,0.64029
1,6,4,2,1,0.39815
1,6,4,2,1,0.66041
1,6,4,2,1,0.29572
1,6,4,2,1,0.6282
1,6,4,2,1,0.38413
1,6,4,2,1,0.56258
1,6,4,2,1,0.34777
1,6,4,2,1,0.62662
1,6,4,2,1,0.42002
1,6,4,2,1,0.66932
1,6,4,2,1,0.38237
1,6,4,2,1,0.66376
1,6,4,2,1,0.3012
1,6,4,2,1,0.66056
1,6,4,2,1,0.43529
1,6,4,2,1,0.61332
1,6,4,2,1,0.37779
1,6,4,2,1,0.64009
1,6,4,2,1,0.33865
1,6,4,2,1,0.62352
1,6,4,2,1,0.45161
1,6,4,2,1,0.68033
1,6,4,2,1,0.41933
1,6,4,2,1,0.68781
1,6,4,2,1,0.33912
1,6,4,2,1,0.68212
1,6,4,2,1,0.48039
1,6,4,2,1,0.36806
1,6,4,2,1,0.67224
1,6,4,2,1,0.30897
1,6,4,2,1,0.61517
1,6,4,2,1,0.55769
1,6,4,2,1,0.42169
1,6,4,2,1,0.37126
1,6,4,2,1,0.67823
1,6,4,2,1,0.37464
1,6,4,2,1,0.35294
1,6,4,2,1,0.45833
1,6,4,2,1,0.60692
1,6,4,2,1,0.55
1,6,4,2,1,0.425
1,6,4,2,1,0.34942
1,6,4,2,1,0.70794
1,6,4,2,1,0.3173
1,6,4,2,1,0.54531
1,6,4,2,1,0.56757
1,6,4,2,1,0.4898
1,6,4,2,1,0.38666
1,6,4,2,1,0.60781
1,6,4,2,1,0.42981
1,6,4,2,1,0.60851
1,6,4,2,1,0.357
1,6,4,2,1,0.64934
1,6,4,2,1,0.37241
1,6,4,2,1,0.66955
1,6,4,2,1,0.34121
1,6,4,2,1,0.62446
1,6,4,2,1,0.31371
1,6,4,2,1,0.64325
1,6,4,2,1,0.39474
1,6,4,2,1,0.68041
1,6,4,2,1,0.37789
1,6,4,2,1,0.63351
1,6,4,2,1,0.37063
1,6,4,2,1,0.63169
1,6,4,2,1,0.37893
1,6,4,2,1,0.64873
1,6,4,2,1,0.37785
1,6,4,2,1,0.64174
1,6,4,2,1,0.41089
1,6,4,2,1,0.57632
1,6,4,2,1,0.27715
1,6,4,2,1,0.62287
1,6,4,2,1,0.41693
1,6,4,2,1,0.64986
1,6,4,2,1,0.36275
1,6,4,2,1,0.62516
1,6,4,2,1,0.32774
1,6,4,2,1,0.65286
1,6,4,2,1,0.41259
1,6,4,2,1,0.63943
1,6,4,2,1,0.35471
1,6,4,2,1,0.65142
1,6,4,2,1,0.30615
1,6,4,2,1,0.65979
1,6,4,2,1,0.27298
1,6,4,2,1,0.65312
1,6,4,2,1,0.33116
1,6,4,2,1,0.69568
1,6,4,2,1,0.26578
1,6,4,2,1,0.63606
1,6,4,2,2,0.61144
1,6,4,2,2,0.55172
1,6,4,2,2,0.5
1,6,4,2,2,0.27101
1,6,4,2,2,0.61882
1,6,4,2,2,0.41909
1,6,4,2,2,0.54286
1,6,4,2,2,0.40541
1,6,4,2,2,0.4777
1,6,4,2,2,0.45445
1,6,4,2,2,0.52801
1,6,4,2,2,0.41793
1,6,4,2,2,0.53435
1,6,4,2,2,0.45528
1,6,4,2,2,0.52686
1,6,4,2,2,0.43562
1,6,4,2,2,0.56005
1,6,4,2,2,0.40391
1,6,4,2,2,0.48316
1,6,4,2,2,0.34084
1,6,4,2,2,0.54613
1,6,4,2,2,0.3905
1,6,4,2,2,0.53987
1,6,4,2,2,0.41026
1,6,4,2,2,0.50769
1,6,4,2,2,0.42873
1,6,4,2,2,0.53157
1,6,4,2,2,0.38478
1,6,4,2,2,0.59621
1,6,4,2,2,0.4476
1,6,4,2,2,0.52708
1,6,4,2,2,0.45372
1,6,4,2,2,0.4903
1,6,4,2,2,0.3907
1,6,4,2,2,0.47619
1,6,4,2,2,0.45012
1,6,4,2,2,0.54191
1,6,4,2,2,0.44955
1,6,4,2,2,0.50584
1,6,4,2,2,0.45995
1,6,4,2,2,0.52246
1,6,4,2,2,0.43879
1,6,4,2,2,0.55007
1,6,4,2,2,0.39976
1,6,4,2,2,0.49005
1,6,4,2,2,0.40116
1,6,4,2,2,0.52327
1,6,4,2,2,0.37347
1,6,4,2,2,0.50383
1,6,4,2,2,0.45605
1,6,4,2,2,0.45261
1,6,4,2,2,0.45032
1,6,4,2,2,0.51469
1,6,4,2,2,0.37919
1,6,4,2,2,0.54971
1,6,4,2,2,0.4365
1,6,4,2,2,0.54524
1,6,4,2,2,0.45894
1,6,4,2,2,0.53413
1,6,4,2,2,0.46522
1,6,4,2,2,0.51282
1,6,4,2,2,0.43826
1,6,4,2,2,0.52239
1,6,4,2,2,0.43008
