grp , pp , S , IDR , IDL , IPerfR
2,4,1,2,1,2.4631
2,4,1,2,1,1.801
2,4,1,2,1,2.4316
2,4,1,2,1,2.3028
2,4,1,2,1,2.0866
2,4,1,2,1,2.0683
2,4,1,2,1,1.9305
2,4,1,2,1,2.0683
2,4,1,2,1,2.0502
2,4,1,2,1,1.991
2,4,1,2,1,2.4155
2,4,1,2,1,2.0408
2,4,1,2,1,1.87
2,4,1,2,1,2.005
2,4,1,2,1,1.9812
2,4,1,2,1,2.4969
2,4,1,2,1,1.9361
2,4,1,2,1,2.4661
2,4,1,2,1,2.1846
2,4,1,2,1,2.4691
2,4,1,2,1,2.2136
2,4,1,2,1,2.5429
2,4,1,2,1,2.4053
2,4,1,2,1,2.4907
2,4,1,2,1,2.2753
2,4,1,2,1,2.3655
2,4,1,2,1,2.3599
2,4,1,2,1,2.3795
2,4,1,2,1,2.1265
2,4,1,2,1,2.4691
2,4,1,2,1,2.2805
2,4,1,2,1,2.3269
2,4,1,2,1,2.6008
2,4,1,2,1,2.4752
2,4,1,2,1,2.4228
2,4,1,2,1,2.2075
2,4,1,2,1,2.3474
2,4,1,2,1,2.5641
2,4,1,2,1,2.5205
2,4,1,2,1,2.3966
2,4,1,2,1,2.0619
2,4,1,2,1,2.4096
2,4,1,2,1,2.2779
2,4,1,2,1,2.2831
2,4,1,2,1,2.4316
2,4,1,2,1,2.5494
2,4,1,2,1,2.5806
2,4,1,2,1,2.5559
2,4,1,2,1,2.7972
2,4,1,2,1,2.642
2,4,1,2,1,2.623
2,4,1,2,1,2.6212
2,4,1,2,1,2.772
2,4,1,2,1,2.5047
2,4,1,2,1,2.5625
2,4,1,2,1,2.8674
2,4,1,2,1,2.3474
2,4,1,2,1,2.5413
2,4,1,2,1,2.486
2,4,1,2,1,2.5094
2,4,1,2,1,2.2371
2,4,1,2,1,2.1064
2,4,1,2,1,2.2321
2,4,1,2,1,2.0492
2,4,1,2,1,2.3881
2,4,1,2,1,2.2989
2,4,1,2,1,2.0899
2,4,1,2,1,2.0877
2,4,1,2,1,2.2792
2,4,1,2,1,2.2284
2,4,1,2,1,2.3337
2,4,1,2,1,2.0141
2,4,1,2,1,2.451
2,4,1,2,1,2.3121
2,4,1,2,1,2.1846
2,4,1,2,1,2.287
2,4,1,2,1,2.1954
2,4,1,2,1,2.1368
2,4,1,2,1,2.4984
2,4,1,2,1,2.1265
2,4,1,2,1,2.4375
2,4,1,2,1,2.274
2,4,1,2,1,2.4082
2,4,1,2,1,2.091
2,4,1,2,1,2.3419
2,4,1,2,1,2.2346
2,4,1,2,1,2.3378
2,4,1,2,1,2.4242
2,4,1,2,1,2.5205
2,4,1,2,1,2.3095
2,4,1,2,1,2.5723
2,4,1,2,1,2.4361
2,4,1,2,1,2.4969
2,4,1,2,1,2.381
2,4,1,2,1,2.3229
2,4,1,2,1,2.5657
2,4,1,2,1,2.579
2,4,1,2,1,2.3215
2,4,1,2,1,2.7285
2,4,1,2,1,2.139
2,4,1,2,1,2.809
2,4,1,2,1,2.2637
2,4,1,2,1,2.4876
2,4,1,2,1,2.0263
2,4,1,2,1,2.5332
2,4,1,2,1,2.154
2,4,1,2,1,2.6025
2,4,1,2,1,2.3966
2,4,1,2,1,2.2523
2,4,1,2,1,1.9436
2,4,1,2,1,2.3015
2,4,1,2,1,2.4465
2,4,1,2,1,2.2975
2,4,1,2,1,2.4198
2,4,1,2,1,2.3838
2,4,1,2,1,2.7192
2,4,1,2,1,2.2792
2,4,1,2,1,2.2535
2,4,1,2,1,2.3175
2,4,1,2,1,2.5126
2,4,1,2,1,2.3838
2,4,1,2,1,2.4375
2,4,1,2,1,2.3838
2,4,1,2,1,2.6059
2,4,1,2,1,2.3283
2,4,1,2,1,2.3599
2,4,1,2,1,2.3095
2,4,1,2,1,2.2548
2,4,1,2,1,1.8265
2,4,1,2,1,2.193
2,4,1,2,1,2.0964
2,4,1,2,1,2.448
2,4,1,2,1,2.2087
2,4,1,2,1,2.1379
2,4,1,2,1,1.9685
2,4,1,2,1,2.3095
2,4,1,2,1,2.2334
2,4,1,2,1,2.4053
2,4,1,2,1,2.8169
2,4,1,2,1,2.0921
2,4,1,2,1,2.2844
2,4,1,2,1,2.007
2,4,1,2,1,2.1019
2,4,1,2,1,2.1368
2,4,1,2,1,2.1846
2,4,1,2,1,2.0111
2,4,1,2,1,2.3337
2,4,1,2,1,2.1563
2,4,1,2,1,2.3406
2,4,1,2,1,2.2222
2,4,1,2,1,2.2014
2,4,1,2,1,2.0513
2,4,1,2,1,2.4631
2,4,1,2,1,1.801
2,4,1,2,1,2.4316
2,4,1,2,1,2.3028
2,4,1,2,1,2.0866
2,4,1,2,1,2.0683
2,4,1,2,1,1.9305
2,4,1,2,1,2.0683
2,4,1,2,1,2.0502
2,4,1,2,1,1.991
2,4,1,2,1,2.4155
2,4,1,2,2,21.978
2,4,1,2,2,20.942
2,4,1,2,2,2.4631
2,4,1,2,2,3.4783
2,4,1,2,2,3.8168
2,4,1,2,2,4.3668
2,4,1,2,2,4.1797
2,4,1,2,2,5.2288
2,4,1,2,2,4.2328
2,4,1,2,2,5.277
2,4,1,2,2,4.2781
2,4,1,2,2,4.9628
2,4,1,2,2,4.4793
2,4,1,2,2,5.7471
2,4,1,2,2,4.2418
2,4,1,2,2,4.6243
2,4,1,2,2,4.8603
2,4,1,2,2,4.9689
2,4,1,2,2,4.6136
2,4,1,2,2,5.472
2,4,1,2,2,4.2965
2,4,1,2,2,4.3573
2,4,1,2,2,4.3243
2,4,1,2,2,5.2701
2,4,1,2,2,4.7619
2,4,1,2,2,5.5021
2,4,1,2,2,4.7847
2,4,1,2,2,5.6899
2,4,1,2,2,4.6083
2,4,1,2,2,5.0505
2,4,1,2,2,4.92
2,4,1,2,2,5.3262
2,4,1,2,2,4.779
2,4,1,2,2,5.3763
2,4,1,2,2,4.9938
2,4,1,2,2,4.779
2,4,1,2,2,5.0826
2,4,1,2,2,5.0891
2,4,1,2,2,4.8368
2,4,1,2,2,4.7619
2,4,1,2,2,4.6948
2,4,1,2,2,5.168
2,4,1,2,2,5.0697
2,4,1,2,2,5.0063
2,4,1,2,2,4.9813
2,4,1,2,2,4.8485
2,4,1,2,2,5.0633
2,4,1,2,2,5.1881
2,4,1,2,2,4.4643
2,4,1,2,2,5.3548
2,4,1,2,2,4.6566
2,4,1,2,2,4.8309
2,4,1,2,2,4.7004
2,4,1,2,2,5.1613
2,4,1,2,2,4.3197
2,4,1,2,2,3.3956
2,4,1,2,2,4
2,4,1,2,2,4.4643
2,4,1,2,2,4.2689
2,4,1,2,2,4.7114
2,4,1,2,2,4.4053
2,4,1,2,2,4.7562
2,4,1,2,2,4.662
2,4,1,2,2,4.6784
2,4,1,2,2,4.9444
2,4,1,2,2,4.7733
2,4,1,2,2,5.0697
2,4,1,2,2,4.6674
2,4,1,2,2,5.0569
2,4,1,2,2,4.779
2,4,1,2,2,4.9875
2,4,1,2,2,4.6784
2,4,1,2,2,5.291
2,4,1,2,2,5.2632
2,4,1,2,2,5.4274
2,4,1,2,2,4.9751
2,4,1,2,2,5.2493
2,4,1,2,2,5.2632
2,4,1,2,2,5.0761
2,4,1,2,2,4.5924
2,4,1,2,2,5.1813
2,4,1,2,2,4.7114
2,4,1,2,2,5.2219
2,4,1,2,2,4.908
2,4,1,2,2,5.7554
2,4,1,2,2,4.7847
2,4,1,2,2,5.4274
2,4,1,2,2,5.2493
2,4,1,2,2,5.7225
2,4,1,2,2,5.3476
2,4,1,2,2,5.618
2,4,1,2,2,5.2288
2,4,1,2,2,5.6497
2,4,1,2,2,5.2083
2,4,1,2,2,5.6101
2,4,1,2,2,4.7962
2,4,1,2,2,5.5633
2,4,1,2,2,5.6259
2,4,1,2,2,5.5633
2,4,1,2,2,5.3619
2,4,1,2,2,5.4348
2,4,1,2,2,5.5325
2,4,1,2,2,5.298
2,4,1,2,2,5.5556
2,4,1,2,2,5.3262
2,4,1,2,2,5.2493
2,4,1,2,2,5.6259
2,4,1,2,2,5.298
2,4,1,2,2,5.5633
2,4,1,2,2,5.571
2,4,1,2,2,4.7281
2,4,1,2,2,4.92
2,4,1,2,2,5.0125
2,4,1,2,2,4.9505
2,4,1,2,2,4.7676
2,4,1,2,2,5.2151
2,4,1,2,2,4.8485
2,4,1,2,2,5.2219
2,4,1,2,2,4.635
2,4,1,2,2,5.1348
2,4,1,2,2,4.7506
2,4,1,2,2,5.277
2,4,1,2,2,4.908
2,4,1,2,2,5.305
2,4,1,2,2,4.9322
2,4,1,2,2,5.5944
2,4,1,2,2,5.0826
2,4,1,2,2,5.1282
2,4,1,2,2,4.7114
2,4,1,2,2,5.6022
2,4,1,2,2,4.745
2,4,1,2,2,5.6657
2,4,1,2,2,5.0188
2,4,1,2,2,5.5172
2,4,1,2,2,5.1086
2,4,1,2,2,5.1086
2,4,1,2,2,5.277
2,4,1,2,2,5.1348
2,4,1,2,2,5.102
2,4,1,2,2,5.7389
2,4,1,2,2,4.635
2,4,1,2,2,5.5172
2,4,1,2,2,5.1151
2,4,1,2,2,5.5556
2,4,1,2,2,5.0633
2,4,1,2,2,5.6022
2,4,1,2,2,5.5788
2,4,1,2,2,5.3262
2,4,1,2,2,5.1282
2,4,1,2,2,5.4422
2,4,1,2,2,5.1216
2,4,1,2,2,5.6101
2,4,1,2,2,5.3121
2,4,1,2,2,5.7471
2,4,1,2,2,5.1546
2,4,1,2,2,5.5325
2,4,1,2,2,5.291
2,4,1,2,2,6.0514
2,4,1,2,2,5.3476
2,4,1,2,2,6.0241
2,4,1,2,2,5.4945
2,4,1,2,2,21.978
2,4,1,2,2,20.942
2,4,1,2,2,2.4631
2,4,1,2,2,3.4783
2,4,1,2,2,3.8168
2,4,1,2,2,4.3668
2,4,1,2,2,4.1797
2,4,1,2,2,5.2288
2,4,1,2,2,4.2328
2,4,1,2,2,5.277
2,4,1,2,2,4.2781
2,4,1,2,2,4.9628
2,4,1,2,2,4.4793
2,4,1,2,2,5.7471
2,4,1,2,2,4.2418
2,4,1,2,2,4.6243
2,4,1,2,2,4.8603
2,4,1,2,2,4.9689
2,4,1,2,2,4.6136
2,4,1,2,2,5.472
2,4,1,2,2,4.2965
2,4,1,2,2,4.3573
2,4,1,2,2,4.3243
2,4,1,2,2,5.2701
2,4,1,2,2,4.7619
2,4,1,2,2,5.5021
2,4,1,2,2,4.7847
2,4,1,2,2,5.6899
2,4,1,2,2,4.6083
2,4,1,2,2,5.0505
2,4,1,2,2,4.92
2,4,1,2,2,5.3262
2,4,1,2,2,4.779
2,4,1,2,2,5.3763
2,4,1,2,2,4.9938
2,4,1,2,2,4.779
2,4,1,2,2,5.0826
2,4,1,2,2,5.0891
2,4,1,2,2,4.8368
2,4,1,2,2,4.7619
2,4,1,2,2,4.6948
2,4,1,2,2,5.168
2,4,1,2,2,5.0697
2,4,1,2,2,5.0063
2,4,1,2,2,4.9813
2,4,1,2,2,4.8485
2,4,1,2,2,5.0633
2,4,1,2,2,5.1881
2,4,1,2,2,4.4643
2,4,1,2,2,5.3548
2,4,1,2,2,4.6566
2,4,1,2,2,4.8309
2,4,1,2,2,4.7004
2,4,1,2,2,5.1613
2,4,1,2,2,4.3197
2,4,1,2,2,3.3956
2,4,1,2,2,4
2,4,1,2,2,4.4643
2,4,1,2,2,4.2689
2,4,1,2,2,4.7114
2,4,1,2,2,4.4053
2,4,1,2,2,4.7562
2,4,1,2,2,4.662
2,4,1,2,2,4.6784
2,4,1,2,2,4.9444
2,4,1,2,2,4.7733
2,4,1,2,2,5.0697
2,4,1,2,2,4.6674
2,4,1,2,2,5.0569
2,4,1,2,2,4.779
2,4,1,2,2,4.9875
2,4,1,2,2,4.6784
2,4,1,2,2,5.291
2,4,1,2,2,5.2632
2,4,1,2,2,5.4274
2,4,1,2,2,4.9751
2,4,1,2,2,5.2493
2,4,1,2,2,5.2632
2,4,1,2,2,5.0761
2,4,1,2,2,4.5924
2,4,1,2,2,5.1813
2,4,1,2,2,4.7114
2,4,1,2,2,5.2219
2,4,1,2,2,4.908
2,4,1,2,2,5.7554
2,4,1,2,2,4.7847
2,4,1,2,2,5.4274
2,4,1,2,2,5.2493
2,4,1,2,2,5.7225
2,4,1,2,2,5.3476
2,4,1,2,2,5.618
2,4,1,2,2,5.2288
2,4,1,2,2,5.6497
2,4,1,2,2,5.2083
2,4,1,2,2,5.6101
2,4,1,2,2,4.7962
2,4,1,2,2,5.5633
2,4,1,2,2,5.6259
2,4,1,2,2,5.5633
2,4,1,2,2,5.3619
2,4,1,2,2,5.4348
2,4,1,2,2,5.5325
2,4,1,2,2,5.298
2,4,1,2,2,5.5556
2,4,1,2,2,5.3262
2,4,1,2,2,5.2493
2,4,1,2,2,5.6259
2,4,1,2,2,5.298
2,4,1,2,2,5.5633
2,4,1,2,2,5.571
2,4,1,2,2,4.7281
2,4,1,2,2,4.92
2,4,1,2,2,5.0125
2,4,1,2,2,4.9505
2,4,1,2,2,4.7676
2,4,1,2,2,5.2151
2,4,1,2,2,4.8485
2,4,1,2,2,5.2219
2,4,1,2,2,4.635
2,4,1,2,2,5.1348
2,4,1,2,2,4.7506
2,4,1,2,2,5.277
2,4,1,2,2,4.908
2,4,1,2,2,5.305
2,4,1,2,2,4.9322
2,4,1,2,2,5.5944
2,4,1,2,2,5.0826
2,4,1,2,2,5.1282
2,4,1,2,2,4.7114
2,4,1,2,2,5.6022
2,4,1,2,2,4.745
2,4,1,2,2,5.6657
2,4,1,2,2,5.0188
2,4,1,2,2,5.5172
2,4,1,2,2,5.1086
2,4,1,2,2,5.1086
2,4,1,2,2,5.277
2,4,1,2,2,5.1348
2,4,1,2,2,5.102
2,4,1,2,2,5.7389
2,4,1,2,2,4.635
2,4,1,2,2,5.5172
2,4,1,2,2,5.1151
2,4,1,2,2,5.5556
2,4,1,2,2,5.0633
2,4,1,2,2,5.6022
2,4,1,2,2,5.5788
2,4,1,2,2,5.3262
2,4,1,2,2,5.1282
2,4,1,2,2,5.4422
2,4,1,2,2,5.1216
2,4,1,2,2,5.6101
2,4,1,2,2,5.3121
2,4,1,2,2,5.7471
2,4,1,2,2,5.1546
2,4,1,2,2,5.5325
2,4,1,2,2,5.291
2,4,1,2,2,6.0514
2,4,1,2,2,5.3476
2,4,1,2,2,6.0241
2,4,1,2,2,5.4945
2,4,1,3,1,1.0025
2,4,1,3,1,0.96063
2,4,1,3,1,1.2503
2,4,1,3,1,1.4846
2,4,1,3,1,4.1995
2,4,1,3,1,23.419
2,4,1,3,1,1.2946
2,4,1,3,1,1.4604
2,4,1,3,1,19.693
2,4,1,3,1,7.1218
2,4,1,3,1,1.2147
2,4,1,3,1,1.3276
2,4,1,3,1,1.3129
2,4,1,3,1,1.4506
2,4,1,3,1,1.2965
2,4,1,3,1,1.6547
2,4,1,3,1,19.255
2,4,1,3,1,20.468
2,4,1,3,1,1.661
2,4,1,3,1,1.3497
2,4,1,3,1,1.4974
2,4,1,3,1,1.5547
2,4,1,3,1,1.4948
2,4,1,3,1,1.5246
2,4,1,3,1,1.3953
2,4,1,3,1,1.6328
2,4,1,3,1,1.2894
2,4,1,3,1,1.3511
2,4,1,3,1,1.5017
2,4,1,3,1,1.5017
2,4,1,3,1,1.5255
2,4,1,3,1,1.4275
2,4,1,3,1,1.5193
2,4,1,3,1,1.5659
2,4,1,3,1,43.324
2,4,1,3,1,22.218
2,4,1,3,1,1.5391
2,4,1,3,1,1.699
2,4,1,3,1,47.263
2,4,1,3,1,14.939
2,4,1,3,1,1.5473
2,4,1,3,1,1.5445
2,4,1,3,1,39.386
2,4,1,3,1,22.218
2,4,1,3,1,1.76
2,4,1,3,1,1.3553
2,4,1,3,1,1.5889
2,4,1,3,1,1.2711
2,4,1,3,1,1.6526
2,4,1,3,1,1.3483
2,4,1,3,1,1.5273
2,4,1,3,1,1.5464
2,4,1,3,1,16.88
2,4,1,3,1,37.135
2,4,1,3,1,1.8319
2,4,1,3,1,1.4596
2,4,1,3,1,39.992
2,4,1,3,1,11.062
2,4,1,3,1,1.688
2,4,1,3,1,1.2837
2,4,1,3,1,1.9255
2,4,1,3,1,1.1411
2,4,1,3,1,1.6728
2,4,1,3,1,1.2767
2,4,1,3,1,1.7023
2,4,1,3,1,1.6066
2,4,1,3,1,1.6663
2,4,1,3,1,1.8293
2,4,1,3,1,1.7732
2,4,1,3,1,1.8052
2,4,1,3,1,1.8229
2,4,1,3,1,1.7964
2,4,1,3,1,1.688
2,4,1,3,1,1.7284
2,4,1,3,1,1.6106
2,4,1,3,1,1.7249
2,4,1,3,1,1.8165
2,4,1,3,1,1.6186
2,4,1,3,1,1.7683
2,4,1,3,1,1.8423
2,4,1,3,1,1.6663
2,4,1,3,1,1.7318
2,4,1,3,1,1.7517
2,4,1,3,1,1.903
2,4,1,3,1,1.7136
2,4,1,3,1,1.6484
2,4,1,3,1,1.6328
2,4,1,3,1,1.5716
2,4,1,3,1,1.422
2,4,1,3,1,1.5764
2,4,1,3,1,1.7853
2,4,1,3,1,1.8688
2,4,1,3,1,1.809
2,4,1,3,1,1.6869
2,4,1,3,1,1.9798
2,4,1,3,1,1.6717
2,4,1,3,1,1.7215
2,4,1,3,1,1.8332
2,4,1,3,1,1.9442
2,4,1,3,1,1.8634
2,4,1,3,1,1.8541
2,4,1,3,1,1.8796
2,4,1,3,1,1.794
2,4,1,3,1,1.7261
2,4,1,3,1,2.1151
2,4,1,3,1,1.5899
2,4,1,3,1,1.927
2,4,1,3,1,1.8449
2,4,1,3,1,1.7647
2,4,1,3,1,1.903
2,4,1,3,1,1.5841
2,4,1,3,1,1.5977
2,4,1,3,1,1.4612
2,4,1,3,1,1.5566
2,4,1,3,1,1.5327
2,4,1,3,1,1.4563
2,4,1,3,1,1.5764
2,4,1,3,1,1.5556
2,4,1,3,1,1.8701
2,4,1,3,1,1.6728
2,4,1,3,1,1.8397
2,4,1,3,1,1.5841
2,4,1,3,1,1.917
2,4,1,3,1,1.6695
2,4,1,3,1,1.7952
2,4,1,3,1,1.433
2,4,1,3,1,1.7866
2,4,1,3,1,1.6473
2,4,1,3,1,2.0812
2,4,1,3,1,1.676
2,4,1,3,1,1.8165
2,4,1,3,1,1.6792
2,4,1,3,1,1.7057
2,4,1,3,1,1.6728
2,4,1,3,1,1.7046
2,4,1,3,1,1.6206
2,4,1,3,1,1.8229
2,4,1,3,1,1.6663
2,4,1,3,1,2.0729
2,4,1,3,1,1.6421
2,4,1,3,1,1.6968
2,4,1,3,1,1.6515
2,4,1,3,1,1.7576
2,4,1,3,1,1.5519
2,4,1,3,1,1.8607
2,4,1,3,1,1.4736
2,4,1,3,1,1.7057
2,4,1,3,1,1.7102
2,4,1,3,1,1.9798
2,4,1,3,1,1.4378
2,4,1,3,1,1.7307
2,4,1,3,1,1.514
2,4,1,3,1,1.7124
2,4,1,3,1,1.5948
2,4,1,3,1,1.8027
2,4,1,3,1,1.7411
2,4,1,3,1,1.9356
2,4,1,3,1,1.7528
2,4,1,3,1,1.8988
2,4,1,3,1,1.9678
2,4,1,3,1,1.8319
2,4,1,3,1,1.4433
2,4,1,3,1,1.6599
2,4,1,3,1,1.6706
2,4,1,3,1,1.7903
2,4,1,3,1,1.8621
2,4,1,3,1,1.0025
2,4,1,3,1,0.96063
2,4,1,3,1,1.2503
2,4,1,3,1,1.4846
2,4,1,3,1,4.1995
2,4,1,3,1,23.419
2,4,1,3,1,1.2946
2,4,1,3,1,1.4604
2,4,1,3,1,19.693
2,4,1,3,1,7.1218
2,4,1,3,1,1.2147
2,4,1,3,1,1.3276
2,4,1,3,1,1.3129
2,4,1,3,1,1.4506
2,4,1,3,1,1.2965
2,4,1,3,1,1.6547
2,4,1,3,1,19.255
2,4,1,3,1,20.468
2,4,1,3,1,1.661
2,4,1,3,1,1.3497
2,4,1,3,1,1.4974
2,4,1,3,1,1.5547
2,4,1,3,1,1.4948
2,4,1,3,1,1.5246
2,4,1,3,1,1.3953
2,4,1,3,1,1.6328
2,4,1,3,1,1.2894
2,4,1,3,1,1.3511
2,4,1,3,1,1.5017
2,4,1,3,1,1.5017
2,4,1,3,1,1.5255
2,4,1,3,1,1.4275
2,4,1,3,1,1.5193
2,4,1,3,1,1.5659
2,4,1,3,1,43.324
2,4,1,3,1,22.218
2,4,1,3,1,1.5391
2,4,1,3,1,1.699
2,4,1,3,1,47.263
2,4,1,3,1,14.939
2,4,1,3,1,1.5473
2,4,1,3,1,1.5445
2,4,1,3,1,39.386
2,4,1,3,1,22.218
2,4,1,3,1,1.76
2,4,1,3,1,1.3553
2,4,1,3,1,1.5889
2,4,1,3,1,1.2711
2,4,1,3,1,1.6526
2,4,1,3,1,1.3483
2,4,1,3,1,1.5273
2,4,1,3,1,1.5464
2,4,1,3,1,16.88
2,4,1,3,1,37.135
2,4,1,3,1,1.8319
2,4,1,3,1,1.4596
2,4,1,3,1,39.992
2,4,1,3,1,11.062
2,4,1,3,1,1.688
2,4,1,3,1,1.2837
2,4,1,3,1,1.9255
2,4,1,3,1,1.1411
2,4,1,3,1,1.6728
2,4,1,3,1,1.2767
2,4,1,3,1,1.7023
2,4,1,3,1,1.6066
2,4,1,3,1,1.6663
2,4,1,3,1,1.8293
2,4,1,3,1,1.7732
2,4,1,3,1,1.8052
2,4,1,3,1,1.8229
2,4,1,3,1,1.7964
2,4,1,3,1,1.688
2,4,1,3,1,1.7284
2,4,1,3,1,1.6106
2,4,1,3,1,1.7249
2,4,1,3,1,1.8165
2,4,1,3,1,1.6186
2,4,1,3,1,1.7683
2,4,1,3,1,1.8423
2,4,1,3,1,1.6663
2,4,1,3,1,1.7318
2,4,1,3,1,1.7517
2,4,1,3,1,1.903
2,4,1,3,1,1.7136
2,4,1,3,1,1.6484
2,4,1,3,1,1.6328
2,4,1,3,1,1.5716
2,4,1,3,1,1.422
2,4,1,3,1,1.5764
2,4,1,3,1,1.7853
2,4,1,3,1,1.8688
2,4,1,3,1,1.809
2,4,1,3,1,1.6869
2,4,1,3,1,1.9798
2,4,1,3,1,1.6717
2,4,1,3,1,1.7215
2,4,1,3,1,1.8332
2,4,1,3,1,1.9442
2,4,1,3,1,1.8634
2,4,1,3,1,1.8541
2,4,1,3,1,1.8796
2,4,1,3,1,1.794
2,4,1,3,1,1.7261
2,4,1,3,1,2.1151
2,4,1,3,1,1.5899
2,4,1,3,1,1.927
2,4,1,3,1,1.8449
2,4,1,3,1,1.7647
2,4,1,3,1,1.903
2,4,1,3,1,1.5841
2,4,1,3,1,1.5977
2,4,1,3,1,1.4612
2,4,1,3,1,1.5566
2,4,1,3,1,1.5327
2,4,1,3,1,1.4563
2,4,1,3,1,1.5764
2,4,1,3,1,1.5556
2,4,1,3,1,1.8701
2,4,1,3,1,1.6728
2,4,1,3,1,1.8397
2,4,1,3,1,1.5841
2,4,1,3,1,1.917
2,4,1,3,1,1.6695
2,4,1,3,1,1.7952
2,4,1,3,1,1.433
2,4,1,3,1,1.7866
2,4,1,3,1,1.6473
2,4,1,3,1,2.0812
2,4,1,3,1,1.676
2,4,1,3,1,1.8165
2,4,1,3,1,1.6792
2,4,1,3,1,1.7057
2,4,1,3,1,1.6728
2,4,1,3,1,1.7046
2,4,1,3,1,1.6206
2,4,1,3,1,1.8229
2,4,1,3,1,1.6663
2,4,1,3,1,2.0729
2,4,1,3,1,1.6421
2,4,1,3,1,1.6968
2,4,1,3,1,1.6515
2,4,1,3,1,1.7576
2,4,1,3,1,1.5519
2,4,1,3,1,1.8607
2,4,1,3,1,1.4736
2,4,1,3,1,1.7057
2,4,1,3,1,1.7102
2,4,1,3,1,1.9798
2,4,1,3,1,1.4378
2,4,1,3,1,1.7307
2,4,1,3,1,1.514
2,4,1,3,1,1.7124
2,4,1,3,1,1.5948
2,4,1,3,1,1.8027
2,4,1,3,1,1.7411
2,4,1,3,1,1.9356
2,4,1,3,1,1.7528
2,4,1,3,1,1.8988
2,4,1,3,1,1.9678
2,4,1,3,1,1.8319
2,4,1,3,1,1.4433
2,4,1,3,1,1.6599
2,4,1,3,1,1.6706
2,4,1,3,1,1.7903
2,4,1,3,1,1.8621
2,4,1,3,2,3.8454
2,4,1,3,2,4.391
2,4,1,3,2,4.1859
2,4,1,3,2,4.4209
2,4,1,3,2,4.2614
2,4,1,3,2,4.5287
2,4,1,3,2,4.1066
2,4,1,3,2,4.4664
2,4,1,3,2,4.1658
2,4,1,3,2,4.4818
2,4,1,3,2,3.9566
2,4,1,3,2,4.2895
2,4,1,3,2,4.1525
2,4,1,3,2,4.3615
2,4,1,3,2,4.1131
2,4,1,3,2,4.6008
2,4,1,3,2,4.0427
2,4,1,3,2,4.7092
2,4,1,3,2,4.1131
2,4,1,3,2,4.5685
2,4,1,3,2,4.1327
2,4,1,3,2,4.3762
2,4,1,3,2,4.3688
2,4,1,3,2,4.3397
2,4,1,3,2,4.0115
2,4,1,3,2,4.3984
2,4,1,3,2,4.6585
2,4,1,3,2,4.2966
2,4,1,3,2,4.1995
2,4,1,3,2,4.4059
2,4,1,3,2,4.2544
2,4,1,3,2,4.7349
2,4,1,3,2,4.1131
2,4,1,3,2,4.8862
2,4,1,3,2,4.3109
2,4,1,3,2,4.4818
2,4,1,3,2,4.3109
2,4,1,3,2,4.7872
2,4,1,3,2,4.2544
2,4,1,3,2,4.8138
2,4,1,3,2,4.1591
2,4,1,3,2,4.6336
2,4,1,3,2,4.2966
2,4,1,3,2,4.6669
2,4,1,3,2,4.1196
2,4,1,3,2,4.4209
2,4,1,3,2,4.3762
2,4,1,3,2,4.5605
2,4,1,3,2,4.391
2,4,1,3,2,4.5287
2,4,1,3,2,4.2062
2,4,1,3,2,4.7177
2,4,1,3,2,4.2684
2,4,1,3,2,4.6837
2,4,1,3,2,3.4752
2,4,1,3,2,4.1459
2,4,1,3,2,4.2199
2,4,1,3,2,4.4435
2,4,1,3,2,4.2966
2,4,1,3,2,4.4435
2,4,1,3,2,4.2966
2,4,1,3,2,4.5605
2,4,1,3,2,4.391
2,4,1,3,2,4.8049
2,4,1,3,2,4.1131
2,4,1,3,2,4.6008
2,4,1,3,2,4.3542
2,4,1,3,2,4.3762
2,4,1,3,2,4.6502
2,4,1,3,2,4.6008
2,4,1,3,2,4.1261
2,4,1,3,2,4.9046
2,4,1,3,2,4.3984
2,4,1,3,2,4.6254
2,4,1,3,2,4.4664
2,4,1,3,2,4.7784
2,4,1,3,2,4.2475
2,4,1,3,2,4.9046
2,4,1,3,2,4.4359
2,4,1,3,2,4.7177
2,4,1,3,2,4.3688
2,4,1,3,2,4.5287
2,4,1,3,2,4.4511
2,4,1,3,2,4.6753
2,4,1,3,2,4.5605
2,4,1,3,2,4.6008
2,4,1,3,2,4.4133
2,4,1,3,2,4.6254
2,4,1,3,2,4.609
2,4,1,3,2,4.9703
2,4,1,3,2,4.4435
2,4,1,3,2,4.9419
2,4,1,3,2,4.4588
2,4,1,3,2,4.7263
2,4,1,3,2,4.5927
2,4,1,3,2,4.9514
2,4,1,3,2,4.4741
2,4,1,3,2,4.7961
2,4,1,3,2,4.3688
2,4,1,3,2,5.0086
2,4,1,3,2,4.4818
2,4,1,3,2,5.0377
2,4,1,3,2,4.391
2,4,1,3,2,5.0573
2,4,1,3,2,4.3836
2,4,1,3,2,5.0672
2,4,1,3,2,4.3469
2,4,1,3,2,4.7697
2,4,1,3,2,4.7435
2,4,1,3,2,4.6585
2,4,1,3,2,4.7007
2,4,1,3,2,4.7435
2,4,1,3,2,5.2198
2,4,1,3,2,4.9514
2,4,1,3,2,5.8154
2,4,1,3,2,5.5902
2,4,1,3,2,6.0594
2,4,1,3,2,5.751
2,4,1,3,2,6.3247
2,4,1,3,2,5.8679
2,4,1,3,2,6.4987
2,4,1,3,2,6.0735
2,4,1,3,2,6.7518
2,4,1,3,2,6.2789
