grp , pp , S , IDR , IDL , accQR
2,5,4,2,1,1.219
2,5,4,2,1,0.74531
2,5,4,2,1,1.1025
2,5,4,2,1,0.76257
2,5,4,2,1,1.003
2,5,4,2,1,0.64398
2,5,4,2,1,1.1475
2,5,4,2,1,0.82192
2,5,4,2,1,1.0825
2,5,4,2,1,0.7623
2,5,4,2,1,0.90373
2,5,4,2,1,0.74
2,5,4,2,1,0.98559
2,5,4,2,1,0.87293
2,5,4,2,1,1.0368
2,5,4,2,1,0.99403
2,5,4,2,1,0.70419
2,5,4,2,1,0.72905
2,5,4,2,1,1.053
2,5,4,2,1,0.86239
2,5,4,2,1,1.2628
2,5,4,2,1,0.80563
2,5,4,2,1,0.95847
2,5,4,2,1,0.75305
2,5,4,2,1,0.91746
2,5,4,2,1,0.59535
2,5,4,2,1,0.82709
2,5,4,2,1,0.87048
2,5,4,2,1,0.93772
2,5,4,2,1,0.80247
2,5,4,2,1,0.8526
2,5,4,2,1,0.79088
2,5,4,2,1,0.84726
2,5,4,2,1,0.625
2,5,4,2,1,0.90572
2,5,4,2,1,0.98305
2,5,4,2,1,0.90881
2,5,4,2,1,0.90991
2,5,4,2,1,1.0169
2,5,4,2,1,0.95515
2,5,4,2,1,1.145
2,5,4,2,1,0.78649
2,5,4,2,1,1.2767
2,5,4,2,1,0.95092
2,5,4,2,1,1.5714
2,5,4,2,1,0.6791
2,5,4,2,1,1.0604
2,5,4,2,1,0.76684
2,5,4,2,1,1.0642
2,5,4,2,1,0.74559
2,5,4,2,1,1.3072
2,5,4,2,1,0.65491
2,5,4,2,1,1.044
2,5,4,2,1,0.76923
2,5,4,2,1,1.11
2,5,4,2,1,0.74541
2,5,4,2,1,1.1588
2,5,4,2,1,0.68719
2,5,4,2,1,1.0479
2,5,4,2,1,0.61929
2,5,4,2,1,0.98171
2,5,4,2,1,0.6351
2,5,4,2,1,0.93103
2,5,4,2,1,0.81622
2,5,4,2,1,0.80409
2,5,4,2,1,0.67116
2,5,4,2,1,1.0469
2,5,4,2,1,0.7866
2,5,4,2,1,1.0282
2,5,4,2,1,1.0028
2,5,4,2,1,0.98198
2,5,4,2,1,0.79104
2,5,4,2,1,1.1544
2,5,4,2,1,0.70968
2,5,4,2,1,1.0294
2,5,4,2,1,0.86228
2,5,4,2,1,1.1149
2,5,4,2,1,0.90828
2,5,4,2,1,1.0737
2,5,4,2,1,1.0523
2,5,4,2,1,1.1655
2,5,4,2,1,0.78022
2,5,4,2,1,1.0608
2,5,4,2,1,0.8274
2,5,4,2,1,1.0614
2,5,4,2,1,0.86441
2,5,4,2,1,1.0669
2,5,4,2,1,0.71827
2,5,4,2,1,1.1769
2,5,4,2,1,0.90606
2,5,4,2,1,0.84539
2,5,4,2,1,0.77513
2,5,4,2,1,1.2695
2,5,4,2,1,0.70235
2,5,4,2,1,0.82
2,5,4,2,1,0.74934
2,5,4,2,1,1.2
2,5,4,2,1,0.91279
2,5,4,2,1,1.4007
2,5,4,2,1,0.5684
2,5,4,2,1,0.78042
2,5,4,2,1,0.7416
2,5,4,2,1,1.2542
2,5,4,2,1,0.9162
2,5,4,2,1,1.1104
2,5,4,2,1,0.87328
2,5,4,2,1,1.1233
2,5,4,2,1,0.69792
2,5,4,2,1,1.2667
2,5,4,2,1,0.78108
2,5,4,2,1,1.2571
2,5,4,2,1,0.6828
2,5,4,2,1,1.0034
2,5,4,2,1,0.70933
2,5,4,2,1,1.1514
2,5,4,2,1,0.88889
2,5,4,2,1,0.97965
2,5,4,2,1,0.81061
2,5,4,2,1,1.1803
2,5,4,2,1,0.90278
2,5,4,2,1,1.0906
2,5,4,2,1,0.85714
2,5,4,2,1,0.94068
2,5,4,2,1,0.84638
2,5,4,2,1,0.967
2,5,4,2,1,0.68059
2,5,4,2,1,1.0601
2,5,4,2,1,0.68636
2,5,4,2,1,0.99153
2,5,4,2,1,0.62556
2,5,4,2,1,0.97033
2,5,4,2,1,0.88
2,5,4,2,1,1.1512
2,5,4,2,1,0.64179
2,5,4,2,1,1.0096
2,5,4,2,1,0.99189
2,5,4,2,1,1.0227
2,5,4,2,1,0.68488
2,5,4,2,1,0.84524
2,5,4,2,1,0.55532
2,5,4,2,1,0.80313
2,5,4,2,1,0.73798
2,5,4,2,1,0.97449
2,5,4,2,1,0.80965
2,5,4,2,1,1.4951
2,5,4,2,1,0.70738
2,5,4,2,1,1.1796
2,5,4,2,1,0.7602
2,5,4,2,1,0.90145
2,5,4,2,1,0.57676
2,5,4,2,1,0.97654
2,5,4,2,1,0.68519
2,5,4,2,1,0.83063
2,5,4,2,1,0.70263
2,5,4,2,1,1.1098
2,5,4,2,1,0.8617
2,5,4,2,1,1.0871
2,5,4,2,1,0.80163
2,5,4,2,1,0.99369
2,5,4,2,1,0.63038
2,5,4,2,1,0.88724
2,5,4,2,1,0.64407
2,5,4,2,1,1.6218
2,5,4,2,1,0.73039
2,5,4,2,1,1.3069
2,5,4,2,1,0.78297
2,5,4,2,1,1.1
2,5,4,2,1,0.84422
2,5,4,2,1,0.85039
2,5,4,2,1,0.69133
2,5,4,2,1,1.2129
2,5,4,2,1,0.95184
2,5,4,2,1,1.0535
2,5,4,2,1,0.95029
2,5,4,2,1,0.99708
2,5,4,2,1,0.66815
2,5,4,2,1,1.0124
2,5,4,2,1,0.80789
2,5,4,2,1,1.5372
2,5,4,2,1,0.7225
2,5,4,2,1,1.1262
2,5,4,2,1,0.74247
2,5,4,2,1,0.90323
2,5,4,2,1,0.85714
2,5,4,2,1,1.1225
2,5,4,2,1,0.81796
2,5,4,2,1,0.82687
2,5,4,2,1,0.69657
2,5,4,2,1,1.2165
2,5,4,2,1,0.82561
2,5,4,2,1,0.102
2,5,4,2,1,1.0361
2,5,4,2,1,0.90962
2,5,4,2,1,1.1163
2,5,4,2,1,0.70913
2,5,4,2,1,0.87079
2,5,4,2,1,0.80627
2,5,4,2,1,1.1787
2,5,4,2,1,0.86264
2,5,4,2,1,0.76533
2,5,4,2,1,0.77129
2,5,4,2,1,0.795
2,5,4,2,1,0.70918
2,5,4,2,1,1.0423
2,5,4,2,1,0.83626
2,5,4,2,1,1.1373
2,5,4,2,1,0.79189
2,5,4,2,1,0.90712
2,5,4,2,1,0.67403
2,5,4,2,1,0.73574
2,5,4,2,1,0.98993
2,5,4,2,1,1.1612
2,5,4,2,1,0.70699
2,5,4,2,1,0.78151
2,5,4,2,1,0.67708
2,5,4,2,1,0.9462
2,5,4,2,1,0.98701
2,5,4,2,1,1.0065
2,5,4,2,1,0.97753
2,5,4,2,1,0.95053
2,5,4,2,1,0.72632
2,5,4,2,1,0.80115
2,5,4,2,1,0.84393
2,5,4,2,1,1.1296
2,5,4,2,1,1.0063
2,5,4,2,1,0.69359
2,5,4,2,1,0.62053
2,5,4,2,1,0.95302
2,5,4,2,1,0.91445
2,5,4,2,1,1.108
2,5,4,2,1,0.88889
2,5,4,2,1,1.0433
2,5,4,2,1,0.63725
2,5,4,2,1,1.2168
2,5,4,2,1,0.86053
2,5,4,2,1,0.96246
2,5,4,2,1,0.70844
2,5,4,2,1,0.73387
2,5,4,2,1,0.66071
2,5,4,2,1,1.0895
2,5,4,2,1,0.7541
2,5,4,2,1,1.4429
2,5,4,2,1,0.87193
2,5,4,2,1,1.0276
2,5,4,2,1,0.82094
2,5,4,2,1,1.043
2,5,4,2,1,1.0068
2,5,4,2,1,1.1667
2,5,4,2,1,0.82555
2,5,4,2,1,1.0712
2,5,4,2,1,0.79063
2,5,4,2,1,0.94767
2,5,4,2,1,0.92945
2,5,4,2,1,1.0575
2,5,4,2,1,0.96707
2,5,4,2,1,0.97232
2,5,4,2,1,0.79006
2,5,4,2,1,1
2,5,4,2,1,0.87671
2,5,4,2,1,1.1419
2,5,4,2,1,1.0475
2,5,4,2,1,0.99301
2,5,4,2,1,0.90196
2,5,4,2,1,0.97651
2,5,4,2,1,0.75284
2,5,4,2,1,1.1957
2,5,4,2,1,0.78273
2,5,4,2,1,1.0347
2,5,4,2,1,0.81953
2,5,4,2,1,0.84076
2,5,4,2,1,0.80299
2,5,4,2,1,1.4613
2,5,4,2,1,0.66753
2,5,4,2,1,0.7654
2,5,4,2,1,0.68478
2,5,4,2,1,0.90939
2,5,4,2,1,0.78814
2,5,4,2,1,1.1806
2,5,4,2,1,0.85088
2,5,4,2,1,0.86469
2,5,4,2,1,0.75477
2,5,4,2,1,0.76364
2,5,4,2,1,0.8805
2,5,4,2,1,0.97143
2,5,4,2,1,1.0148
2,5,4,2,1,0.8483
2,5,4,2,1,0.84195
2,5,4,2,1,1.4194
2,5,4,2,1,0.79121
2,5,4,2,1,1.2705
2,5,4,2,1,0.49724
2,5,4,2,1,1.0645
2,5,4,2,1,0.77513
2,5,4,2,1,0.86571
2,5,4,2,1,0.91077
2,5,4,2,1,1.2601
2,5,4,2,1,0.69124
2,5,4,2,1,0.84814
2,5,4,2,1,0.61832
2,5,4,2,1,0.88401
2,5,4,2,1,0.8882
2,5,4,2,1,1.1267
2,5,4,2,1,0.81977
2,5,4,2,1,0.95548
2,5,4,2,1,0.86792
2,5,4,2,1,0.89078
2,5,4,2,1,0.72131
2,5,4,2,1,1.2107
2,5,4,2,1,1.0192
2,5,4,2,1,0.91391
2,5,4,2,1,0.70556
2,5,4,2,1,0.71633
2,5,4,2,1,0.85217
2,5,4,2,1,0.92835
2,5,4,2,1,0.77285
2,5,4,2,1,0.9802
2,5,4,2,1,0.65633
2,5,4,2,1,0.94805
2,5,4,2,1,0.91054
2,5,4,2,1,0.96166
2,5,4,2,1,0.91837
2,5,4,2,1,0.65903
2,5,4,2,2,0
2,5,4,2,2,0.91564
2,5,4,2,2,0.84797
2,5,4,2,2,1.2513
2,5,4,2,2,0.56849
2,5,4,2,2,1.0868
2,5,4,2,2,0.75278
2,5,4,2,2,1.0318
2,5,4,2,2,0.64777
2,5,4,2,2,0.98826
2,5,4,2,2,0.77098
2,5,4,2,2,0.87526
2,5,4,2,2,0.58647
2,5,4,2,2,0.9372
2,5,4,2,2,0.8227
2,5,4,2,2,0.60927
2,5,4,2,2,0.92361
2,5,4,2,2,1.082
2,5,4,2,2,0.84466
2,5,4,2,2,0.95833
2,5,4,2,2,0.96196
2,5,4,2,2,0.8803
2,5,4,2,2,0.70353
2,5,4,2,2,0.9058
2,5,4,2,2,0.63655
2,5,4,2,2,0.88036
2,5,4,2,2,0.85411
2,5,4,2,2,0.82932
2,5,4,2,2,0.8843
2,5,4,2,2,1.0769
2,5,4,2,2,0.9443
2,5,4,2,2,0.89223
2,5,4,2,2,0.87397
2,5,4,2,2,0.81235
2,5,4,2,2,0.96345
2,5,4,2,2,0.80811
2,5,4,2,2,0.93735
2,5,4,2,2,1.0468
2,5,4,2,2,0.63278
2,5,4,2,2,0.9425
2,5,4,2,2,1
2,5,4,2,2,1.0088
2,5,4,2,2,1.0429
2,5,4,2,2,1.1396
2,5,4,2,2,0.72261
2,5,4,2,2,0.94086
2,5,4,2,2,0.78689
2,5,4,2,2,1.0191
2,5,4,2,2,0.70419
2,5,4,2,2,1.0944
2,5,4,2,2,0.86555
2,5,4,2,2,0.90984
2,5,4,2,2,1.02
2,5,4,2,2,0.52512
2,5,4,2,2,1.1088
2,5,4,2,2,0.58509
2,5,4,2,2,1.1191
2,5,4,2,2,0.48722
2,5,4,2,2,1.0268
2,5,4,2,2,0.50342
2,5,4,2,2,1.2593
2,5,4,2,2,0.43175
2,5,4,2,2,1.2515
2,5,4,2,2,0.66202
2,5,4,2,2,1.3195
2,5,4,2,2,0.5664
2,5,4,2,2,1.338
2,5,4,2,2,0.83857
2,5,4,2,2,1.2406
2,5,4,2,2,0.79287
2,5,4,2,2,1.2432
2,5,4,2,2,0.7161
2,5,4,2,2,1.0318
2,5,4,2,2,0.55577
2,5,4,2,2,1.1483
2,5,4,2,2,0.51394
2,5,4,2,2,1.2025
2,5,4,2,2,0.63878
2,5,4,2,2,1.1293
2,5,4,2,2,0.64742
2,5,4,2,2,1.2484
2,5,4,2,2,0.67261
2,5,4,2,2,1.1976
2,5,4,2,2,0.48829
2,5,4,2,2,1.1424
2,5,4,2,2,0.58382
2,5,4,2,2,0.8963
2,5,4,2,2,0.53585
2,5,4,2,2,1.0907
2,5,4,2,2,0.47119
2,5,4,2,2,1.1587
2,5,4,2,2,0.54419
2,5,4,2,2,1.5392
2,5,4,2,2,0.87475
2,5,4,2,2,1.1965
2,5,4,2,2,0.82444
2,5,4,2,2,1.3899
2,5,4,2,2,0.76889
2,5,4,2,2,1.0455
2,5,4,2,2,0.72708
2,5,4,2,2,0.73099
2,5,4,2,2,1.3965
2,5,4,2,2,0.68986
2,5,4,2,2,1.326
2,5,4,2,2,0.67812
2,5,4,2,2,0.96606
2,5,4,2,2,1.1554
2,5,4,2,2,1.056
2,5,4,2,2,0.72525
2,5,4,2,2,0.93521
2,5,4,2,2,0.61624
2,5,4,2,2,1.2249
2,5,4,2,2,0.57976
2,5,4,2,2,1
2,5,4,2,2,0.85714
2,5,4,2,2,1.379
2,5,4,2,2,0.75194
2,5,4,2,2,1.1625
2,5,4,2,2,0.52802
2,5,4,2,2,1.6012
2,5,4,2,2,0.71765
2,5,4,2,2,1.0164
2,5,4,2,2,0.8255
2,5,4,2,2,0.97625
2,5,4,2,2,0.5183
2,5,4,2,2,1.3081
2,5,4,2,2,0.79715
2,5,4,2,2,1.0627
2,5,4,2,2,0.60777
2,5,4,2,2,0.95634
2,5,4,2,2,0.50784
2,5,4,2,2,1.3483
2,5,4,2,2,0.6179
2,5,4,2,2,0.83101
2,5,4,2,2,0.57169
2,5,4,2,2,0.98718
2,5,4,2,2,0.67695
2,5,4,2,2,1.5649
2,5,4,2,2,0.66866
2,5,4,2,2,1.6261
2,5,4,2,2,0.66126
2,5,4,2,2,1.0705
2,5,4,2,2,0.48601
2,5,4,2,2,0.85649
2,5,4,2,2,0.58333
2,5,4,2,2,1.2377
2,5,4,2,2,0.78824
2,5,4,2,2,0
2,5,4,2,2,0.91564
2,5,4,2,2,0.84797
2,5,4,2,2,1.2513
2,5,4,2,2,0.56849
2,5,4,2,2,1.0868
2,5,4,2,2,0.75278
2,5,4,2,2,1.0318
2,5,4,2,2,0.64777
2,5,4,2,2,0.98826
2,5,4,2,2,0.77098
2,5,4,2,2,0.87526
2,5,4,2,2,0.58647
2,5,4,2,2,0.9372
2,5,4,2,2,0.8227
2,5,4,2,2,0.60927
2,5,4,2,2,0.92361
2,5,4,2,2,1.082
2,5,4,2,2,0.84466
2,5,4,2,2,0.95833
2,5,4,2,2,0.96196
2,5,4,2,2,0.8803
2,5,4,2,2,0.70353
2,5,4,2,2,0.9058
2,5,4,2,2,0.63655
2,5,4,2,2,0.88036
2,5,4,2,2,0.85411
2,5,4,2,2,0.82932
2,5,4,2,2,0.8843
2,5,4,2,2,1.0769
2,5,4,2,2,0.9443
2,5,4,2,2,0.89223
2,5,4,2,2,0.87397
2,5,4,2,2,0.81235
2,5,4,2,2,0.96345
2,5,4,2,2,0.80811
2,5,4,2,2,0.93735
2,5,4,2,2,1.0468
2,5,4,2,2,0.63278
2,5,4,2,2,0.9425
2,5,4,2,2,1
2,5,4,2,2,1.0088
2,5,4,2,2,1.0429
2,5,4,2,2,1.1396
2,5,4,2,2,0.72261
2,5,4,2,2,0.94086
2,5,4,2,2,0.78689
2,5,4,2,2,1.0191
2,5,4,2,2,0.70419
2,5,4,2,2,1.0944
2,5,4,2,2,0.86555
2,5,4,2,2,0.90984
2,5,4,2,2,1.02
2,5,4,2,2,0.52512
2,5,4,2,2,1.1088
2,5,4,2,2,0.58509
2,5,4,2,2,1.1191
2,5,4,2,2,0.48722
2,5,4,2,2,1.0268
2,5,4,2,2,0.50342
2,5,4,2,2,1.2593
2,5,4,2,2,0.43175
2,5,4,2,2,1.2515
2,5,4,2,2,0.66202
2,5,4,2,2,1.3195
2,5,4,2,2,0.5664
2,5,4,2,2,1.338
2,5,4,2,2,0.83857
2,5,4,2,2,1.2406
2,5,4,2,2,0.79287
2,5,4,2,2,1.2432
2,5,4,2,2,0.7161
2,5,4,2,2,1.0318
2,5,4,2,2,0.55577
2,5,4,2,2,1.1483
2,5,4,2,2,0.51394
2,5,4,2,2,1.2025
2,5,4,2,2,0.63878
2,5,4,2,2,1.1293
2,5,4,2,2,0.64742
2,5,4,2,2,1.2484
2,5,4,2,2,0.67261
2,5,4,2,2,1.1976
2,5,4,2,2,0.48829
2,5,4,2,2,1.1424
2,5,4,2,2,0.58382
2,5,4,2,2,0.8963
2,5,4,2,2,0.53585
2,5,4,2,2,1.0907
2,5,4,2,2,0.47119
2,5,4,2,2,1.1587
2,5,4,2,2,0.54419
2,5,4,2,2,1.5392
2,5,4,2,2,0.87475
2,5,4,2,2,1.1965
2,5,4,2,2,0.82444
2,5,4,2,2,1.3899
2,5,4,2,2,0.76889
2,5,4,2,2,1.0455
2,5,4,2,2,0.72708
2,5,4,2,2,0.73099
2,5,4,2,2,1.3965
2,5,4,2,2,0.68986
2,5,4,2,2,1.326
2,5,4,2,2,0.67812
2,5,4,2,2,0.96606
2,5,4,2,2,1.1554
2,5,4,2,2,1.056
2,5,4,2,2,0.72525
2,5,4,2,2,0.93521
2,5,4,2,2,0.61624
2,5,4,2,2,1.2249
2,5,4,2,2,0.57976
2,5,4,2,2,1
2,5,4,2,2,0.85714
2,5,4,2,2,1.379
2,5,4,2,2,0.75194
2,5,4,2,2,1.1625
2,5,4,2,2,0.52802
2,5,4,2,2,1.6012
2,5,4,2,2,0.71765
2,5,4,2,2,1.0164
2,5,4,2,2,0.8255
2,5,4,2,2,0.97625
2,5,4,2,2,0.5183
2,5,4,2,2,1.3081
2,5,4,2,2,0.79715
2,5,4,2,2,1.0627
2,5,4,2,2,0.60777
2,5,4,2,2,0.95634
2,5,4,2,2,0.50784
2,5,4,2,2,1.3483
2,5,4,2,2,0.6179
2,5,4,2,2,0.83101
2,5,4,2,2,0.57169
2,5,4,2,2,0.98718
2,5,4,2,2,0.67695
2,5,4,2,2,1.5649
2,5,4,2,2,0.66866
2,5,4,2,2,1.6261
2,5,4,2,2,0.66126
2,5,4,2,2,1.0705
2,5,4,2,2,0.48601
2,5,4,2,2,0.85649
2,5,4,2,2,0.58333
2,5,4,2,2,1.2377
2,5,4,2,2,0.78824
2,5,4,3,1,0.69582
2,5,4,3,1,0.80851
2,5,4,3,1,0.96209
2,5,4,3,1,0.95556
2,5,4,3,1,0.80469
2,5,4,3,1,0.97748
2,5,4,3,1,0.7012
2,5,4,3,1,0.79848
2,5,4,3,1,0.85887
2,5,4,3,1,0.95417
2,5,4,3,1,1.0962
2,5,4,3,1,0.95349
2,5,4,3,1,0.84711
2,5,4,3,1,0.65505
2,5,4,3,1,0.74818
2,5,4,3,1,0.74895
2,5,4,3,1,0.90431
2,5,4,3,1,0.78414
2,5,4,3,1,0.716
2,5,4,3,1,0.85909
2,5,4,3,1,0.95673
2,5,4,3,1,0.90295
2,5,4,3,1,0.84932
2,5,4,3,1,0.81116
2,5,4,3,1,0.71318
2,5,4,3,1,0.85153
2,5,4,3,1,0.79325
2,5,4,3,1,0.74786
2,5,4,3,1,0.81068
2,5,4,3,1,1.0483
2,5,4,3,1,0.78967
2,5,4,3,1,0.98086
2,5,4,3,1,0.84793
2,5,4,3,1,0.85308
2,5,4,3,1,1.0146
2,5,4,3,1,0.96774
2,5,4,3,1,1.1077
2,5,4,3,1,0.99422
2,5,4,3,1,0.7375
2,5,4,3,1,0.9148
2,5,4,3,1,0.84416
2,5,4,3,1,0.80455
2,5,4,3,1,0.891
2,5,4,3,1,0.74043
2,5,4,3,1,0.80658
2,5,4,3,1,1.0194
2,5,4,3,1,0.88839
2,5,4,3,1,1.0718
2,5,4,3,1,1.049
2,5,4,3,1,1.04
2,5,4,3,1,0.92237
2,5,4,3,1,0.81567
2,5,4,3,1,0.93939
2,5,4,3,1,0.935
2,5,4,3,1,1.0104
2,5,4,3,1,0.94527
2,5,4,3,1,0.7973
2,5,4,3,1,0.77232
2,5,4,3,1,0.80672
2,5,4,3,1,0.98454
2,5,4,3,1,0.756
2,5,4,3,1,0.80556
2,5,4,3,1,0.86636
2,5,4,3,1,0.83628
2,5,4,3,1,0.8296
2,5,4,3,1,1.1198
2,5,4,3,1,0.97748
2,5,4,3,1,0.85169
2,5,4,3,1,0.92453
2,5,4,3,1,0.62642
2,5,4,3,1,1.2158
2,5,4,3,1,0.85845
2,5,4,3,1,0.85047
2,5,4,3,1,0.81481
2,5,4,3,1,0.82203
2,5,4,3,1,0.96281
2,5,4,3,1,0.9177
2,5,4,3,1,0.86301
2,5,4,3,1,0.84348
2,5,4,3,1,0.81928
2,5,4,3,1,0.95169
2,5,4,3,1,0.84434
2,5,4,3,1,0.84615
2,5,4,3,1,0.82949
2,5,4,3,1,1
2,5,4,3,1,0.74525
2,5,4,3,1,0.87281
2,5,4,3,1,0.65041
2,5,4,3,1,0.86017
2,5,4,3,1,0.8178
2,5,4,3,1,0.80631
2,5,4,3,1,1.029
2,5,4,3,1,0.8383
2,5,4,3,1,0.87225
2,5,4,3,1,0.78723
2,5,4,3,1,0.96244
2,5,4,3,1,0.91518
2,5,4,3,1,0.88679
2,5,4,3,1,0.86026
2,5,4,3,1,0.80088
2,5,4,3,1,0.85
2,5,4,3,1,0.94175
2,5,4,3,1,0.78571
2,5,4,3,1,0.53503
2,5,4,3,1,0.85532
2,5,4,3,1,1.0677
2,5,4,3,1,0.79752
2,5,4,3,1,0.66397
2,5,4,3,1,0.87554
2,5,4,3,1,0.9434
2,5,4,3,1,1.0952
2,5,4,3,1,1.1739
2,5,4,3,1,1.1569
2,5,4,3,1,0.97854
2,5,4,3,1,0.76364
2,5,4,3,1,0.76587
2,5,4,3,1,1.1393
2,5,4,3,1,0.83111
2,5,4,3,1,0.85281
2,5,4,3,1,0.86667
2,5,4,3,1,0.95814
2,5,4,3,1,0.86937
2,5,4,3,1,0.91121
2,5,4,3,1,0.75
2,5,4,3,1,1.0443
2,5,4,3,1,0.55944
2,5,4,3,1,0.97087
2,5,4,3,1,1.0149
2,5,4,3,1,0.95
2,5,4,3,1,1.013
2,5,4,3,1,1.0282
2,5,4,3,1,0.86124
2,5,4,3,1,0.89401
2,5,4,3,1,0.86124
2,5,4,3,1,0.94949
2,5,4,3,1,0.85333
2,5,4,3,1,1.1034
2,5,4,3,1,0.75889
2,5,4,3,1,0.97727
2,5,4,3,1,0.5941
2,5,4,3,1,1.0254
2,5,4,3,1,0.8835
2,5,4,3,1,0.81275
2,5,4,3,1,0.96847
2,5,4,3,1,0.93519
2,5,4,3,1,0.97143
2,5,4,3,1,0.86957
2,5,4,3,1,0.74118
2,5,4,3,1,0.81532
2,5,4,3,1,0.95025
2,5,4,3,1,0.9505
2,5,4,3,1,0.69262
2,5,4,3,1,0.72694
2,5,4,3,1,0.75641
2,5,4,3,1,0.92788
2,5,4,3,1,1.023
2,5,4,3,1,0.90435
2,5,4,3,1,0.84821
2,5,4,3,1,0.79268
2,5,4,3,1,0.875
2,5,4,3,1,0.8664
2,5,4,3,1,0.85837
2,5,4,3,1,0.98649
2,5,4,3,1,0.91775
2,5,4,3,1,0.85921
2,5,4,3,1,0.55921
2,5,4,3,1,0.78543
2,5,4,3,1,0.92797
2,5,4,3,1,0.80315
2,5,4,3,1,0.88538
2,5,4,3,1,0.72993
2,5,4,3,1,0.62879
2,5,4,3,1,0.93939
2,5,4,3,1,0.95045
2,5,4,3,1,0.89919
2,5,4,3,1,0.77021
2,5,4,3,1,0.79098
2,5,4,3,1,0.91129
2,5,4,3,1,0.99574
2,5,4,3,1,0.82222
2,5,4,3,1,1.1068
2,5,4,3,1,0.99074
2,5,4,3,1,0.88845
2,5,4,3,1,0.69444
2,5,4,3,1,0.83774
2,5,4,3,1,0.69349
2,5,4,3,1,0.68214
2,5,4,3,1,0.75685
2,5,4,3,1,0.83142
2,5,4,3,1,0.96694
2,5,4,3,1,0.78676
2,5,4,3,1,0.80894
2,5,4,3,1,0.80687
2,5,4,3,1,0.78298
2,5,4,3,1,1.0278
2,5,4,3,1,0.9589
2,5,4,3,1,0.95814
2,5,4,3,1,1.0539
2,5,4,3,1,0.9188
2,5,4,3,1,0.83621
2,5,4,3,1,0.73358
2,5,4,3,1,0.92827
2,5,4,3,1,0.96759
2,5,4,3,1,0.8658
2,5,4,3,1,0.83333
2,5,4,3,1,0.84524
2,5,4,3,1,0.89912
2,5,4,3,1,0.92308
2,5,4,3,1,0.81439
2,5,4,3,1,0.94273
2,5,4,3,1,0.78088
2,5,4,3,1,0.88793
2,5,4,3,1,0.78873
2,5,4,3,1,0.55063
2,5,4,3,1,0.98712
2,5,4,3,1,0.82979
2,5,4,3,1,0.88095
2,5,4,3,1,0.91593
2,5,4,3,1,0.95694
2,5,4,3,1,1.057
2,5,4,3,1,0.81707
2,5,4,3,1,1.2366
2,5,4,3,1,1.0136
2,5,4,3,1,0.92411
2,5,4,3,1,0.76327
2,5,4,3,1,1.027
2,5,4,3,1,0.91
2,5,4,3,1,1
2,5,4,3,1,0.67681
2,5,4,3,1,0
2,5,4,3,1,0.9061
2,5,4,3,1,0.89604
2,5,4,3,1,0.96954
2,5,4,3,1,0.9798
2,5,4,3,1,0.87245
2,5,4,3,1,0.95408
2,5,4,3,1,1.0328
2,5,4,3,1,0.88942
2,5,4,3,1,0.94527
2,5,4,3,1,1.0842
2,5,4,3,1,0.87864
2,5,4,3,1,0.92195
2,5,4,3,1,0.92
2,5,4,3,1,0.81974
2,5,4,3,1,1.0423
2,5,4,3,1,1.0707
2,5,4,3,1,1.0167
2,5,4,3,1,0.91534
2,5,4,3,1,0.84422
2,5,4,3,1,0.8744
2,5,4,3,1,0.90686
2,5,4,3,1,0.87892
2,5,4,3,1,0.86413
2,5,4,3,1,0.97143
2,5,4,3,1,0.92611
2,5,4,3,1,0.90291
2,5,4,3,1,0.84375
2,5,4,3,1,0.82243
2,5,4,3,1,1.1359
2,5,4,3,1,0.98985
2,5,4,3,1,0.91282
2,5,4,3,1,0.99474
2,5,4,3,1,1.0924
2,5,4,3,1,0.85153
2,5,4,3,1,0.9267
2,5,4,3,1,0.8878
2,5,4,3,1,1.0503
2,5,4,3,1,1.0052
2,5,4,3,1,1.0847
2,5,4,3,1,1.2893
2,5,4,3,1,1.0633
2,5,4,3,1,0.97207
2,5,4,3,1,0.86243
2,5,4,3,1,0.91584
2,5,4,3,1,0.95745
2,5,4,3,1,1.0874
2,5,4,3,1,0.8342
2,5,4,3,1,0.81221
2,5,4,3,1,0.895
2,5,4,3,1,0.92823
2,5,4,3,1,0.91146
2,5,4,3,1,0.95408
2,5,4,3,1,0.93407
2,5,4,3,1,0.76087
2,5,4,3,1,0.85281
2,5,4,3,1,0.86574
2,5,4,3,1,0.84804
2,5,4,3,1,0.8087
2,5,4,3,1,0.91589
2,5,4,3,1,0.98
2,5,4,3,1,0.73303
2,5,4,3,1,0.87783
2,5,4,3,1,0.885
2,5,4,3,1,0.86697
2,5,4,3,1,0.94146
2,5,4,3,1,1.3086
2,5,4,3,1,0.81579
2,5,4,3,1,1.0673
2,5,4,3,1,0.86207
2,5,4,3,1,0.82213
2,5,4,3,1,0.83105
2,5,4,3,1,0.73543
2,5,4,3,1,0.79412
2,5,4,3,1,0.84232
2,5,4,3,1,0.83486
2,5,4,3,1,0.85398
2,5,4,3,1,1.1905
2,5,4,3,1,0.95436
2,5,4,3,1,0.80973
2,5,4,3,1,0.83051
2,5,4,3,1,0.83983
2,5,4,3,1,0.99492
2,5,4,3,1,0.85388
2,5,4,3,1,0.85532
2,5,4,3,1,0.95671
2,5,4,3,1,0.86992
2,5,4,3,1,0.83636
2,5,4,3,1,0.94836
2,5,4,3,1,0.85776
2,5,4,3,1,0.93478
2,5,4,3,1,0.97596
