grp , pp , S , IDR , IDL , peakVelL
1,2,1,2,1,0.20684
1,2,1,2,1,0.20118
1,2,1,2,1,0.19142
1,2,1,2,1,0.21587
1,2,1,2,1,0.22133
1,2,1,2,1,0.19319
1,2,1,2,1,0.21495
1,2,1,2,1,0.21219
1,2,1,2,1,0.22527
1,2,1,2,1,0.16615
1,2,1,2,1,0.2353
1,2,1,2,1,0.0066696
1,2,1,2,1,0.00052253
1,2,1,2,1,0.2066
1,2,1,2,1,0.17866
1,2,1,2,1,0.14829
1,2,1,2,1,0.22814
1,2,1,2,1,0.24407
1,2,1,2,1,0.26933
1,2,1,2,1,0.2107
1,2,1,2,1,0.25486
1,2,1,2,1,0.21981
1,2,1,2,1,0.20297
1,2,1,2,1,0.19552
1,2,1,2,1,0.17513
1,2,1,2,1,0.19506
1,2,1,2,1,0.20964
1,2,1,2,1,0.18642
1,2,1,2,1,0.22304
1,2,1,2,1,0.17542
1,2,1,2,1,0.19161
1,2,1,2,1,0.19336
1,2,1,2,1,0.22893
1,2,1,2,1,0.20318
1,2,1,2,1,0.21765
1,2,1,2,1,0.21653
1,2,1,2,1,0.20511
1,2,1,2,1,0.19961
1,2,1,2,1,0.21099
1,2,1,2,1,0.17878
1,2,1,2,1,0.22528
1,2,1,2,1,0.17859
1,2,1,2,1,0.2041
1,2,1,2,1,0.13173
1,2,1,2,1,0.18524
1,2,1,2,1,0.21919
1,2,1,2,1,0.15717
1,2,1,2,1,0.0016174
1,2,1,2,1,0.0016266
1,2,1,2,1,0.20179
1,2,1,2,1,0.17701
1,2,1,2,1,0.19184
1,2,1,2,1,0.0056164
1,2,1,2,1,0.0015059
1,2,1,2,1,0.20262
1,2,1,2,1,0.18007
1,2,1,2,1,0.17981
1,2,1,2,1,0.16532
1,2,1,2,1,0.20715
1,2,1,2,1,0.19964
1,2,1,2,1,0.18316
1,2,1,2,1,0.18851
1,2,1,2,1,0.0030135
1,2,1,2,1,0.012344
1,2,1,2,1,0.17957
1,2,1,2,1,0.18494
1,2,1,2,1,0.1798
1,2,1,2,1,0.16549
1,2,1,2,1,0.19538
1,2,1,2,1,0.16126
1,2,1,2,1,0.0048126
1,2,1,2,1,0.012008
1,2,1,2,1,0.18741
1,2,1,2,1,0.18334
1,2,1,2,1,0.14418
1,2,1,2,1,0.19719
1,2,1,2,1,0.20082
1,2,1,2,1,0.18871
1,2,1,2,1,0.0063269
1,2,1,2,1,0.0080499
1,2,1,2,1,0.001664
1,2,1,2,1,0.0087295
1,2,1,2,1,0.21125
1,2,1,2,1,0.0020979
1,2,1,2,1,0.0056156
1,2,1,2,1,0.25179
1,2,1,2,1,0.0049426
1,2,1,2,1,0.0012236
1,2,1,2,1,0.21857
1,2,1,2,1,0.21278
1,2,1,2,1,0.23836
1,2,1,2,1,0.22551
1,2,1,2,1,0.23296
1,2,1,2,1,0.26029
1,2,1,2,1,0.23537
1,2,1,2,1,0.3331
1,2,1,2,1,0.22651
1,2,1,2,1,0.22252
1,2,1,2,1,0.23885
1,2,1,2,1,0.22653
1,2,1,2,1,0.19098
1,2,1,2,1,0.20575
1,2,1,2,1,0.21488
1,2,1,2,1,0.21741
1,2,1,2,1,0.21193
1,2,1,2,1,0.20811
1,2,1,2,1,0.20728
1,2,1,2,1,0.23281
1,2,1,2,1,0.21429
1,2,1,2,1,0.005316
1,2,1,2,1,0.0068942
1,2,1,2,1,0.19208
1,2,1,2,1,0.15306
1,2,1,2,1,0.0012223
1,2,1,2,1,0.0015058
1,2,1,2,1,0.18953
1,2,1,2,1,0.0019732
1,2,1,2,1,0.001698
1,2,1,2,1,0.15712
1,2,1,2,1,0.0042795
1,2,1,2,1,0.0021674
1,2,1,2,1,0.1986
1,2,1,2,1,0.23584
1,2,1,2,1,0.0014773
1,2,1,2,1,0.0056577
1,2,1,2,1,0.19089
1,2,1,2,1,0.0031866
1,2,1,2,1,0.0022762
1,2,1,2,1,0.18021
1,2,1,2,1,0.17555
1,2,1,2,1,0.1637
1,2,1,2,1,0.004435
1,2,1,2,1,0.0017846
1,2,1,2,1,0.16983
1,2,1,2,1,0.21266
1,2,1,2,1,0.17617
1,2,1,2,1,0.21415
1,2,1,2,1,0.0032729
1,2,1,2,1,0.0019564
1,2,1,2,1,0.23858
1,2,1,2,1,0.20601
1,2,1,2,1,0.18782
1,2,1,2,1,0.0017253
1,2,1,2,1,0.0053434
1,2,1,2,1,0.23609
1,2,1,2,1,0.20239
1,2,1,2,1,0.155
1,2,1,2,1,0.2176
1,2,1,2,1,0.18822
1,2,1,2,1,0.16028
1,2,1,2,1,0.19803
1,2,1,2,1,0.18596
1,2,1,2,1,0.19345
1,2,1,2,1,0.19709
1,2,1,2,1,0.0027617
1,2,1,2,1,0.0059701
1,2,1,2,1,0.19632
1,2,1,2,1,0.22294
1,2,1,2,1,0.13999
1,2,1,2,1,0.21642
1,2,1,2,1,0.16531
1,2,1,2,1,0.0034317
1,2,1,2,1,0.0014396
1,2,1,2,1,0.10839
1,2,1,2,1,0.14614
1,2,1,2,1,0.1353
1,2,1,2,1,0.16837
1,2,1,2,1,0.1971
1,2,1,2,1,0.17162
1,2,1,2,1,0.15656
1,2,1,2,1,0.20594
1,2,1,2,1,0.20984
1,2,1,2,1,0.18838
1,2,1,2,1,0.23319
1,2,1,2,1,0.20819
1,2,1,2,1,0.19665
1,2,1,2,1,0.18097
1,2,1,2,1,0.20989
1,2,1,2,1,0.20656
1,2,1,2,1,0.17553
1,2,1,2,1,0.23152
1,2,1,2,1,0.15574
1,2,1,2,1,0.18941
1,2,1,2,1,0.14282
1,2,1,2,1,0.19084
1,2,1,2,1,0.20231
1,2,1,2,1,0.19031
1,2,1,2,1,0.18323
1,2,1,2,1,0.19318
1,2,1,2,1,0.22994
1,2,1,2,1,0.21602
1,2,1,2,1,0.22285
1,2,1,2,1,0.20507
1,2,1,2,1,0.22851
1,2,1,2,1,0.22222
1,2,1,2,1,0.22884
1,2,1,2,1,0.17004
1,2,1,2,1,0.21516
1,2,1,2,1,0.0063251
1,2,1,2,1,0.0044321
1,2,1,2,1,0.24724
1,2,1,2,1,0.22735
1,2,1,2,1,0.21276
1,2,1,2,1,0.19083
1,2,1,2,1,0.22993
1,2,1,2,1,0.2246
1,2,1,2,1,0.20651
1,2,1,2,1,0.16654
1,2,1,2,1,0.20684
1,2,1,2,1,0.20118
1,2,1,2,1,0.19142
1,2,1,2,1,0.21587
1,2,1,2,1,0.22133
1,2,1,2,1,0.19319
1,2,1,2,1,0.21495
1,2,1,2,1,0.21219
1,2,1,2,1,0.22527
1,2,1,2,1,0.16615
1,2,1,2,1,0.2353
1,2,1,2,1,0.0066696
1,2,1,2,1,0.00052253
1,2,1,2,1,0.2066
1,2,1,2,1,0.17866
1,2,1,2,1,0.14829
1,2,1,2,1,0.22814
1,2,1,2,1,0.24407
1,2,1,2,1,0.26933
1,2,1,2,1,0.2107
1,2,1,2,1,0.25486
1,2,1,2,1,0.21981
1,2,1,2,1,0.20297
1,2,1,2,1,0.19552
1,2,1,2,1,0.17513
1,2,1,2,1,0.19506
1,2,1,2,1,0.20964
1,2,1,2,1,0.18642
1,2,1,2,1,0.22304
1,2,1,2,1,0.17542
1,2,1,2,1,0.19161
1,2,1,2,1,0.19336
1,2,1,2,1,0.22893
1,2,1,2,1,0.20318
1,2,1,2,1,0.21765
1,2,1,2,1,0.21653
1,2,1,2,1,0.20511
1,2,1,2,1,0.19961
1,2,1,2,1,0.21099
1,2,1,2,1,0.17878
1,2,1,2,1,0.22528
1,2,1,2,1,0.17859
1,2,1,2,1,0.2041
1,2,1,2,1,0.13173
1,2,1,2,1,0.18524
1,2,1,2,1,0.21919
1,2,1,2,1,0.15717
1,2,1,2,1,0.0016174
1,2,1,2,1,0.0016266
1,2,1,2,1,0.20179
1,2,1,2,1,0.17701
1,2,1,2,1,0.19184
1,2,1,2,1,0.0056164
1,2,1,2,1,0.0015059
1,2,1,2,1,0.20262
1,2,1,2,1,0.18007
1,2,1,2,1,0.17981
1,2,1,2,1,0.16532
1,2,1,2,1,0.20715
1,2,1,2,1,0.19964
1,2,1,2,1,0.18316
1,2,1,2,1,0.18851
1,2,1,2,1,0.0030135
1,2,1,2,1,0.012344
1,2,1,2,1,0.17957
1,2,1,2,1,0.18494
1,2,1,2,1,0.1798
1,2,1,2,1,0.16549
1,2,1,2,1,0.19538
1,2,1,2,1,0.16126
1,2,1,2,1,0.0048126
1,2,1,2,1,0.012008
1,2,1,2,1,0.18741
1,2,1,2,1,0.18334
1,2,1,2,1,0.14418
1,2,1,2,1,0.19719
1,2,1,2,1,0.20082
1,2,1,2,1,0.18871
1,2,1,2,1,0.0063269
1,2,1,2,1,0.0080499
1,2,1,2,2,0.0029563
1,2,1,2,2,0.0043201
1,2,1,2,2,0.18745
1,2,1,2,2,0.23474
1,2,1,2,2,0.28275
1,2,1,2,2,0.25333
1,2,1,2,2,0.25521
1,2,1,2,2,0.27912
1,2,1,2,2,0.29472
1,2,1,2,2,0.27659
1,2,1,2,2,0.23664
1,2,1,2,2,0.24036
1,2,1,2,2,0.23278
1,2,1,2,2,0.30638
1,2,1,2,2,0.30259
1,2,1,2,2,0.25319
1,2,1,2,2,0.28981
1,2,1,2,2,0.27776
1,2,1,2,2,0.25178
1,2,1,2,2,0.32283
1,2,1,2,2,0.35543
1,2,1,2,2,0.30752
1,2,1,2,2,0.27877
1,2,1,2,2,0.27789
1,2,1,2,2,0.29197
1,2,1,2,2,0.25838
1,2,1,2,2,0.24641
1,2,1,2,2,0.26886
1,2,1,2,2,0.29692
1,2,1,2,2,0.30393
1,2,1,2,2,0.25202
1,2,1,2,2,0.28447
1,2,1,2,2,0.22075
1,2,1,2,2,0.30158
1,2,1,2,2,0.32926
1,2,1,2,2,0.30538
1,2,1,2,2,0.25362
1,2,1,2,2,0.31029
1,2,1,2,2,0.2886
1,2,1,2,2,0.27925
1,2,1,2,2,0.35013
1,2,1,2,2,0.28028
1,2,1,2,2,0.29558
1,2,1,2,2,0.21995
1,2,1,2,2,0.23695
1,2,1,2,2,0.23927
1,2,1,2,2,0.24577
1,2,1,2,2,0.26448
1,2,1,2,2,0.23112
1,2,1,2,2,0.23508
1,2,1,2,2,0.33632
1,2,1,2,2,0.31512
1,2,1,2,2,0.23505
1,2,1,2,2,0.33135
1,2,1,2,2,0.19006
1,2,1,2,2,0.31712
1,2,1,2,2,0.28386
1,2,1,2,2,0.28164
1,2,1,2,2,0.2364
1,2,1,2,2,0.26327
1,2,1,2,2,0.23975
1,2,1,2,2,0.26062
1,2,1,2,2,0.271
1,2,1,2,2,0.21126
1,2,1,2,2,0.26405
1,2,1,2,2,0.2273
1,2,1,2,2,0.26042
1,2,1,2,2,0.21129
1,2,1,2,2,0.21969
1,2,1,2,2,0.20542
1,2,1,2,2,0.22814
1,2,1,2,2,0.20338
1,2,1,2,2,0.21119
1,2,1,2,2,0.23713
1,2,1,2,2,0.18963
1,2,1,2,2,0.22197
1,2,1,2,2,0.22414
1,2,1,2,2,0.18951
1,2,1,2,2,0.18217
1,2,1,2,2,0.20682
1,2,1,2,2,0.21004
1,2,1,2,2,0.19912
1,2,1,2,2,0.16481
1,2,1,2,2,0.19058
1,2,1,2,2,0.20775
1,2,1,2,2,0.19592
1,2,1,2,2,0.20764
1,2,1,2,2,0.17934
1,2,1,2,2,0.21296
1,2,1,2,2,0.19058
1,2,1,2,2,0.19724
1,2,1,2,2,0.17912
1,2,1,2,2,0.21098
1,2,1,2,2,0.17072
1,2,1,2,2,0.23518
1,2,1,2,2,0.23194
1,2,1,2,2,0.2292
1,2,1,2,2,0.1946
1,2,1,2,2,0.0091891
1,2,1,2,2,0.0010729
1,2,1,2,2,0.13923
1,2,1,2,2,0.20926
1,2,1,2,2,0.19312
1,2,1,2,2,0.23883
1,2,1,2,2,0.23941
1,2,1,2,2,0.23367
1,2,1,2,2,0.25666
1,2,1,2,2,0.23763
1,2,1,2,2,0.21469
1,2,1,2,2,0.24466
1,2,1,2,2,0.25037
1,2,1,2,2,0.25701
1,2,1,2,2,0.21517
1,2,1,2,2,0.24929
1,2,1,2,2,0.20911
1,2,1,2,2,0.2503
1,2,1,2,2,0.25363
1,2,1,2,2,0.23646
1,2,1,2,2,0.22294
1,2,1,2,2,0.24756
1,2,1,2,2,0.2255
1,2,1,2,2,0.24792
1,2,1,2,2,0.27774
1,2,1,2,2,0.23463
1,2,1,2,2,0.20082
1,2,1,2,2,0.22536
1,2,1,2,2,0.19986
1,2,1,2,2,0.2712
1,2,1,2,2,0.27947
1,2,1,2,2,0.24174
1,2,1,2,2,0.21347
1,2,1,2,2,0.25631
1,2,1,2,2,0.23218
1,2,1,2,2,0.2707
1,2,1,2,2,0.21557
1,2,1,2,2,0.23465
1,2,1,2,2,0.23889
1,2,1,2,2,0.22547
1,2,1,2,2,0.24293
1,2,1,2,2,0.24549
1,2,1,2,2,0.2061
1,2,1,2,2,0.27951
1,2,1,2,2,0.2491
1,2,1,2,2,0.20103
1,2,1,2,2,0.26547
1,2,1,2,2,0.28022
1,2,1,2,2,0.22397
1,2,1,2,2,0.25647
1,2,1,2,2,0.2379
1,2,1,2,2,0.25715
1,2,1,2,2,0.23935
1,2,1,2,2,0.0029563
1,2,1,2,2,0.0043201
1,2,1,2,2,0.18745
1,2,1,2,2,0.23474
1,2,1,2,2,0.28275
1,2,1,2,2,0.25333
1,2,1,2,2,0.25521
1,2,1,2,2,0.27912
1,2,1,2,2,0.29472
1,2,1,2,2,0.27659
1,2,1,2,2,0.23664
1,2,1,2,2,0.24036
1,2,1,2,2,0.23278
1,2,1,2,2,0.30638
1,2,1,2,2,0.30259
1,2,1,2,2,0.25319
1,2,1,2,2,0.28981
1,2,1,2,2,0.27776
1,2,1,2,2,0.25178
1,2,1,2,2,0.32283
1,2,1,2,2,0.35543
1,2,1,2,2,0.30752
1,2,1,2,2,0.27877
1,2,1,2,2,0.27789
1,2,1,2,2,0.29197
1,2,1,2,2,0.25838
1,2,1,2,2,0.24641
1,2,1,2,2,0.26886
1,2,1,2,2,0.29692
1,2,1,2,2,0.30393
1,2,1,2,2,0.25202
1,2,1,2,2,0.28447
1,2,1,2,2,0.22075
1,2,1,2,2,0.30158
1,2,1,2,2,0.32926
1,2,1,2,2,0.30538
1,2,1,2,2,0.25362
1,2,1,2,2,0.31029
1,2,1,2,2,0.2886
1,2,1,2,2,0.27925
1,2,1,2,2,0.35013
1,2,1,2,2,0.28028
1,2,1,2,2,0.29558
1,2,1,2,2,0.21995
1,2,1,2,2,0.23695
1,2,1,2,2,0.23927
1,2,1,2,2,0.24577
1,2,1,2,2,0.26448
1,2,1,2,2,0.23112
1,2,1,2,2,0.23508
1,2,1,2,2,0.33632
1,2,1,2,2,0.31512
1,2,1,2,2,0.23505
1,2,1,2,2,0.33135
1,2,1,2,2,0.19006
1,2,1,2,2,0.31712
1,2,1,2,2,0.28386
1,2,1,2,2,0.28164
1,2,1,2,2,0.2364
1,2,1,2,2,0.26327
1,2,1,2,2,0.23975
1,2,1,2,2,0.26062
1,2,1,2,2,0.271
1,2,1,2,2,0.21126
1,2,1,2,2,0.26405
1,2,1,2,2,0.2273
1,2,1,2,2,0.26042
1,2,1,2,2,0.21129
1,2,1,2,2,0.21969
1,2,1,2,2,0.20542
1,2,1,2,2,0.22814
1,2,1,2,2,0.20338
1,2,1,2,2,0.21119
1,2,1,2,2,0.23713
1,2,1,2,2,0.18963
1,2,1,2,2,0.22197
1,2,1,2,2,0.22414
1,2,1,2,2,0.18951
1,2,1,2,2,0.18217
1,2,1,2,2,0.20682
1,2,1,2,2,0.21004
1,2,1,2,2,0.19912
1,2,1,2,2,0.16481
1,2,1,2,2,0.19058
1,2,1,2,2,0.20775
1,2,1,2,2,0.19592
1,2,1,2,2,0.20764
1,2,1,2,2,0.17934
1,2,1,2,2,0.21296
1,2,1,2,2,0.19058
1,2,1,2,2,0.19724
1,2,1,2,2,0.17912
1,2,1,2,2,0.21098
1,2,1,2,2,0.17072
1,2,1,2,2,0.23518
1,2,1,2,2,0.23194
1,2,1,2,2,0.2292
1,2,1,2,2,0.1946
1,2,1,2,2,0.0091891
1,2,1,2,2,0.0010729
1,2,1,2,2,0.13923
1,2,1,2,2,0.20926
1,2,1,2,2,0.19312
1,2,1,2,2,0.23883
1,2,1,2,2,0.23941
1,2,1,2,2,0.23367
1,2,1,2,2,0.25666
1,2,1,2,2,0.23763
1,2,1,2,2,0.21469
1,2,1,2,2,0.24466
1,2,1,2,2,0.25037
1,2,1,2,2,0.25701
1,2,1,2,2,0.21517
1,2,1,2,2,0.24929
1,2,1,2,2,0.20911
1,2,1,2,2,0.2503
1,2,1,2,2,0.25363
1,2,1,2,2,0.23646
1,2,1,2,2,0.22294
1,2,1,2,2,0.24756
1,2,1,2,2,0.2255
1,2,1,2,2,0.24792
1,2,1,2,2,0.27774
1,2,1,2,2,0.23463
1,2,1,2,2,0.20082
1,2,1,2,2,0.22536
1,2,1,2,2,0.19986
1,2,1,2,2,0.2712
1,2,1,2,2,0.27947
1,2,1,2,2,0.24174
1,2,1,2,2,0.21347
1,2,1,2,2,0.25631
1,2,1,2,2,0.23218
1,2,1,2,2,0.2707
1,2,1,2,2,0.21557
1,2,1,2,2,0.23465
1,2,1,2,2,0.23889
1,2,1,2,2,0.22547
1,2,1,2,2,0.24293
1,2,1,2,2,0.24549
1,2,1,2,2,0.2061
1,2,1,2,2,0.27951
1,2,1,2,2,0.2491
1,2,1,2,2,0.20103
1,2,1,2,2,0.26547
1,2,1,2,2,0.28022
1,2,1,2,2,0.22397
1,2,1,2,2,0.25647
1,2,1,2,2,0.2379
1,2,1,2,2,0.25715
1,2,1,2,2,0.23935
1,2,1,3,1,0.1997
1,2,1,3,1,0.23421
1,2,1,3,1,0.2227
1,2,1,3,1,0.20507
1,2,1,3,1,0.20794
1,2,1,3,1,0.25313
1,2,1,3,1,0.18497
1,2,1,3,1,0.19553
1,2,1,3,1,0.21625
1,2,1,3,1,0.21508
1,2,1,3,1,0.2095
1,2,1,3,1,0.23865
1,2,1,3,1,0.0021047
1,2,1,3,1,0.0012536
1,2,1,3,1,0.24035
1,2,1,3,1,0.23999
1,2,1,3,1,0.2159
1,2,1,3,1,0.23009
1,2,1,3,1,0.20402
1,2,1,3,1,0.23508
1,2,1,3,1,0.17953
1,2,1,3,1,0.22404
1,2,1,3,1,0.16752
1,2,1,3,1,0.13168
1,2,1,3,1,0.18843
1,2,1,3,1,0.21816
1,2,1,3,1,0.14602
1,2,1,3,1,0.18247
1,2,1,3,1,0.19041
1,2,1,3,1,0.20422
1,2,1,3,1,0.19552
1,2,1,3,1,0.23176
1,2,1,3,1,0.20635
1,2,1,3,1,0.2154
1,2,1,3,1,0.20133
1,2,1,3,1,0.19325
1,2,1,3,1,0.19546
1,2,1,3,1,0.17584
1,2,1,3,1,0.18636
1,2,1,3,1,0.17169
1,2,1,3,1,0.20161
1,2,1,3,1,0.21399
1,2,1,3,1,0.19543
1,2,1,3,1,0.19485
1,2,1,3,1,0.16586
1,2,1,3,1,0.20071
1,2,1,3,1,0.16786
1,2,1,3,1,0.20077
1,2,1,3,1,0.19466
1,2,1,3,1,0.22316
1,2,1,3,1,0.18256
1,2,1,3,1,0.2222
1,2,1,3,1,0.15434
1,2,1,3,1,0.21351
1,2,1,3,1,0.19392
1,2,1,3,1,0.20831
1,2,1,3,1,0.1913
1,2,1,3,1,0.17551
1,2,1,3,1,0.206
1,2,1,3,1,0.22157
1,2,1,3,1,0.18337
1,2,1,3,1,0.18674
1,2,1,3,1,0.0025686
1,2,1,3,1,0.001145
1,2,1,3,1,0.20134
1,2,1,3,1,0.19926
1,2,1,3,1,0.16509
1,2,1,3,1,0.21182
1,2,1,3,1,0.22812
1,2,1,3,1,0.21436
1,2,1,3,1,0.19722
1,2,1,3,1,0.21762
1,2,1,3,1,0.21353
1,2,1,3,1,0.21976
1,2,1,3,1,0.14703
1,2,1,3,1,0.16612
1,2,1,3,1,0.15392
1,2,1,3,1,0.0019823
1,2,1,3,1,0.0014729
1,2,1,3,1,0.21647
1,2,1,3,1,0.17026
1,2,1,3,1,0.13354
1,2,1,3,1,0.16085
1,2,1,3,1,0.1727
1,2,1,3,1,0.1669
1,2,1,3,1,0.18474
1,2,1,3,1,0.1716
1,2,1,3,1,0.0038553
1,2,1,3,1,0.0025984
1,2,1,3,1,0.19768
1,2,1,3,1,0.18404
1,2,1,3,1,0.20846
1,2,1,3,1,0.02161
1,2,1,3,1,0.0014575
1,2,1,3,1,0.1306
1,2,1,3,1,0.17111
1,2,1,3,1,0.20393
1,2,1,3,1,0.15935
1,2,1,3,1,0.2083
1,2,1,3,1,0.16607
1,2,1,3,1,0.18031
1,2,1,3,1,0.16494
1,2,1,3,1,0.11672
1,2,1,3,1,0.18744
1,2,1,3,1,0.16161
1,2,1,3,1,0.18933
1,2,1,3,1,0.21487
1,2,1,3,1,0.18155
1,2,1,3,1,0.17926
1,2,1,3,1,0.16193
1,2,1,3,1,0.16539
1,2,1,3,1,0.18448
1,2,1,3,1,0.20355
1,2,1,3,1,0.18374
1,2,1,3,1,0.2025
1,2,1,3,1,0.215
1,2,1,3,1,0.26429
1,2,1,3,1,0.20184
1,2,1,3,1,0.20514
1,2,1,3,1,0.22019
1,2,1,3,1,0.21593
1,2,1,3,1,0.22216
1,2,1,3,1,0.20454
1,2,1,3,1,0.25528
1,2,1,3,1,0.28316
1,2,1,3,1,0.19285
1,2,1,3,1,0.21462
1,2,1,3,1,0.22117
1,2,1,3,1,0.21605
1,2,1,3,1,0.18936
1,2,1,3,1,0.21752
1,2,1,3,1,0.23511
1,2,1,3,1,0.17782
1,2,1,3,1,0.21154
1,2,1,3,1,0.19375
1,2,1,3,1,0.1928
1,2,1,3,1,0.161
1,2,1,3,1,0.19478
1,2,1,3,1,0.21317
1,2,1,3,1,0.20923
1,2,1,3,1,0.17604
1,2,1,3,1,0.20959
1,2,1,3,1,0.23983
1,2,1,3,1,0.18867
1,2,1,3,1,0.25377
1,2,1,3,1,0.2057
1,2,1,3,1,0.18717
1,2,1,3,1,0.17131
1,2,1,3,1,0.1544
1,2,1,3,1,0.17535
1,2,1,3,1,0.17839
1,2,1,3,1,0.1614
1,2,1,3,1,0.15423
1,2,1,3,1,0.18687
1,2,1,3,1,0.16312
1,2,1,3,1,0.17097
1,2,1,3,1,0.16484
1,2,1,3,1,0.17302
1,2,1,3,1,0.17538
1,2,1,3,1,0.1704
1,2,1,3,1,0.1997
1,2,1,3,1,0.23421
1,2,1,3,1,0.2227
1,2,1,3,1,0.20507
1,2,1,3,1,0.20794
1,2,1,3,1,0.25313
1,2,1,3,1,0.18497
1,2,1,3,1,0.19553
1,2,1,3,1,0.21625
1,2,1,3,1,0.21508
1,2,1,3,1,0.2095
1,2,1,3,1,0.23865
1,2,1,3,1,0.0021047
1,2,1,3,1,0.0012536
1,2,1,3,1,0.24035
1,2,1,3,1,0.23999
1,2,1,3,1,0.2159
1,2,1,3,1,0.23009
1,2,1,3,1,0.20402
1,2,1,3,1,0.23508
1,2,1,3,1,0.17953
1,2,1,3,1,0.22404
1,2,1,3,1,0.16752
1,2,1,3,1,0.13168
1,2,1,3,1,0.18843
1,2,1,3,1,0.21816
1,2,1,3,1,0.14602
1,2,1,3,1,0.18247
1,2,1,3,1,0.19041
1,2,1,3,1,0.20422
1,2,1,3,1,0.19552
1,2,1,3,1,0.23176
1,2,1,3,1,0.20635
1,2,1,3,1,0.2154
1,2,1,3,1,0.20133
1,2,1,3,1,0.19325
1,2,1,3,1,0.19546
1,2,1,3,1,0.17584
1,2,1,3,1,0.18636
1,2,1,3,1,0.17169
1,2,1,3,1,0.20161
1,2,1,3,1,0.21399
1,2,1,3,1,0.19543
1,2,1,3,1,0.19485
1,2,1,3,1,0.16586
1,2,1,3,1,0.20071
1,2,1,3,1,0.16786
1,2,1,3,1,0.20077
1,2,1,3,1,0.19466
1,2,1,3,1,0.22316
1,2,1,3,1,0.18256
1,2,1,3,1,0.2222
1,2,1,3,1,0.15434
1,2,1,3,1,0.21351
1,2,1,3,1,0.19392
1,2,1,3,1,0.20831
1,2,1,3,1,0.1913
1,2,1,3,1,0.17551
1,2,1,3,1,0.206
1,2,1,3,1,0.22157
1,2,1,3,1,0.18337
1,2,1,3,1,0.18674
1,2,1,3,1,0.0025686
1,2,1,3,1,0.001145
1,2,1,3,1,0.20134
1,2,1,3,1,0.19926
1,2,1,3,1,0.16509
1,2,1,3,1,0.21182
1,2,1,3,1,0.22812
1,2,1,3,1,0.21436
1,2,1,3,1,0.19722
1,2,1,3,1,0.21762
1,2,1,3,1,0.21353
1,2,1,3,1,0.21976
1,2,1,3,1,0.14703
1,2,1,3,1,0.16612
1,2,1,3,1,0.15392
1,2,1,3,1,0.0019823
1,2,1,3,1,0.0014729
1,2,1,3,1,0.21647
1,2,1,3,1,0.17026
1,2,1,3,1,0.13354
1,2,1,3,1,0.16085
1,2,1,3,1,0.1727
1,2,1,3,1,0.1669
1,2,1,3,1,0.18474
1,2,1,3,1,0.1716
1,2,1,3,1,0.0038553
1,2,1,3,1,0.0025984
1,2,1,3,1,0.19768
1,2,1,3,1,0.18404
1,2,1,3,1,0.20846
1,2,1,3,1,0.02161
1,2,1,3,1,0.0014575
1,2,1,3,1,0.1306
1,2,1,3,1,0.17111
1,2,1,3,1,0.20393
1,2,1,3,1,0.15935
1,2,1,3,1,0.2083
1,2,1,3,1,0.16607
1,2,1,3,1,0.18031
1,2,1,3,1,0.16494
1,2,1,3,1,0.11672
1,2,1,3,1,0.18744
1,2,1,3,1,0.16161
1,2,1,3,1,0.18933
1,2,1,3,1,0.21487
1,2,1,3,1,0.18155
1,2,1,3,1,0.17926
1,2,1,3,1,0.16193
1,2,1,3,1,0.16539
1,2,1,3,1,0.18448
1,2,1,3,1,0.20355
1,2,1,3,1,0.18374
1,2,1,3,1,0.2025
1,2,1,3,1,0.215
1,2,1,3,1,0.26429
1,2,1,3,1,0.20184
1,2,1,3,1,0.20514
1,2,1,3,1,0.22019
1,2,1,3,1,0.21593
1,2,1,3,1,0.22216
1,2,1,3,1,0.20454
1,2,1,3,1,0.25528
1,2,1,3,1,0.28316
1,2,1,3,1,0.19285
1,2,1,3,1,0.21462
1,2,1,3,1,0.22117
1,2,1,3,1,0.21605
1,2,1,3,1,0.18936
1,2,1,3,1,0.21752
1,2,1,3,1,0.23511
1,2,1,3,1,0.17782
1,2,1,3,1,0.21154
1,2,1,3,1,0.19375
1,2,1,3,1,0.1928
1,2,1,3,1,0.161
1,2,1,3,1,0.19478
1,2,1,3,1,0.21317
1,2,1,3,1,0.20923
1,2,1,3,1,0.17604
1,2,1,3,1,0.20959
1,2,1,3,1,0.23983
1,2,1,3,1,0.18867
1,2,1,3,1,0.25377
1,2,1,3,1,0.2057
1,2,1,3,1,0.18717
1,2,1,3,1,0.17131
1,2,1,3,1,0.1544
1,2,1,3,1,0.17535
1,2,1,3,1,0.17839
1,2,1,3,1,0.1614
1,2,1,3,1,0.15423
1,2,1,3,1,0.18687
1,2,1,3,1,0.16312
1,2,1,3,1,0.17097
1,2,1,3,1,0.16484
1,2,1,3,1,0.17302
1,2,1,3,1,0.17538
1,2,1,3,1,0.1704
1,2,1,3,2,0.2268
1,2,1,3,2,0.28806
1,2,1,3,2,0.22382
1,2,1,3,2,0.29578
1,2,1,3,2,0.23798
1,2,1,3,2,0.31263
1,2,1,3,2,0.23376
1,2,1,3,2,0.35999
1,2,1,3,2,0.29011
1,2,1,3,2,0.27083
1,2,1,3,2,0.30385
1,2,1,3,2,0.28295
1,2,1,3,2,0.24067
1,2,1,3,2,0.30623
1,2,1,3,2,0.24085
1,2,1,3,2,0.27702
1,2,1,3,2,0.27924
