grp , pp , S , IDR , IDL , decTimeR
2,1,1,1,1,0.34328
2,1,1,1,1,0.33044
2,1,1,1,1,0.54121
2,1,1,1,1,0.32281
2,1,1,1,1,0.65685
2,1,1,1,1,0.33322
2,1,1,1,1,0.62216
2,1,1,1,1,0.29122
2,1,1,1,1,0.63964
2,1,1,1,1,0.5375
2,1,1,1,1,0.47504
2,1,1,1,1,0.28881
2,1,1,1,1,0.64268
2,1,1,1,1,0.31116
2,1,1,1,1,0.66251
2,1,1,1,1,0.56383
2,1,1,1,1,0.5525
2,1,1,1,1,0.36649
2,1,1,1,1,0.65234
2,1,1,1,1,0.50867
2,1,1,1,1,0.42391
2,1,1,1,1,0.30042
2,1,1,1,1,0.58362
2,1,1,1,1,0.35779
2,1,1,1,1,0.62776
2,1,1,1,1,0.32669
2,1,1,1,1,0.56439
2,1,1,1,1,0.32658
2,1,1,1,1,0.71177
2,1,1,1,1,0.4918
2,1,1,1,1,0.53268
2,1,1,1,1,0.23116
2,1,1,1,1,0.61353
2,1,1,1,1,0.4003
2,1,1,1,1,0.62882
2,1,1,1,1,0.32431
2,1,1,1,1,0.58761
2,1,1,1,1,0.32853
2,1,1,1,1,0.70941
2,1,1,1,1,0.35938
2,1,1,1,1,0.49143
2,1,1,1,1,0.33934
2,1,1,1,1,0.74108
2,1,1,1,1,0.46667
2,1,1,1,1,0.53719
2,1,1,1,1,0.33444
2,1,1,1,1,0.66644
2,1,1,1,1,0.36616
2,1,1,1,1,0.59091
2,1,1,1,1,0.26829
2,1,1,1,1,0.42509
2,1,1,1,1,0.36609
2,1,1,1,1,0.59084
2,1,1,1,1,0.63125
2,1,1,1,1,0.59582
2,1,1,1,1,0.40878
2,1,1,1,1,0.58147
2,1,1,1,1,0.628
2,1,1,1,1,0.48387
2,1,1,1,1,0.37226
2,1,1,1,1,0.55885
2,1,1,1,1,0.32074
2,1,1,1,1,0.61189
2,1,1,1,1,0.28396
2,1,1,1,1,0.61785
2,1,1,1,1,0.2997
2,1,1,1,1,0.62336
2,1,1,1,1,0.23739
2,1,1,1,1,0.66968
2,1,1,1,1,0.29198
2,1,1,1,1,0.62701
2,1,1,1,1,0.35009
2,1,1,1,1,0.62656
2,1,1,1,1,0.36299
2,1,1,1,1,0.58976
2,1,1,1,1,0.36455
2,1,1,1,1,0.68778
2,1,1,1,1,0.60131
2,1,1,1,1,0.37794
2,1,1,1,1,0.22399
2,1,1,1,1,0.66271
2,1,1,1,1,0.41445
2,1,1,1,1,0.68508
2,1,1,1,1,0.47115
2,1,1,1,1,0.51841
2,1,1,1,1,0.26511
2,1,1,1,1,0.62528
2,1,1,1,1,0.35085
2,1,1,1,1,0.6344
2,1,1,1,1,0.35659
2,1,1,1,1,0.57909
2,1,1,1,1,0.41745
2,1,1,1,1,0.6433
2,1,1,1,1,0.33281
2,1,1,1,1,0.55567
2,1,1,1,1,0.40698
2,1,1,1,1,0.48832
2,1,1,1,1,0.34899
2,1,1,1,1,0.64134
2,1,1,1,1,0.33065
2,1,1,1,1,0.6143
2,1,1,1,1,0.23248
2,1,1,1,1,0.63786
2,1,1,1,1,0.44211
2,1,1,1,1,0.60594
2,1,1,1,1,0.74306
2,1,1,1,1,0.52239
2,1,1,1,1,0.34103
2,1,1,1,1,0.63025
2,1,1,1,1,0.3969
2,1,1,1,1,0.62216
2,1,1,1,1,0.30804
2,1,1,1,1,0.62941
2,1,1,1,1,0.30762
2,1,1,1,1,0.63314
2,1,1,1,1,0.40159
2,1,1,1,1,0.61454
2,1,1,1,1,0.32519
2,1,1,1,1,0.672
2,1,1,1,1,0.3789
2,1,1,1,1,0.69886
2,1,1,1,1,0.40934
2,1,1,1,1,0.62859
2,1,1,1,1,0.30533
2,1,1,1,1,0.51443
2,1,1,1,1,0.31237
2,1,1,1,1,0.61604
2,1,1,1,1,0.34178
2,1,1,1,1,0.68548
2,1,1,1,1,0.28065
2,1,1,1,1,0.64593
2,1,1,1,1,0.36522
2,1,1,1,1,0.41071
2,1,1,1,1,0.32819
2,1,1,1,1,0.57615
2,1,1,1,1,0.67151
2,1,1,1,1,0.62665
2,1,1,1,1,0.2998
2,1,1,1,1,0.61698
2,1,1,1,1,0.51482
2,1,1,1,1,0.45977
2,1,1,1,1,0.39264
2,1,1,1,1,0.69779
2,1,1,1,1,0.26603
2,1,1,1,1,0.65109
2,1,1,1,1,0.44178
2,1,1,1,1,0.72943
2,1,1,1,1,0.32752
2,1,1,1,1,0.68369
2,1,1,1,1,0.35437
2,1,1,1,1,0.66836
2,1,1,1,1,0.46316
2,1,1,1,1,0.41915
2,1,1,1,1,0.48252
2,1,1,1,1,0.68536
2,1,1,1,1,0.42609
2,1,1,1,1,0.61239
2,1,1,1,1,0.2099
2,1,1,1,1,0.70683
2,1,1,1,1,0.29749
2,1,1,1,1,0.73158
2,1,1,1,1,0.4
2,1,1,1,1,0.50067
2,1,1,1,1,0.37892
2,1,1,1,1,0.66725
2,1,1,1,1,0.45615
2,1,1,1,1,0.62635
2,1,1,1,1,0.34877
2,1,1,1,1,0.72279
2,1,1,1,1,0.40715
2,1,1,1,1,0.68002
2,1,1,1,1,0.35842
2,1,1,1,1,0.65834
2,1,1,1,1,0.32159
2,1,1,1,1,0.64261
2,1,1,1,1,0.49017
2,1,1,1,1,0.66437
2,1,1,1,1,0.57143
2,1,1,1,1,0.50743
2,1,1,1,1,0.26042
2,1,1,1,1,0.72254
2,1,1,1,1,0.33969
2,1,1,1,1,0.53546
2,1,1,1,1,0.59524
2,1,1,1,1,0.42004
2,1,1,1,1,0.50403
2,1,1,1,1,0.66912
2,1,1,1,1,0.49215
2,1,1,1,1,0.54422
2,1,1,1,1,0.34421
2,1,1,1,1,0.69298
2,1,1,1,1,0.45175
2,1,1,1,1,0.65284
2,1,1,1,1,0.37747
2,1,1,1,1,0.56764
2,1,1,1,1,0.5298
2,1,1,1,1,0.6
2,1,1,1,1,0.33916
2,1,1,1,1,0.63075
2,1,1,1,1,0.32221
2,1,1,1,1,0.5954
2,1,1,1,1,0.40964
2,1,1,1,1,0.34328
2,1,1,1,1,0.33044
2,1,1,1,1,0.54121
2,1,1,1,1,0.32281
2,1,1,1,1,0.65685
2,1,1,1,1,0.33322
2,1,1,1,1,0.62216
2,1,1,1,1,0.29122
2,1,1,1,1,0.63964
2,1,1,1,1,0.5375
2,1,1,1,1,0.47504
2,1,1,1,1,0.28881
2,1,1,1,1,0.64268
2,1,1,1,1,0.31116
2,1,1,1,1,0.66251
2,1,1,1,1,0.56383
2,1,1,1,1,0.5525
2,1,1,1,1,0.36649
2,1,1,1,1,0.65234
2,1,1,1,1,0.50867
2,1,1,1,1,0.42391
2,1,1,1,1,0.30042
2,1,1,1,1,0.58362
2,1,1,1,1,0.35779
2,1,1,1,1,0.62776
2,1,1,1,1,0.32669
2,1,1,1,1,0.56439
2,1,1,1,1,0.32658
2,1,1,1,1,0.71177
2,1,1,1,1,0.4918
2,1,1,1,1,0.53268
2,1,1,1,1,0.23116
2,1,1,1,1,0.61353
2,1,1,1,1,0.4003
2,1,1,1,1,0.62882
2,1,1,1,1,0.32431
2,1,1,1,1,0.58761
2,1,1,1,1,0.32853
2,1,1,1,1,0.70941
2,1,1,1,1,0.35938
2,1,1,1,1,0.49143
2,1,1,1,1,0.33934
2,1,1,1,1,0.74108
2,1,1,1,1,0.46667
2,1,1,1,1,0.53719
2,1,1,1,1,0.33444
2,1,1,1,1,0.66644
2,1,1,1,1,0.36616
2,1,1,1,1,0.59091
2,1,1,1,1,0.26829
2,1,1,1,1,0.42509
2,1,1,1,1,0.36609
2,1,1,1,1,0.59084
2,1,1,1,1,0.63125
2,1,1,1,1,0.59582
2,1,1,1,1,0.40878
2,1,1,1,1,0.58147
2,1,1,1,1,0.628
2,1,1,1,1,0.48387
2,1,1,1,1,0.37226
2,1,1,1,1,0.55885
2,1,1,1,1,0.32074
2,1,1,1,1,0.61189
2,1,1,1,1,0.28396
2,1,1,1,1,0.61785
2,1,1,1,1,0.2997
2,1,1,1,1,0.62336
2,1,1,1,1,0.23739
2,1,1,1,1,0.66968
2,1,1,1,1,0.29198
2,1,1,1,1,0.62701
2,1,1,1,1,0.35009
2,1,1,1,1,0.62656
2,1,1,1,1,0.36299
2,1,1,1,1,0.58976
2,1,1,1,1,0.36455
2,1,1,1,1,0.68778
2,1,1,1,1,0.60131
2,1,1,1,1,0.37794
2,1,1,1,1,0.22399
2,1,1,1,1,0.66271
2,1,1,1,1,0.41445
2,1,1,1,1,0.68508
2,1,1,1,1,0.47115
2,1,1,1,1,0.51841
2,1,1,1,1,0.26511
2,1,1,1,1,0.62528
2,1,1,1,1,0.35085
2,1,1,1,1,0.6344
2,1,1,1,1,0.35659
2,1,1,1,1,0.57909
2,1,1,1,1,0.41745
2,1,1,1,1,0.6433
2,1,1,1,1,0.33281
2,1,1,1,1,0.55567
2,1,1,1,1,0.40698
2,1,1,1,1,0.48832
2,1,1,1,1,0.34899
2,1,1,1,1,0.64134
2,1,1,1,1,0.33065
2,1,1,1,1,0.6143
2,1,1,1,1,0.23248
2,1,1,1,1,0.63786
2,1,1,1,1,0.44211
2,1,1,1,1,0.60594
2,1,1,1,1,0.74306
2,1,1,1,1,0.52239
2,1,1,1,1,0.34103
2,1,1,1,1,0.63025
2,1,1,1,1,0.3969
2,1,1,1,1,0.62216
2,1,1,1,1,0.30804
2,1,1,1,1,0.62941
2,1,1,1,1,0.30762
2,1,1,1,1,0.63314
2,1,1,1,1,0.40159
2,1,1,1,1,0.61454
2,1,1,1,2,0.30813
2,1,1,1,2,0.7277
2,1,1,1,2,0.2664
2,1,1,1,2,0.64494
2,1,1,1,2,0.26222
2,1,1,1,2,0.75745
2,1,1,1,2,0.24548
2,1,1,1,2,0.77462
2,1,1,1,2,0.2966
2,1,1,1,2,0.74328
2,1,1,1,2,0.30139
2,1,1,1,2,0.64252
2,1,1,1,2,0.26466
2,1,1,1,2,0.74373
2,1,1,1,2,0.34187
2,1,1,1,2,0.6485
2,1,1,1,2,0.4498
2,1,1,1,2,0.66094
2,1,1,1,2,0.36052
2,1,1,1,2,0.7037
2,1,1,1,2,0.26534
2,1,1,1,2,0.6862
2,1,1,1,2,0.29839
2,1,1,1,2,0.58474
2,1,1,1,2,0.30855
2,1,1,1,2,0.687
2,1,1,1,2,0.36479
2,1,1,1,2,0.71059
2,1,1,1,2,0.29338
2,1,1,1,2,0.70384
2,1,1,1,2,0.3588
2,1,1,1,2,0.74303
2,1,1,1,2,0.34245
2,1,1,1,2,0.7319
2,1,1,1,2,0.33866
2,1,1,1,2,0.68365
2,1,1,1,2,0.38231
2,1,1,1,2,0.65794
2,1,1,1,2,0.37001
2,1,1,1,2,0.68971
2,1,1,1,2,0.54545
2,1,1,1,2,0.42029
2,1,1,1,2,0.3562
2,1,1,1,2,0.60984
2,1,1,1,2,0.32678
2,1,1,1,2,0.61577
2,1,1,1,2,0.26038
2,1,1,1,2,0.70593
2,1,1,1,2,0.28604
2,1,1,1,2,0.5659
2,1,1,1,2,0.31812
2,1,1,1,2,0.67888
2,1,1,1,2,0.3863
2,1,1,1,2,0.63636
2,1,1,1,2,0.37975
2,1,1,1,2,0.67252
2,1,1,1,2,0.40652
2,1,1,1,2,0.70172
2,1,1,1,2,0.42275
2,1,1,1,2,0.66447
2,1,1,1,2,0.33104
2,1,1,1,2,0.71739
2,1,1,1,2,0.31713
2,1,1,1,2,0.67029
2,1,1,1,2,0.39679
2,1,1,1,2,0.65657
2,1,1,1,2,0.23095
2,1,1,1,2,0.72137
2,1,1,1,2,0.42254
2,1,1,1,2,0.6494
2,1,1,1,2,0.28716
2,1,1,1,2,0.70439
2,1,1,1,2,0.2705
2,1,1,1,2,0.53221
2,1,1,1,2,0.42126
2,1,1,1,2,0.62893
2,1,1,1,2,0.23103
2,1,1,1,2,0.67163
2,1,1,1,2,0.29186
2,1,1,1,2,0.74188
2,1,1,1,2,0.43857
2,1,1,1,2,0.74859
2,1,1,1,2,0.33916
2,1,1,1,2,0.61446
2,1,1,1,2,0.32032
2,1,1,1,2,0.71994
2,1,1,1,2,0.37422
2,1,1,1,2,0.72208
2,1,1,1,2,0.29016
2,1,1,1,2,0.68219
2,1,1,1,2,0.30497
2,1,1,1,2,0.71127
2,1,1,1,2,0.25942
2,1,1,1,2,0.71687
2,1,1,1,2,0.22074
2,1,1,1,2,0.67393
2,1,1,1,2,0.26554
2,1,1,1,2,0.68429
2,1,1,1,2,0.26136
2,1,1,1,2,0.66634
2,1,1,1,2,0.646
2,1,1,1,2,0.62747
2,1,1,1,2,0.20284
2,1,1,1,2,0.65361
2,1,1,1,2,0.35736
2,1,1,1,2,0.7583
2,1,1,1,2,0.52778
2,1,1,1,2,0.43293
2,1,1,1,2,0.25113
2,1,1,1,2,0.73905
2,1,1,1,2,0.17219
2,1,1,1,2,0.69039
2,1,1,1,2,0.30094
2,1,1,1,2,0.6602
2,1,1,1,2,0.39456
2,1,1,1,2,0.58832
2,1,1,1,2,0.26697
2,1,1,1,2,0.77406
2,1,1,1,2,0.25504
2,1,1,1,2,0.63204
2,1,1,1,2,0.22881
2,1,1,1,2,0.71807
2,1,1,1,2,0.58209
2,1,1,1,2,0.46753
2,1,1,1,2,0.27481
2,1,1,1,2,0.74721
2,1,1,1,2,0.39607
2,1,1,1,2,0.65227
2,1,1,1,2,0.33911
2,1,1,1,2,0.7355
2,1,1,1,2,0.26529
2,1,1,1,2,0.63701
2,1,1,1,2,0.33333
2,1,1,1,2,0.55401
2,1,1,1,2,0.34656
2,1,1,1,2,0.70118
2,1,1,1,2,0.31413
2,1,1,1,2,0.58931
2,1,1,1,2,0.42351
2,1,1,1,2,0.63974
2,1,1,1,2,0.30875
2,1,1,1,2,0.71316
2,1,1,1,2,0.34824
2,1,1,1,2,0.60743
2,1,1,1,2,0.29551
2,1,1,1,2,0.73543
2,1,1,1,2,0.32878
2,1,1,1,2,0.71022
2,1,1,1,2,0.29059
2,1,1,1,2,0.73265
2,1,1,1,2,0.26534
2,1,1,1,2,0.69854
2,1,1,1,2,0.43968
2,1,1,1,2,0.66126
2,1,1,1,2,0.30813
2,1,1,1,2,0.7277
2,1,1,1,2,0.2664
2,1,1,1,2,0.64494
2,1,1,1,2,0.26222
2,1,1,1,2,0.75745
2,1,1,1,2,0.24548
2,1,1,1,2,0.77462
2,1,1,1,2,0.2966
2,1,1,1,2,0.74328
2,1,1,1,2,0.30139
2,1,1,1,2,0.64252
2,1,1,1,2,0.26466
2,1,1,1,2,0.74373
2,1,1,1,2,0.34187
2,1,1,1,2,0.6485
2,1,1,1,2,0.4498
2,1,1,1,2,0.66094
2,1,1,1,2,0.36052
2,1,1,1,2,0.7037
2,1,1,1,2,0.26534
2,1,1,1,2,0.6862
2,1,1,1,2,0.29839
2,1,1,1,2,0.58474
2,1,1,1,2,0.30855
2,1,1,1,2,0.687
2,1,1,1,2,0.36479
2,1,1,1,2,0.71059
2,1,1,1,2,0.29338
2,1,1,1,2,0.70384
2,1,1,1,2,0.3588
2,1,1,1,2,0.74303
2,1,1,1,2,0.34245
2,1,1,1,2,0.7319
2,1,1,1,2,0.33866
2,1,1,1,2,0.68365
2,1,1,1,2,0.38231
2,1,1,1,2,0.65794
2,1,1,1,2,0.37001
2,1,1,1,2,0.68971
2,1,1,1,2,0.54545
2,1,1,1,2,0.42029
2,1,1,1,2,0.3562
2,1,1,1,2,0.60984
2,1,1,1,2,0.32678
2,1,1,1,2,0.61577
2,1,1,1,2,0.26038
2,1,1,1,2,0.70593
2,1,1,1,2,0.28604
2,1,1,1,2,0.5659
2,1,1,1,2,0.31812
2,1,1,1,2,0.67888
2,1,1,1,2,0.3863
2,1,1,1,2,0.63636
2,1,1,1,2,0.37975
2,1,1,1,2,0.67252
2,1,1,1,2,0.40652
2,1,1,1,2,0.70172
2,1,1,1,2,0.42275
2,1,1,1,2,0.66447
2,1,1,1,2,0.33104
2,1,1,1,2,0.71739
2,1,1,1,2,0.31713
2,1,1,1,2,0.67029
2,1,1,1,2,0.39679
2,1,1,1,2,0.65657
2,1,1,1,2,0.23095
2,1,1,1,2,0.72137
2,1,1,1,2,0.42254
2,1,1,1,2,0.6494
2,1,1,1,2,0.28716
2,1,1,1,2,0.70439
2,1,1,1,2,0.2705
2,1,1,1,2,0.53221
2,1,1,1,2,0.42126
2,1,1,1,2,0.62893
2,1,1,1,2,0.23103
2,1,1,1,2,0.67163
2,1,1,1,2,0.29186
2,1,1,1,2,0.74188
2,1,1,1,2,0.43857
2,1,1,1,2,0.74859
2,1,1,1,2,0.33916
2,1,1,1,2,0.61446
2,1,1,1,2,0.32032
2,1,1,1,2,0.71994
2,1,1,1,2,0.37422
2,1,1,1,2,0.72208
2,1,1,1,2,0.29016
2,1,1,1,2,0.68219
2,1,1,1,2,0.30497
2,1,1,1,2,0.71127
2,1,1,1,2,0.25942
2,1,1,1,2,0.71687
2,1,1,1,2,0.22074
2,1,1,1,2,0.67393
2,1,1,1,2,0.26554
2,1,1,1,2,0.68429
2,1,1,1,2,0.26136
2,1,1,1,2,0.66634
2,1,1,1,2,0.646
2,1,1,1,2,0.62747
2,1,1,1,2,0.20284
2,1,1,1,2,0.65361
2,1,1,1,2,0.35736
2,1,1,1,2,0.7583
2,1,1,1,2,0.52778
2,1,1,1,2,0.43293
2,1,1,1,2,0.25113
2,1,1,1,2,0.73905
2,1,1,1,2,0.17219
2,1,1,1,2,0.69039
2,1,1,1,2,0.30094
2,1,1,1,2,0.6602
2,1,1,1,2,0.39456
2,1,1,1,2,0.58832
2,1,1,1,2,0.26697
2,1,1,1,2,0.77406
2,1,1,1,2,0.25504
2,1,1,1,2,0.63204
2,1,1,1,2,0.22881
2,1,1,1,2,0.71807
2,1,1,1,2,0.58209
2,1,1,1,2,0.46753
2,1,1,1,2,0.27481
2,1,1,1,2,0.74721
2,1,1,1,2,0.39607
2,1,1,1,2,0.65227
2,1,1,1,2,0.33911
2,1,1,1,2,0.7355
2,1,1,1,2,0.26529
2,1,1,1,2,0.63701
2,1,1,1,2,0.33333
2,1,1,1,2,0.55401
2,1,1,1,2,0.34656
2,1,1,1,2,0.70118
2,1,1,1,2,0.31413
2,1,1,1,2,0.58931
2,1,1,1,2,0.42351
2,1,1,1,2,0.63974
2,1,1,1,2,0.30875
2,1,1,1,2,0.71316
2,1,1,1,2,0.34824
2,1,1,1,2,0.60743
2,1,1,1,2,0.29551
2,1,1,1,2,0.73543
2,1,1,1,2,0.32878
2,1,1,1,2,0.71022
2,1,1,1,2,0.29059
2,1,1,1,2,0.73265
2,1,1,1,2,0.26534
2,1,1,1,2,0.69854
2,1,1,1,2,0.43968
2,1,1,1,2,0.66126
2,1,1,2,1,0.36226
2,1,1,2,1,0.72805
2,1,1,2,1,0.38799
2,1,1,2,1,0.72847
2,1,1,2,1,0.25369
2,1,1,2,1,0.74899
2,1,1,2,1,0.31254
2,1,1,2,1,0.60486
2,1,1,2,1,0.42268
2,1,1,2,1,0.36364
2,1,1,2,1,0.43887
2,1,1,2,1,0.69892
2,1,1,2,1,0.35036
2,1,1,2,1,0.71608
2,1,1,2,1,0.25586
2,1,1,2,1,0.74019
2,1,1,2,1,0.26846
2,1,1,2,1,0.68432
2,1,1,2,1,0.33645
2,1,1,2,1,0.73115
2,1,1,2,1,0.22818
2,1,1,2,1,0.63116
2,1,1,2,1,0.34516
2,1,1,2,1,0.71795
2,1,1,2,1,0.2221
2,1,1,2,1,0.62592
2,1,1,2,1,0.40724
2,1,1,2,1,0.69259
2,1,1,2,1,0.25513
2,1,1,2,1,0.68666
2,1,1,2,1,0.26471
2,1,1,2,1,0.7094
2,1,1,2,1,0.26817
2,1,1,2,1,0.79651
2,1,1,2,1,0.38951
2,1,1,2,1,0.74136
2,1,1,2,1,0.30262
2,1,1,2,1,0.72431
2,1,1,2,1,0.24917
2,1,1,2,1,0.73944
2,1,1,2,1,0.2875
2,1,1,2,1,0.71474
2,1,1,2,1,0.2544
2,1,1,2,1,0.69355
2,1,1,2,1,0.26569
2,1,1,2,1,0.69462
2,1,1,2,1,0.28181
2,1,1,2,1,0.60769
2,1,1,2,1,0.4127
2,1,1,2,1,0.72112
2,1,1,2,1,0.34954
2,1,1,2,1,0.72912
2,1,1,2,1,0.61017
2,1,1,2,1,0.37743
2,1,1,2,1,0.28535
2,1,1,2,1,0.67277
2,1,1,2,1,0.29341
2,1,1,2,1,0.7738
2,1,1,2,1,0.20853
2,1,1,2,1,0.54737
2,1,1,2,1,0.3547
2,1,1,2,1,0.71099
2,1,1,2,1,0.2378
2,1,1,2,1,0.75259
2,1,1,2,1,0.49084
2,1,1,2,1,0.35678
2,1,1,2,1,0.21453
2,1,1,2,1,0.62661
2,1,1,2,1,0.28
2,1,1,2,1,0.68722
2,1,1,2,1,0.44
2,1,1,2,1,0.25532
2,1,1,2,1,0.3598
2,1,1,2,1,0.69395
2,1,1,2,1,0.22194
2,1,1,2,1,0.72385
2,1,1,2,1,0.24708
2,1,1,2,1,0.71469
2,1,1,2,1,0.22562
2,1,1,2,1,0.724
2,1,1,2,1,0.23224
2,1,1,2,1,0.74558
2,1,1,2,1,0.24219
2,1,1,2,1,0.70326
2,1,1,2,1,0.22382
2,1,1,2,1,0.71276
2,1,1,2,1,0.19861
2,1,1,2,1,0.71573
2,1,1,2,1,0.2097
2,1,1,2,1,0.68404
2,1,1,2,1,0.2418
2,1,1,2,1,0.75
2,1,1,2,1,0.31403
2,1,1,2,1,0.65472
2,1,1,2,1,0.24013
2,1,1,2,1,0.6927
2,1,1,2,1,0.32165
2,1,1,2,1,0.68811
2,1,1,2,1,0.29008
2,1,1,2,1,0.66791
2,1,1,2,1,0.36335
2,1,1,2,1,0.73818
2,1,1,2,1,0.25909
2,1,1,2,1,0.67209
2,1,1,2,1,0.23219
2,1,1,2,1,0.69053
2,1,1,2,1,0.35207
2,1,1,2,1,0.76903
2,1,1,2,1,0.20276
2,1,1,2,1,0.64687
2,1,1,2,1,0.53846
2,1,1,2,1,0.3609
2,1,1,2,1,0.53571
2,1,1,2,1,0.56657
2,1,1,2,1,0.27002
2,1,1,2,1,0.73161
2,1,1,2,1,0.37687
2,1,1,2,1,0.64178
2,1,1,2,1,0.26183
2,1,1,2,1,0.69701
2,1,1,2,1,0.25114
2,1,1,2,1,0.69028
2,1,1,2,1,0.37856
2,1,1,2,1,0.69202
2,1,1,2,1,0.38403
2,1,1,2,1,0.71236
2,1,1,2,1,0.32559
2,1,1,2,1,0.69023
2,1,1,2,1,0.26722
2,1,1,2,1,0.6608
2,1,1,2,1,0.23903
2,1,1,2,1,0.69718
2,1,1,2,1,0.20716
2,1,1,2,1,0.71467
2,1,1,2,1,0.18191
2,1,1,2,1,0.48354
2,1,1,2,1,0.27778
2,1,1,2,1,0.67852
2,1,1,2,1,0.25445
2,1,1,2,1,0.64784
2,1,1,2,1,0.2545
2,1,1,2,1,0.75306
2,1,1,2,1,0.31132
2,1,1,2,1,0.56114
2,1,1,2,1,0.33623
2,1,1,2,1,0.63697
2,1,1,2,1,0.35789
2,1,1,2,1,0.69979
2,1,1,2,1,0.26103
2,1,1,2,1,0.67522
2,1,1,2,1,0.33464
2,1,1,2,1,0.71369
2,1,1,2,1,0.37279
2,1,1,2,1,0.65802
2,1,1,2,1,0.5
2,1,1,2,1,0.46203
2,1,1,2,1,0.31317
2,1,1,2,1,0.60452
2,1,1,2,1,0.38889
2,1,1,2,1,0.5758
2,1,1,2,1,0.39148
2,1,1,2,1,0.62111
2,1,1,2,1,0.37887
2,1,1,2,1,0.36226
2,1,1,2,1,0.72805
2,1,1,2,1,0.38799
2,1,1,2,1,0.72847
2,1,1,2,1,0.25369
2,1,1,2,1,0.74899
2,1,1,2,1,0.31254
2,1,1,2,1,0.60486
2,1,1,2,1,0.42268
2,1,1,2,1,0.36364
2,1,1,2,1,0.43887
2,1,1,2,1,0.69892
2,1,1,2,1,0.35036
2,1,1,2,1,0.71608
2,1,1,2,1,0.25586
2,1,1,2,1,0.74019
2,1,1,2,1,0.26846
2,1,1,2,1,0.68432
2,1,1,2,1,0.33645
2,1,1,2,1,0.73115
2,1,1,2,1,0.22818
2,1,1,2,1,0.63116
2,1,1,2,1,0.34516
2,1,1,2,1,0.71795
2,1,1,2,1,0.2221
2,1,1,2,1,0.62592
2,1,1,2,1,0.40724
2,1,1,2,1,0.69259
2,1,1,2,1,0.25513
2,1,1,2,1,0.68666
2,1,1,2,1,0.26471
2,1,1,2,1,0.7094
2,1,1,2,1,0.26817
2,1,1,2,1,0.79651
2,1,1,2,1,0.38951
2,1,1,2,1,0.74136
2,1,1,2,1,0.30262
2,1,1,2,1,0.72431
2,1,1,2,1,0.24917
2,1,1,2,1,0.73944
2,1,1,2,1,0.2875
2,1,1,2,1,0.71474
2,1,1,2,1,0.2544
2,1,1,2,1,0.69355
2,1,1,2,1,0.26569
2,1,1,2,1,0.69462
2,1,1,2,1,0.28181
2,1,1,2,1,0.60769
2,1,1,2,1,0.4127
2,1,1,2,1,0.72112
2,1,1,2,1,0.34954
2,1,1,2,1,0.72912
2,1,1,2,1,0.61017
2,1,1,2,1,0.37743
2,1,1,2,1,0.28535
2,1,1,2,1,0.67277
2,1,1,2,1,0.29341
2,1,1,2,1,0.7738
2,1,1,2,1,0.20853
2,1,1,2,1,0.54737
2,1,1,2,1,0.3547
2,1,1,2,1,0.71099
2,1,1,2,1,0.2378
2,1,1,2,1,0.75259
2,1,1,2,1,0.49084
2,1,1,2,1,0.35678
2,1,1,2,1,0.21453
2,1,1,2,1,0.62661
2,1,1,2,1,0.28
2,1,1,2,1,0.68722
2,1,1,2,1,0.44
2,1,1,2,1,0.25532
2,1,1,2,1,0.3598
2,1,1,2,1,0.69395
2,1,1,2,1,0.22194
2,1,1,2,1,0.72385
2,1,1,2,1,0.24708
2,1,1,2,1,0.71469
2,1,1,2,1,0.22562
2,1,1,2,1,0.724
2,1,1,2,1,0.23224
2,1,1,2,1,0.74558
2,1,1,2,1,0.24219
2,1,1,2,1,0.70326
2,1,1,2,1,0.22382
2,1,1,2,1,0.71276
2,1,1,2,1,0.19861
2,1,1,2,1,0.71573
2,1,1,2,1,0.2097
2,1,1,2,1,0.68404
2,1,1,2,1,0.2418
2,1,1,2,1,0.75
2,1,1,2,1,0.31403
2,1,1,2,1,0.65472
2,1,1,2,1,0.24013
2,1,1,2,1,0.6927
2,1,1,2,1,0.32165
2,1,1,2,1,0.68811
2,1,1,2,1,0.29008
2,1,1,2,1,0.66791
2,1,1,2,1,0.36335
2,1,1,2,1,0.73818
2,1,1,2,1,0.25909
2,1,1,2,1,0.67209
2,1,1,2,1,0.23219
2,1,1,2,1,0.69053
2,1,1,2,1,0.35207
2,1,1,2,1,0.76903
2,1,1,2,1,0.20276
2,1,1,2,1,0.64687
2,1,1,2,1,0.53846
2,1,1,2,1,0.3609
2,1,1,2,1,0.53571
2,1,1,2,1,0.56657
2,1,1,2,1,0.27002
2,1,1,2,1,0.73161
2,1,1,2,1,0.37687
2,1,1,2,1,0.64178
2,1,1,2,1,0.26183
2,1,1,2,1,0.69701
2,1,1,2,1,0.25114
2,1,1,2,1,0.69028
2,1,1,2,1,0.37856
2,1,1,2,1,0.69202
2,1,1,2,1,0.38403
2,1,1,2,1,0.71236
2,1,1,2,1,0.32559
2,1,1,2,1,0.69023
2,1,1,2,1,0.26722
2,1,1,2,1,0.6608
2,1,1,2,1,0.23903
2,1,1,2,1,0.69718
2,1,1,2,1,0.20716
2,1,1,2,1,0.71467
2,1,1,2,1,0.18191
2,1,1,2,1,0.48354
2,1,1,2,1,0.27778
2,1,1,2,1,0.67852
2,1,1,2,1,0.25445
2,1,1,2,1,0.64784
2,1,1,2,1,0.2545
2,1,1,2,1,0.75306
2,1,1,2,1,0.31132
