grp , pp , S , IDR , IDL , IPerfEfL
1,2,1,2,1,3.6651
1,2,1,2,1,3.9242
1,2,1,2,1,4.0328
1,2,1,2,1,35.751
1,2,1,2,1,26.731
1,2,1,2,1,3.394
1,2,1,2,1,3.6813
1,2,1,2,1,1.3897
1,2,1,2,1,3.8497
1,2,1,2,1,3.5945
1,2,1,2,1,4.6821
1,2,1,2,1,3.9524
1,2,1,2,1,4.1501
1,2,1,2,1,3.3629
1,2,1,2,1,3.8201
1,2,1,2,1,3.3587
1,2,1,2,1,2.64
1,2,1,2,1,3.318
1,2,1,2,1,3.314
1,2,1,2,1,3.9639
1,2,1,2,1,3.1465
1,2,1,2,1,3.4959
1,2,1,2,1,3.6618
1,2,1,2,1,3.4519
1,2,1,2,1,4.9308
1,2,1,2,1,3.2243
1,2,1,2,1,3.8095
1,2,1,2,1,3.7114
1,2,1,2,1,3.2357
1,2,1,2,1,3.6448
1,2,1,2,1,4.1595
1,2,1,2,1,4.1786
1,2,1,2,1,3.3546
1,2,1,2,1,4.025
1,2,1,2,1,2.8179
1,2,1,2,1,3.6279
1,2,1,2,1,3.069
1,2,1,2,1,3.1629
1,2,1,2,1,4.0912
1,2,1,2,1,81.763
1,2,1,2,1,35.572
1,2,1,2,1,3.7495
1,2,1,2,1,3.2111
1,2,1,2,1,4.0548
1,2,1,2,1,34.671
1,2,1,2,1,49.801
1,2,1,2,1,3.5526
1,2,1,2,1,3.5969
1,2,1,2,1,4.0191
1,2,1,2,1,3.0316
1,2,1,2,1,3.4715
1,2,1,2,1,3.0383
1,2,1,2,1,4.3101
1,2,1,2,1,3.6521
1,2,1,2,1,69.343
1,2,1,2,1,21.151
1,2,1,2,1,3.5758
1,2,1,2,1,3.0932
1,2,1,2,1,3.1905
1,2,1,2,1,3.8335
1,2,1,2,1,3.3546
1,2,1,2,1,3.5071
1,2,1,2,1,42.466
1,2,1,2,1,29.772
1,2,1,2,1,4.8479
1,2,1,2,1,2.8208
1,2,1,2,1,4.2499
1,2,1,2,1,2.5622
1,2,1,2,1,3.8016
1,2,1,2,1,3.5026
1,2,1,2,1,31.303
1,2,1,2,1,31.126
1,2,1,2,1,11.821
1,2,1,2,1,9.1447
1,2,1,2,1,3.4216
1,2,1,2,1,59.104
1,2,1,2,1,20.27
1,2,1,2,1,4.6713
1,2,1,2,1,14.509
1,2,1,2,1,64.539
1,2,1,2,1,4.5063
1,2,1,2,1,2.949
1,2,1,2,1,3.8723
1,2,1,2,1,3.6698
1,2,1,2,1,4.2993
1,2,1,2,1,2.6373
1,2,1,2,1,3.646
1,2,1,2,1,3.7836
1,2,1,2,1,3.5492
1,2,1,2,1,4.7463
1,2,1,2,1,3.4574
1,2,1,2,1,3.9681
1,2,1,2,1,3.7234
1,2,1,2,1,3.3502
1,2,1,2,1,4.002
1,2,1,2,1,3.6916
1,2,1,2,1,4.1135
1,2,1,2,1,3.3442
1,2,1,2,1,4.6442
1,2,1,2,1,3.5247
1,2,1,2,1,3.3804
1,2,1,2,1,42.217
1,2,1,2,1,19.429
1,2,1,2,1,5.0133
1,2,1,2,1,3.2269
1,2,1,2,1,51.512
1,2,1,2,1,35.093
1,2,1,2,1,3.2158
1,2,1,2,1,105.94
1,2,1,2,1,89.125
1,2,1,2,1,2.9914
1,2,1,2,1,38.723
1,2,1,2,1,21.848
1,2,1,2,1,3.0936
1,2,1,2,1,4.4811
1,2,1,2,1,28.358
1,2,1,2,1,21.848
1,2,1,2,1,3.8938
1,2,1,2,1,60.375
1,2,1,2,1,95.167
1,2,1,2,1,2.8824
1,2,1,2,1,3.1125
1,2,1,2,1,3.3106
1,2,1,2,1,37.684
1,2,1,2,1,82.572
1,2,1,2,1,4.3492
1,2,1,2,1,2.7296
1,2,1,2,1,2.9244
1,2,1,2,1,5.5925
1,2,1,2,1,45.649
1,2,1,2,1,18.531
1,2,1,2,1,3.7482
1,2,1,2,1,5.2329
1,2,1,2,1,3.2932
1,2,1,2,1,103.98
1,2,1,2,1,66.057
1,2,1,2,1,3.4617
1,2,1,2,1,3.5741
1,2,1,2,1,2.6827
1,2,1,2,1,4.3459
1,2,1,2,1,3.5181
1,2,1,2,1,3.7013
1,2,1,2,1,4.2927
1,2,1,2,1,3.2512
1,2,1,2,1,3.3743
1,2,1,2,1,4.4598
1,2,1,2,1,62.387
1,2,1,2,1,29.093
1,2,1,2,1,2.9505
1,2,1,2,1,4.799
1,2,1,2,1,2.2167
1,2,1,2,1,3.5582
1,2,1,2,1,3.1975
1,2,1,2,1,1.8523
1,2,1,2,1,12.04
1,2,1,2,1,1.5823
1,2,1,2,1,2.5293
1,2,1,2,1,2.799
1,2,1,2,1,3.3491
1,2,1,2,1,3.1984
1,2,1,2,1,2.7631
1,2,1,2,1,3.2321
1,2,1,2,1,3.3453
1,2,1,2,1,3.5021
1,2,1,2,1,3.4299
1,2,1,2,1,2.7684
1,2,1,2,1,4.0189
1,2,1,2,1,3.3782
1,2,1,2,1,3.3491
1,2,1,2,1,3.1297
1,2,1,2,1,3.0735
1,2,1,2,1,3.7621
1,2,1,2,1,3.0915
1,2,1,2,1,4.4281
1,2,1,2,1,3.1896
1,2,1,2,1,3.0574
1,2,1,2,1,3.9321
1,2,1,2,1,3.0163
1,2,1,2,1,3.2465
1,2,1,2,1,3.3568
1,2,1,2,1,3.75
1,2,1,2,1,3.3841
1,2,1,2,1,2.8138
1,2,1,2,1,3.6353
1,2,1,2,1,3.5254
1,2,1,2,1,3.9137
1,2,1,2,1,2.7462
1,2,1,2,1,5.1662
1,2,1,2,1,2.7553
1,2,1,2,1,4.0245
1,2,1,2,1,42.536
1,2,1,2,1,43.815
1,2,1,2,1,3.9859
1,2,1,2,1,3.9137
1,2,1,2,1,3.0817
1,2,1,2,1,3.8238
1,2,1,2,1,3.6195
1,2,1,2,1,3.2072
1,2,1,2,1,3.3704
1,2,1,2,1,3.0558
1,2,1,2,1,3.595
1,2,1,2,1,4.5139
1,2,1,2,1,2.8963
1,2,1,2,1,3.477
1,2,1,2,1,3.849
1,2,1,2,1,3.0735
1,2,1,2,1,3.649
1,2,1,2,1,3.1297
1,2,1,2,1,3.6651
1,2,1,2,1,3.9242
1,2,1,2,1,4.0328
1,2,1,2,1,35.751
1,2,1,2,1,26.731
1,2,1,2,1,3.394
1,2,1,2,1,3.6813
1,2,1,2,1,1.3897
1,2,1,2,1,3.8497
1,2,1,2,1,3.5945
1,2,1,2,1,4.6821
1,2,1,2,1,3.9524
1,2,1,2,1,4.1501
1,2,1,2,1,3.3629
1,2,1,2,1,3.8201
1,2,1,2,1,3.3587
1,2,1,2,1,2.64
1,2,1,2,1,3.318
1,2,1,2,1,3.314
1,2,1,2,1,3.9639
1,2,1,2,1,3.1465
1,2,1,2,1,3.4959
1,2,1,2,1,3.6618
1,2,1,2,1,3.4519
1,2,1,2,1,4.9308
1,2,1,2,1,3.2243
1,2,1,2,1,3.8095
1,2,1,2,1,3.7114
1,2,1,2,1,3.2357
1,2,1,2,1,3.6448
1,2,1,2,1,4.1595
1,2,1,2,1,4.1786
1,2,1,2,1,3.3546
1,2,1,2,1,4.025
1,2,1,2,1,2.8179
1,2,1,2,1,3.6279
1,2,1,2,1,3.069
1,2,1,2,1,3.1629
1,2,1,2,1,4.0912
1,2,1,2,1,81.763
1,2,1,2,1,35.572
1,2,1,2,1,3.7495
1,2,1,2,1,3.2111
1,2,1,2,1,4.0548
1,2,1,2,1,34.671
1,2,1,2,1,49.801
1,2,1,2,1,3.5526
1,2,1,2,1,3.5969
1,2,1,2,1,4.0191
1,2,1,2,1,3.0316
1,2,1,2,1,3.4715
1,2,1,2,1,3.0383
1,2,1,2,1,4.3101
1,2,1,2,1,3.6521
1,2,1,2,1,69.343
1,2,1,2,1,21.151
1,2,1,2,1,3.5758
1,2,1,2,1,3.0932
1,2,1,2,1,3.1905
1,2,1,2,1,3.8335
1,2,1,2,1,3.3546
1,2,1,2,1,3.5071
1,2,1,2,1,42.466
1,2,1,2,1,29.772
1,2,1,2,1,4.8479
1,2,1,2,1,2.8208
1,2,1,2,1,4.2499
1,2,1,2,1,2.5622
1,2,1,2,1,3.8016
1,2,1,2,1,3.5026
1,2,1,2,1,31.303
1,2,1,2,1,31.126
1,2,1,2,2,10.453
1,2,1,2,2,13.924
1,2,1,2,2,1.0435
1,2,1,2,2,2.9805
1,2,1,2,2,3.2285
1,2,1,2,2,3.1101
1,2,1,2,2,3.1315
1,2,1,2,2,3.7962
1,2,1,2,2,3.5767
1,2,1,2,2,3.3347
1,2,1,2,2,3.7113
1,2,1,2,2,3.1261
1,2,1,2,2,3.3655
1,2,1,2,2,3.927
1,2,1,2,2,3.1586
1,2,1,2,2,3.4778
1,2,1,2,2,3.1613
1,2,1,2,2,3.3968
1,2,1,2,2,3.4482
1,2,1,2,2,3.7884
1,2,1,2,2,2.8931
1,2,1,2,2,3.0943
1,2,1,2,2,3.3937
1,2,1,2,2,3.4613
1,2,1,2,2,3.3655
1,2,1,2,2,3.5943
1,2,1,2,2,3.3317
1,2,1,2,2,3.5146
1,2,1,2,2,3.2171
1,2,1,2,2,3.7
1,2,1,2,2,2.8215
1,2,1,2,2,3.8646
1,2,1,2,2,2.8703
1,2,1,2,2,3.7884
1,2,1,2,2,3.1668
1,2,1,2,2,3.4911
1,2,1,2,2,3.1559
1,2,1,2,2,3.4778
1,2,1,2,2,3.1315
1,2,1,2,2,3.5943
1,2,1,2,2,2.9854
1,2,1,2,2,3.6445
1,2,1,2,2,3.5146
1,2,1,2,2,3.3748
1,2,1,2,2,3.378
1,2,1,2,2,3.3968
1,2,1,2,2,2.8457
1,2,1,2,2,3.2256
1,2,1,2,2,3.4878
1,2,1,2,2,2.8703
1,2,1,2,2,3.3408
1,2,1,2,2,3.1909
1,2,1,2,2,3.273
1,2,1,2,2,3.1852
1,2,1,2,2,3.4674
1,2,1,2,2,3.6826
1,2,1,2,2,3.4406
1,2,1,2,2,3.6079
1,2,1,2,2,3.6153
1,2,1,2,2,3.675
1,2,1,2,2,2.7908
1,2,1,2,2,3.7056
1,2,1,2,2,3.2053
1,2,1,2,2,3.7964
1,2,1,2,2,3.2912
1,2,1,2,2,3.2432
1,2,1,2,2,3.1909
1,2,1,2,2,3.505
1,2,1,2,2,2.6735
1,2,1,2,2,3.273
1,2,1,2,2,3.5223
1,2,1,2,2,2.8018
1,2,1,2,2,3.5223
1,2,1,2,2,3.0333
1,2,1,2,2,3.273
1,2,1,2,2,3.5328
1,2,1,2,2,3.4981
1,2,1,2,2,3.2139
1,2,1,2,2,3.4373
1,2,1,2,2,4.1504
1,2,1,2,2,3.7964
1,2,1,2,2,4.0559
1,2,1,2,2,3.2403
1,2,1,2,2,3.505
1,2,1,2,2,4.0466
1,2,1,2,2,3.4912
1,2,1,2,2,4.1407
1,2,1,2,2,3.7924
1,2,1,2,2,4.2698
1,2,1,2,2,3.6153
1,2,1,2,2,3.9175
1,2,1,2,2,3.5468
1,2,1,2,2,3.8834
1,2,1,2,2,3.5898
1,2,1,2,2,4.1845
1,2,1,2,2,4.1552
1,2,1,2,2,4.5596
1,2,1,2,2,3.8127
1,2,1,2,2,12.202
1,2,1,2,2,48.458
1,2,1,2,2,0.85057
1,2,1,2,2,3.0614
1,2,1,2,2,3.135
1,2,1,2,2,3.3386
1,2,1,2,2,3.3651
1,2,1,2,2,3.5971
1,2,1,2,2,3.3386
1,2,1,2,2,3.4402
1,2,1,2,2,3.8989
1,2,1,2,2,4.2033
1,2,1,2,2,4.2937
1,2,1,2,2,4.4515
1,2,1,2,2,4.1929
1,2,1,2,2,4.1316
1,2,1,2,2,3.8766
1,2,1,2,2,4.5167
1,2,1,2,2,3.416
1,2,1,2,2,4.2033
1,2,1,2,2,3.4719
1,2,1,2,2,4.0478
1,2,1,2,2,4.0868
1,2,1,2,2,4.4809
1,2,1,2,2,4.1723
1,2,1,2,2,3.2901
1,2,1,2,2,4.0001
1,2,1,2,2,3.7731
1,2,1,2,2,3.683
1,2,1,2,2,3.9488
1,2,1,2,2,3.9169
1,2,1,2,2,4.0048
1,2,1,2,2,4.4632
1,2,1,2,2,4.3882
1,2,1,2,2,4.2992
1,2,1,2,2,4.4988
1,2,1,2,2,3.5744
1,2,1,2,2,4.256
1,2,1,2,2,3.9169
1,2,1,2,2,4.0143
1,2,1,2,2,4.1367
1,2,1,2,2,4.162
1,2,1,2,2,4.1981
1,2,1,2,2,4.4691
1,2,1,2,2,4.4809
1,2,1,2,2,3.7316
1,2,1,2,2,3.9535
1,2,1,2,2,4.7641
1,2,1,2,2,3.9124
1,2,1,2,2,4.1468
1,2,1,2,2,4.1166
1,2,1,2,2,4.547
1,2,1,2,2,4.6981
1,2,1,2,2,10.453
1,2,1,2,2,13.924
1,2,1,2,2,1.0435
1,2,1,2,2,2.9805
1,2,1,2,2,3.2285
1,2,1,2,2,3.1101
1,2,1,2,2,3.1315
1,2,1,2,2,3.7962
1,2,1,2,2,3.5767
1,2,1,2,2,3.3347
1,2,1,2,2,3.7113
1,2,1,2,2,3.1261
1,2,1,2,2,3.3655
1,2,1,2,2,3.927
1,2,1,2,2,3.1586
1,2,1,2,2,3.4778
1,2,1,2,2,3.1613
1,2,1,2,2,3.3968
1,2,1,2,2,3.4482
1,2,1,2,2,3.7884
1,2,1,2,2,2.8931
1,2,1,2,2,3.0943
1,2,1,2,2,3.3937
1,2,1,2,2,3.4613
1,2,1,2,2,3.3655
1,2,1,2,2,3.5943
1,2,1,2,2,3.3317
1,2,1,2,2,3.5146
1,2,1,2,2,3.2171
1,2,1,2,2,3.7
1,2,1,2,2,2.8215
1,2,1,2,2,3.8646
1,2,1,2,2,2.8703
1,2,1,2,2,3.7884
1,2,1,2,2,3.1668
1,2,1,2,2,3.4911
1,2,1,2,2,3.1559
1,2,1,2,2,3.4778
1,2,1,2,2,3.1315
1,2,1,2,2,3.5943
1,2,1,2,2,2.9854
1,2,1,2,2,3.6445
1,2,1,2,2,3.5146
1,2,1,2,2,3.3748
1,2,1,2,2,3.378
1,2,1,2,2,3.3968
1,2,1,2,2,2.8457
1,2,1,2,2,3.2256
1,2,1,2,2,3.4878
1,2,1,2,2,2.8703
1,2,1,2,2,3.3408
1,2,1,2,2,3.1909
1,2,1,2,2,3.273
1,2,1,2,2,3.1852
1,2,1,2,2,3.4674
1,2,1,2,2,3.6826
1,2,1,2,2,3.4406
1,2,1,2,2,3.6079
1,2,1,2,2,3.6153
1,2,1,2,2,3.675
1,2,1,2,2,2.7908
1,2,1,2,2,3.7056
1,2,1,2,2,3.2053
1,2,1,2,2,3.7964
1,2,1,2,2,3.2912
1,2,1,2,2,3.2432
1,2,1,2,2,3.1909
1,2,1,2,2,3.505
1,2,1,2,2,2.6735
1,2,1,2,2,3.273
1,2,1,2,2,3.5223
1,2,1,2,2,2.8018
1,2,1,2,2,3.5223
1,2,1,2,2,3.0333
1,2,1,2,2,3.273
1,2,1,2,2,3.5328
1,2,1,2,2,3.4981
1,2,1,2,2,3.2139
1,2,1,2,2,3.4373
1,2,1,2,2,4.1504
1,2,1,2,2,3.7964
1,2,1,2,2,4.0559
1,2,1,2,2,3.2403
1,2,1,2,2,3.505
1,2,1,2,2,4.0466
1,2,1,2,2,3.4912
1,2,1,2,2,4.1407
1,2,1,2,2,3.7924
1,2,1,2,2,4.2698
1,2,1,2,2,3.6153
1,2,1,2,2,3.9175
1,2,1,2,2,3.5468
1,2,1,2,2,3.8834
1,2,1,2,2,3.5898
1,2,1,2,2,4.1845
1,2,1,2,2,4.1552
1,2,1,2,2,4.5596
1,2,1,2,2,3.8127
1,2,1,2,2,12.202
1,2,1,2,2,48.458
1,2,1,2,2,0.85057
1,2,1,2,2,3.0614
1,2,1,2,2,3.135
1,2,1,2,2,3.3386
1,2,1,2,2,3.3651
1,2,1,2,2,3.5971
1,2,1,2,2,3.3386
1,2,1,2,2,3.4402
1,2,1,2,2,3.8989
1,2,1,2,2,4.2033
1,2,1,2,2,4.2937
1,2,1,2,2,4.4515
1,2,1,2,2,4.1929
1,2,1,2,2,4.1316
1,2,1,2,2,3.8766
1,2,1,2,2,4.5167
1,2,1,2,2,3.416
1,2,1,2,2,4.2033
1,2,1,2,2,3.4719
1,2,1,2,2,4.0478
1,2,1,2,2,4.0868
1,2,1,2,2,4.4809
1,2,1,2,2,4.1723
1,2,1,2,2,3.2901
1,2,1,2,2,4.0001
1,2,1,2,2,3.7731
1,2,1,2,2,3.683
1,2,1,2,2,3.9488
1,2,1,2,2,3.9169
1,2,1,2,2,4.0048
1,2,1,2,2,4.4632
1,2,1,2,2,4.3882
1,2,1,2,2,4.2992
1,2,1,2,2,4.4988
1,2,1,2,2,3.5744
1,2,1,2,2,4.256
1,2,1,2,2,3.9169
1,2,1,2,2,4.0143
1,2,1,2,2,4.1367
1,2,1,2,2,4.162
1,2,1,2,2,4.1981
1,2,1,2,2,4.4691
1,2,1,2,2,4.4809
1,2,1,2,2,3.7316
1,2,1,2,2,3.9535
1,2,1,2,2,4.7641
1,2,1,2,2,3.9124
1,2,1,2,2,4.1468
1,2,1,2,2,4.1166
1,2,1,2,2,4.547
1,2,1,2,2,4.6981
1,2,1,3,1,2.0501
1,2,1,3,1,3.7339
1,2,1,3,1,3.6933
1,2,1,3,1,4.1504
1,2,1,3,1,3.4759
1,2,1,3,1,6.216
1,2,1,3,1,3.9198
1,2,1,3,1,4.4241
1,2,1,3,1,4.192
1,2,1,3,1,4.0095
1,2,1,3,1,4.0726
1,2,1,3,1,5.0165
1,2,1,3,1,97.015
1,2,1,3,1,41.472
1,2,1,3,1,4.3186
1,2,1,3,1,3.8861
1,2,1,3,1,4.2477
1,2,1,3,1,4.1599
1,2,1,3,1,4.6514
1,2,1,3,1,4.1189
1,2,1,3,1,4.1823
1,2,1,3,1,4.091
1,2,1,3,1,3.8889
1,2,1,3,1,3.7859
1,2,1,3,1,4.0303
1,2,1,3,1,5.3055
1,2,1,3,1,3.2128
1,2,1,3,1,4.2246
1,2,1,3,1,3.7545
1,2,1,3,1,4.0273
1,2,1,3,1,3.7468
1,2,1,3,1,4.2644
1,2,1,3,1,3.7702
1,2,1,3,1,3.8945
1,2,1,3,1,3.4083
1,2,1,3,1,4.1759
1,2,1,3,1,3.983
1,2,1,3,1,4.1535
1,2,1,3,1,3.5187
1,2,1,3,1,3.6243
1,2,1,3,1,4.1409
1,2,1,3,1,4.6916
1,2,1,3,1,4.3567
1,2,1,3,1,4.0184
1,2,1,3,1,3.634
1,2,1,3,1,4.7573
1,2,1,3,1,3.6585
1,2,1,3,1,4.3955
1,2,1,3,1,3.8232
1,2,1,3,1,4.6875
1,2,1,3,1,3.4803
1,2,1,3,1,5.3951
1,2,1,3,1,2.7775
1,2,1,3,1,3.0772
1,2,1,3,1,3.8209
1,2,1,3,1,3.8797
1,2,1,3,1,3.2232
1,2,1,3,1,3.4122
1,2,1,3,1,3.78
1,2,1,3,1,3.9141
1,2,1,3,1,3.7854
1,2,1,3,1,3.7137
1,2,1,3,1,58.842
1,2,1,3,1,77.879
1,2,1,3,1,3.693
1,2,1,3,1,3.8209
1,2,1,3,1,3.1299
1,2,1,3,1,4.118
1,2,1,3,1,4.2468
1,2,1,3,1,3.6548
1,2,1,3,1,3.8515
1,2,1,3,1,4.2299
1,2,1,3,1,3.6853
1,2,1,3,1,5.7252
1,2,1,3,1,2.8472
1,2,1,3,1,3.1448
1,2,1,3,1,4.5071
1,2,1,3,1,81.474
1,2,1,3,1,61.579
1,2,1,3,1,4.2812
1,2,1,3,1,3.7137
1,2,1,3,1,3.1617
1,2,1,3,1,3.3839
1,2,1,3,1,3.243
1,2,1,3,1,3.5831
1,2,1,3,1,2.921
1,2,1,3,1,4.9633
1,2,1,3,1,33.947
1,2,1,3,1,64.583
1,2,1,3,1,3.2135
1,2,1,3,1,3.8684
1,2,1,3,1,3.67
1,2,1,3,1,17.194
1,2,1,3,1,91.307
1,2,1,3,1,3.6523
1,2,1,3,1,3.106
1,2,1,3,1,3.5952
1,2,1,3,1,3.9639
1,2,1,3,1,2.9162
1,2,1,3,1,3.8769
1,2,1,3,1,3.6223
1,2,1,3,1,3.4277
1,2,1,3,1,2.7887
1,2,1,3,1,3.5807
1,2,1,3,1,3.3581
1,2,1,3,1,3.1244
1,2,1,3,1,4.8854
1,2,1,3,1,3.0175
1,2,1,3,1,3.7854
1,2,1,3,1,2.9954
1,2,1,3,1,4.7453
1,2,1,3,1,2.8616
1,2,1,3,1,4.1736
1,2,1,3,1,3.9362
1,2,1,3,1,3.9815
1,2,1,3,1,4.9903
1,2,1,3,1,4.4133
1,2,1,3,1,3.3932
1,2,1,3,1,4.702
1,2,1,3,1,3.6266
1,2,1,3,1,4.7874
1,2,1,3,1,3.9306
1,2,1,3,1,4.4309
1,2,1,3,1,5.7172
1,2,1,3,1,3.8701
1,2,1,3,1,4.1424
1,2,1,3,1,3.9758
1,2,1,3,1,3.7958
1,2,1,3,1,5.5453
1,2,1,3,1,3.5844
1,2,1,3,1,4.7464
1,2,1,3,1,3.1879
1,2,1,3,1,4.2473
1,2,1,3,1,3.822
1,2,1,3,1,4.2703
1,2,1,3,1,4.127
1,2,1,3,1,3.7093
1,2,1,3,1,3.7906
1,2,1,3,1,4.4133
1,2,1,3,1,3.9901
1,2,1,3,1,4.3338
1,2,1,3,1,3.8141
1,2,1,3,1,4.9858
1,2,1,3,1,3.953
1,2,1,3,1,3.8036
1,2,1,3,1,4.3784
1,2,1,3,1,4.3923
1,2,1,3,1,4.6624
1,2,1,3,1,3.2176
1,2,1,3,1,2.494
1,2,1,3,1,3.9672
1,2,1,3,1,3.199
1,2,1,3,1,4.1086
1,2,1,3,1,3.5363
1,2,1,3,1,4.0633
1,2,1,3,1,3.7118
1,2,1,3,1,4.1611
1,2,1,3,1,3.7776
1,2,1,3,1,4.6428
1,2,1,3,1,3.011
1,2,1,3,1,2.0501
1,2,1,3,1,3.7339
1,2,1,3,1,3.6933
1,2,1,3,1,4.1504
1,2,1,3,1,3.4759
1,2,1,3,1,6.216
1,2,1,3,1,3.9198
1,2,1,3,1,4.4241
1,2,1,3,1,4.192
1,2,1,3,1,4.0095
1,2,1,3,1,4.0726
1,2,1,3,1,5.0165
1,2,1,3,1,97.015
1,2,1,3,1,41.472
1,2,1,3,1,4.3186
1,2,1,3,1,3.8861
1,2,1,3,1,4.2477
1,2,1,3,1,4.1599
1,2,1,3,1,4.6514
1,2,1,3,1,4.1189
1,2,1,3,1,4.1823
1,2,1,3,1,4.091
1,2,1,3,1,3.8889
1,2,1,3,1,3.7859
1,2,1,3,1,4.0303
1,2,1,3,1,5.3055
1,2,1,3,1,3.2128
1,2,1,3,1,4.2246
1,2,1,3,1,3.7545
1,2,1,3,1,4.0273
1,2,1,3,1,3.7468
1,2,1,3,1,4.2644
1,2,1,3,1,3.7702
1,2,1,3,1,3.8945
1,2,1,3,1,3.4083
1,2,1,3,1,4.1759
1,2,1,3,1,3.983
1,2,1,3,1,4.1535
1,2,1,3,1,3.5187
1,2,1,3,1,3.6243
1,2,1,3,1,4.1409
1,2,1,3,1,4.6916
1,2,1,3,1,4.3567
1,2,1,3,1,4.0184
1,2,1,3,1,3.634
1,2,1,3,1,4.7573
1,2,1,3,1,3.6585
1,2,1,3,1,4.3955
1,2,1,3,1,3.8232
1,2,1,3,1,4.6875
1,2,1,3,1,3.4803
1,2,1,3,1,5.3951
1,2,1,3,1,2.7775
1,2,1,3,1,3.0772
1,2,1,3,1,3.8209
1,2,1,3,1,3.8797
1,2,1,3,1,3.2232
1,2,1,3,1,3.4122
1,2,1,3,1,3.78
1,2,1,3,1,3.9141
1,2,1,3,1,3.7854
1,2,1,3,1,3.7137
1,2,1,3,1,58.842
1,2,1,3,1,77.879
1,2,1,3,1,3.693
1,2,1,3,1,3.8209
1,2,1,3,1,3.1299
1,2,1,3,1,4.118
1,2,1,3,1,4.2468
1,2,1,3,1,3.6548
1,2,1,3,1,3.8515
1,2,1,3,1,4.2299
1,2,1,3,1,3.6853
1,2,1,3,1,5.7252
1,2,1,3,1,2.8472
1,2,1,3,1,3.1448
1,2,1,3,1,4.5071
1,2,1,3,1,81.474
1,2,1,3,1,61.579
1,2,1,3,1,4.2812
1,2,1,3,1,3.7137
1,2,1,3,1,3.1617
1,2,1,3,1,3.3839
1,2,1,3,1,3.243
1,2,1,3,1,3.5831
1,2,1,3,1,2.921
1,2,1,3,1,4.9633
1,2,1,3,1,33.947
1,2,1,3,1,64.583
1,2,1,3,1,3.2135
1,2,1,3,1,3.8684
1,2,1,3,1,3.67
1,2,1,3,1,17.194
1,2,1,3,1,91.307
1,2,1,3,1,3.6523
1,2,1,3,1,3.106
1,2,1,3,1,3.5952
1,2,1,3,1,3.9639
1,2,1,3,1,2.9162
1,2,1,3,1,3.8769
1,2,1,3,1,3.6223
1,2,1,3,1,3.4277
1,2,1,3,1,2.7887
1,2,1,3,1,3.5807
1,2,1,3,1,3.3581
1,2,1,3,1,3.1244
1,2,1,3,1,4.8854
1,2,1,3,1,3.0175
1,2,1,3,1,3.7854
1,2,1,3,1,2.9954
1,2,1,3,1,4.7453
1,2,1,3,1,2.8616
1,2,1,3,1,4.1736
1,2,1,3,1,3.9362
1,2,1,3,1,3.9815
1,2,1,3,1,4.9903
1,2,1,3,1,4.4133
1,2,1,3,1,3.3932
1,2,1,3,1,4.702
1,2,1,3,1,3.6266
1,2,1,3,1,4.7874
1,2,1,3,1,3.9306
1,2,1,3,1,4.4309
1,2,1,3,1,5.7172
1,2,1,3,1,3.8701
1,2,1,3,1,4.1424
1,2,1,3,1,3.9758
1,2,1,3,1,3.7958
1,2,1,3,1,5.5453
1,2,1,3,1,3.5844
1,2,1,3,1,4.7464
1,2,1,3,1,3.1879
1,2,1,3,1,4.2473
1,2,1,3,1,3.822
1,2,1,3,1,4.2703
1,2,1,3,1,4.127
1,2,1,3,1,3.7093
1,2,1,3,1,3.7906
1,2,1,3,1,4.4133
1,2,1,3,1,3.9901
1,2,1,3,1,4.3338
1,2,1,3,1,3.8141
1,2,1,3,1,4.9858
1,2,1,3,1,3.953
1,2,1,3,1,3.8036
1,2,1,3,1,4.3784
1,2,1,3,1,4.3923
1,2,1,3,1,4.6624
1,2,1,3,1,3.2176
1,2,1,3,1,2.494
1,2,1,3,1,3.9672
1,2,1,3,1,3.199
1,2,1,3,1,4.1086
1,2,1,3,1,3.5363
1,2,1,3,1,4.0633
1,2,1,3,1,3.7118
1,2,1,3,1,4.1611
1,2,1,3,1,3.7776
1,2,1,3,1,4.6428
1,2,1,3,1,3.011
1,2,1,3,2,1.2188
1,2,1,3,2,4.4837
1,2,1,3,2,3.7749
1,2,1,3,2,4.5792
1,2,1,3,2,4.055
1,2,1,3,2,4.6653
1,2,1,3,2,4.3447
1,2,1,3,2,5.0848
1,2,1,3,2,4.4837
1,2,1,3,2,4.9143
1,2,1,3,2,4.9068
1,2,1,3,2,5.109
1,2,1,3,2,4.8405
1,2,1,3,2,4.6519
1,2,1,3,2,4.6994
1,2,1,3,2,5.2164
1,2,1,3,2,4.612
1,2,1,3,2,4.149
1,2,1,3,2,3.6843
1,2,1,3,2,4.8478
1,2,1,3,2,4.4774
1,2,1,3,2,4.6054
1,2,1,3,2,5.0371
1,2,1,3,2,4.8771
1,2,1,3,2,4.8919
1,2,1,3,2,4.7548
1,2,1,3,2,4.4712
1,2,1,3,2,5.0848
1,2,1,3,2,4.2699
1,2,1,3,2,4.8478
1,2,1,3,2,4.5922
1,2,1,3,2,5.1829
1,2,1,3,2,4.6252
1,2,1,3,2,4.6857
1,2,1,3,2,5.4363
1,2,1,3,2,4.3742
1,2,1,3,2,4.7062
1,2,1,3,2,5.2164
1,2,1,3,2,4.6452
1,2,1,3,2,5.2164
1,2,1,3,2,4.2755
