grp , pp , S , IDR , IDL , peakVelR
1,2,1,2,1,0.23013
1,2,1,2,1,0.20991
1,2,1,2,1,0.21613
1,2,1,2,1,0.21881
1,2,1,2,1,0.19732
1,2,1,2,1,0.21826
1,2,1,2,1,0.1943
1,2,1,2,1,0.20382
1,2,1,2,1,0.0018715
1,2,1,2,1,0.0044872
1,2,1,2,1,0.2535
1,2,1,2,1,0.20276
1,2,1,2,1,0.19899
1,2,1,2,1,0.2052
1,2,1,2,1,0.20962
1,2,1,2,1,0.18575
1,2,1,2,1,0.17298
1,2,1,2,1,0.19767
1,2,1,2,1,0.21545
1,2,1,2,1,0.19194
1,2,1,2,1,0.2078
1,2,1,2,1,0.17961
1,2,1,2,1,0.18558
1,2,1,2,1,0.21793
1,2,1,2,1,0.19537
1,2,1,2,1,0.00094955
1,2,1,2,1,0.001126
1,2,1,2,1,0.0032331
1,2,1,2,1,0.0012917
1,2,1,2,1,0.13142
1,2,1,2,1,0.15015
1,2,1,2,1,0.23992
1,2,1,2,1,0.25424
1,2,1,2,1,0.26365
1,2,1,2,1,0.29647
1,2,1,2,1,0.25295
1,2,1,2,1,0.27651
1,2,1,2,1,0.21085
1,2,1,2,1,0.23857
1,2,1,2,1,0.25366
1,2,1,2,1,0.24998
1,2,1,2,1,0.22046
1,2,1,2,1,0.23419
1,2,1,2,1,0.21904
1,2,1,2,1,0.22696
1,2,1,2,1,0.22038
1,2,1,2,1,0.23756
1,2,1,2,1,0.19151
1,2,1,2,1,0.21069
1,2,1,2,1,0.20909
1,2,1,2,1,0.19437
1,2,1,2,1,0.24818
1,2,1,2,1,0.23508
1,2,1,2,1,0.16119
1,2,1,2,1,0.19956
1,2,1,2,1,0.17781
1,2,1,2,1,0.18715
1,2,1,2,1,0.23914
1,2,1,2,1,0.1867
1,2,1,2,1,0.21223
1,2,1,2,1,0.18064
1,2,1,2,1,0.18139
1,2,1,2,1,0.1778
1,2,1,2,1,0.25307
1,2,1,2,1,0.24867
1,2,1,2,1,0.23775
1,2,1,2,1,0.2336
1,2,1,2,1,0.25845
1,2,1,2,1,0.19562
1,2,1,2,1,0.22377
1,2,1,2,1,0.18222
1,2,1,2,1,0.14411
1,2,1,2,1,0.24252
1,2,1,2,1,0.21026
1,2,1,2,1,0.17261
1,2,1,2,1,0.21033
1,2,1,2,1,0.20332
1,2,1,2,1,0.20969
1,2,1,2,1,0.19557
1,2,1,2,1,0.18297
1,2,1,2,1,0.23979
1,2,1,2,1,0.20132
1,2,1,2,1,0.18761
1,2,1,2,1,0.0043813
1,2,1,2,1,0.0051933
1,2,1,2,1,0.001581
1,2,1,2,1,0.0010854
1,2,1,2,1,0.0015195
1,2,1,2,1,0.0010493
1,2,1,2,1,0.0015932
1,2,1,2,1,0.00075424
1,2,1,2,1,0.00077923
1,2,1,2,1,0.0010355
1,2,1,2,1,0.0014363
1,2,1,2,1,0.0023378
1,2,1,2,1,0.10081
1,2,1,2,1,0.16366
1,2,1,2,1,0.16717
1,2,1,2,1,0.16129
1,2,1,2,1,0.20101
1,2,1,2,1,0.17583
1,2,1,2,1,0.17517
1,2,1,2,1,0.21731
1,2,1,2,1,0.22205
1,2,1,2,1,0.21771
1,2,1,2,1,0.21591
1,2,1,2,1,0.18511
1,2,1,2,1,0.24784
1,2,1,2,1,0.19414
1,2,1,2,1,0.22195
1,2,1,2,1,0.21539
1,2,1,2,1,0.18554
1,2,1,2,1,0.22295
1,2,1,2,1,0.21727
1,2,1,2,1,0.19605
1,2,1,2,1,0.19096
1,2,1,2,1,0.18166
1,2,1,2,1,0.18931
1,2,1,2,1,0.18549
1,2,1,2,1,0.20354
1,2,1,2,1,0.22841
1,2,1,2,1,0.25471
1,2,1,2,1,0.25402
1,2,1,2,1,0.23832
1,2,1,2,1,0.21076
1,2,1,2,1,0.1638
1,2,1,2,1,0.21376
1,2,1,2,1,0.23788
1,2,1,2,1,0.21772
1,2,1,2,1,0.20792
1,2,1,2,1,0.24757
1,2,1,2,1,0.26904
1,2,1,2,1,0.19915
1,2,1,2,1,0.26158
1,2,1,2,1,0.23878
1,2,1,2,1,0.23224
1,2,1,2,1,0.20012
1,2,1,2,1,0.19379
1,2,1,2,1,0.20519
1,2,1,2,1,0.24455
1,2,1,2,1,0.19048
1,2,1,2,1,0.19374
1,2,1,2,1,0.21282
1,2,1,2,1,0.20261
1,2,1,2,1,0.15865
1,2,1,2,1,0.20662
1,2,1,2,1,0.19469
1,2,1,2,1,0.20028
1,2,1,2,1,0.1924
1,2,1,2,1,0.2172
1,2,1,2,1,0.0010737
1,2,1,2,1,0.0012511
1,2,1,2,1,0.00075668
1,2,1,2,1,0.00055146
1,2,1,2,1,0.17368
1,2,1,2,1,0.25446
1,2,1,2,1,0.24968
1,2,1,2,1,0.26394
1,2,1,2,1,0.25567
1,2,1,2,1,0.27394
1,2,1,2,1,0.2641
1,2,1,2,1,0.26089
1,2,1,2,1,0.23672
1,2,1,2,1,0.20777
1,2,1,2,1,0.22171
1,2,1,2,1,0.23862
1,2,1,2,1,0.188
1,2,1,2,1,0.25192
1,2,1,2,1,0.26965
1,2,1,2,1,0.24176
1,2,1,2,1,0.21798
1,2,1,2,1,0.24597
1,2,1,2,1,0.28584
1,2,1,2,1,0.24691
1,2,1,2,1,0.23456
1,2,1,2,1,0.24296
1,2,1,2,1,0.23625
1,2,1,2,1,0.23077
1,2,1,2,1,0.20284
1,2,1,2,1,0.23549
1,2,1,2,1,0.20243
1,2,1,2,1,0.20489
1,2,1,2,1,0.17078
1,2,1,2,1,0.20016
1,2,1,2,1,0.23185
1,2,1,2,1,0.16414
1,2,1,2,1,0.23013
1,2,1,2,1,0.20991
1,2,1,2,1,0.21613
1,2,1,2,1,0.21881
1,2,1,2,1,0.19732
1,2,1,2,1,0.21826
1,2,1,2,1,0.1943
1,2,1,2,1,0.20382
1,2,1,2,1,0.0018715
1,2,1,2,1,0.0044872
1,2,1,2,1,0.2535
1,2,1,2,1,0.20276
1,2,1,2,1,0.19899
1,2,1,2,1,0.2052
1,2,1,2,1,0.20962
1,2,1,2,1,0.18575
1,2,1,2,1,0.17298
1,2,1,2,1,0.19767
1,2,1,2,1,0.21545
1,2,1,2,1,0.19194
1,2,1,2,1,0.2078
1,2,1,2,1,0.17961
1,2,1,2,1,0.18558
1,2,1,2,1,0.21793
1,2,1,2,1,0.19537
1,2,1,2,2,0.0061702
1,2,1,2,2,0.0016886
1,2,1,2,2,0.0030449
1,2,1,2,2,0.0019517
1,2,1,2,2,0.0050244
1,2,1,2,2,0.0026456
1,2,1,2,2,0.0056429
1,2,1,2,2,0.0017377
1,2,1,2,2,0.18308
1,2,1,2,2,0.26572
1,2,1,2,2,0.25743
1,2,1,2,2,0.25724
1,2,1,2,2,0.26341
1,2,1,2,2,0.3025
1,2,1,2,2,0.24771
1,2,1,2,2,0.29136
1,2,1,2,2,0.25147
1,2,1,2,2,0.23186
1,2,1,2,2,0.23564
1,2,1,2,2,0.29291
1,2,1,2,2,0.26259
1,2,1,2,2,0.25222
1,2,1,2,2,0.26915
1,2,1,2,2,0.27554
1,2,1,2,2,0.25355
1,2,1,2,2,0.27798
1,2,1,2,2,0.26034
1,2,1,2,2,0.27185
1,2,1,2,2,0.25049
1,2,1,2,2,0.298
1,2,1,2,2,0.26153
1,2,1,2,2,0.28518
1,2,1,2,2,0.24472
1,2,1,2,2,0.2631
1,2,1,2,2,0.28737
1,2,1,2,2,0.25595
1,2,1,2,2,0.29461
1,2,1,2,2,0.31238
1,2,1,2,2,0.27634
1,2,1,2,2,0.32686
1,2,1,2,2,0.28082
1,2,1,2,2,0.31063
1,2,1,2,2,0.22602
1,2,1,2,2,0.31497
1,2,1,2,2,0.22156
1,2,1,2,2,0.26847
1,2,1,2,2,0.26065
1,2,1,2,2,0.27505
1,2,1,2,2,0.26503
1,2,1,2,2,0.24309
1,2,1,2,2,0.2285
1,2,1,2,2,0.2364
1,2,1,2,2,0.21904
1,2,1,2,2,0.25757
1,2,1,2,2,0.21426
1,2,1,2,2,0.23564
1,2,1,2,2,0.26223
1,2,1,2,2,0.28463
1,2,1,2,2,0.23984
1,2,1,2,2,0.25654
1,2,1,2,2,0.25032
1,2,1,2,2,0.17866
1,2,1,2,2,0.29067
1,2,1,2,2,0.30869
1,2,1,2,2,0.28275
1,2,1,2,2,0.26816
1,2,1,2,2,0.26242
1,2,1,2,2,0.28555
1,2,1,2,2,0.22683
1,2,1,2,2,0.27177
1,2,1,2,2,0.25944
1,2,1,2,2,0.2626
1,2,1,2,2,0.2957
1,2,1,2,2,0.24644
1,2,1,2,2,0.25451
1,2,1,2,2,0.22539
1,2,1,2,2,0.22568
1,2,1,2,2,0.26469
1,2,1,2,2,0.21165
1,2,1,2,2,0.27106
1,2,1,2,2,0.27341
1,2,1,2,2,0.22597
1,2,1,2,2,0.27933
1,2,1,2,2,0.23438
1,2,1,2,2,0.19116
1,2,1,2,2,0.22172
1,2,1,2,2,0.24078
1,2,1,2,2,0.21917
1,2,1,2,2,0.18275
1,2,1,2,2,0.19476
1,2,1,2,2,0.2348
1,2,1,2,2,0.19224
1,2,1,2,2,0.21807
1,2,1,2,2,0.21716
1,2,1,2,2,0.21167
1,2,1,2,2,0.22945
1,2,1,2,2,0.17314
1,2,1,2,2,0.20081
1,2,1,2,2,0.1809
1,2,1,2,2,0.21044
1,2,1,2,2,0.20716
1,2,1,2,2,0.23096
1,2,1,2,2,0.21711
1,2,1,2,2,0.23846
1,2,1,2,2,0.20403
1,2,1,2,2,0.21636
1,2,1,2,2,0.00799
1,2,1,2,2,0.0082524
1,2,1,2,2,0.16231
1,2,1,2,2,0.24277
1,2,1,2,2,0.18927
1,2,1,2,2,0.28159
1,2,1,2,2,0.23287
1,2,1,2,2,0.22619
1,2,1,2,2,0.26147
1,2,1,2,2,0.30789
1,2,1,2,2,0.23856
1,2,1,2,2,0.26413
1,2,1,2,2,0.28487
1,2,1,2,2,0.27631
1,2,1,2,2,0.19913
1,2,1,2,2,0.27515
1,2,1,2,2,0.27621
1,2,1,2,2,0.21179
1,2,1,2,2,0.28211
1,2,1,2,2,0.26087
1,2,1,2,2,0.20766
1,2,1,2,2,0.27079
1,2,1,2,2,0.25269
1,2,1,2,2,0.25685
1,2,1,2,2,0.22449
1,2,1,2,2,0.24989
1,2,1,2,2,0.18368
1,2,1,2,2,0.25193
1,2,1,2,2,0.26567
1,2,1,2,2,0.26083
1,2,1,2,2,0.23823
1,2,1,2,2,0.27817
1,2,1,2,2,0.24238
1,2,1,2,2,0.28254
1,2,1,2,2,0.23624
1,2,1,2,2,0.2347
1,2,1,2,2,0.20836
1,2,1,2,2,0.25018
1,2,1,2,2,0.20565
1,2,1,2,2,0.25152
1,2,1,2,2,0.22404
1,2,1,2,2,0.25843
1,2,1,2,2,0.28334
1,2,1,2,2,0.23354
1,2,1,2,2,0.24058
1,2,1,2,2,0.21305
1,2,1,2,2,0.27471
1,2,1,2,2,0.27808
1,2,1,2,2,0.21501
1,2,1,2,2,0.27274
1,2,1,2,2,0.21034
1,2,1,2,2,0.26821
1,2,1,2,2,0.21053
1,2,1,2,2,0.0061702
1,2,1,2,2,0.0016886
1,2,1,2,2,0.0030449
1,2,1,2,2,0.0019517
1,2,1,2,2,0.0050244
1,2,1,2,2,0.0026456
1,2,1,2,2,0.0056429
1,2,1,2,2,0.0017377
1,2,1,2,2,0.18308
1,2,1,2,2,0.26572
1,2,1,2,2,0.25743
1,2,1,2,2,0.25724
1,2,1,2,2,0.26341
1,2,1,2,2,0.3025
1,2,1,2,2,0.24771
1,2,1,2,2,0.29136
1,2,1,2,2,0.25147
1,2,1,2,2,0.23186
1,2,1,2,2,0.23564
1,2,1,2,2,0.29291
1,2,1,2,2,0.26259
1,2,1,2,2,0.25222
1,2,1,2,2,0.26915
1,2,1,2,2,0.27554
1,2,1,2,2,0.25355
1,2,1,2,2,0.27798
1,2,1,2,2,0.26034
1,2,1,2,2,0.27185
1,2,1,2,2,0.25049
1,2,1,2,2,0.298
1,2,1,2,2,0.26153
1,2,1,2,2,0.28518
1,2,1,2,2,0.24472
1,2,1,2,2,0.2631
1,2,1,2,2,0.28737
1,2,1,2,2,0.25595
1,2,1,2,2,0.29461
1,2,1,2,2,0.31238
1,2,1,2,2,0.27634
1,2,1,2,2,0.32686
1,2,1,2,2,0.28082
1,2,1,2,2,0.31063
1,2,1,2,2,0.22602
1,2,1,2,2,0.31497
1,2,1,2,2,0.22156
1,2,1,2,2,0.26847
1,2,1,2,2,0.26065
1,2,1,2,2,0.27505
1,2,1,2,2,0.26503
1,2,1,2,2,0.24309
1,2,1,2,2,0.2285
1,2,1,2,2,0.2364
1,2,1,2,2,0.21904
1,2,1,2,2,0.25757
1,2,1,2,2,0.21426
1,2,1,2,2,0.23564
1,2,1,2,2,0.26223
1,2,1,2,2,0.28463
1,2,1,2,2,0.23984
1,2,1,2,2,0.25654
1,2,1,2,2,0.25032
1,2,1,2,2,0.17866
1,2,1,2,2,0.29067
1,2,1,2,2,0.30869
1,2,1,2,2,0.28275
1,2,1,2,2,0.26816
1,2,1,2,2,0.26242
1,2,1,2,2,0.28555
1,2,1,2,2,0.22683
1,2,1,2,2,0.27177
1,2,1,2,2,0.25944
1,2,1,2,2,0.2626
1,2,1,2,2,0.2957
1,2,1,2,2,0.24644
1,2,1,2,2,0.25451
1,2,1,2,2,0.22539
1,2,1,2,2,0.22568
1,2,1,2,2,0.26469
1,2,1,2,2,0.21165
1,2,1,2,2,0.27106
1,2,1,2,2,0.27341
1,2,1,2,2,0.22597
1,2,1,2,2,0.27933
1,2,1,2,2,0.23438
1,2,1,2,2,0.19116
1,2,1,2,2,0.22172
1,2,1,2,2,0.24078
1,2,1,2,2,0.21917
1,2,1,2,2,0.18275
1,2,1,2,2,0.19476
1,2,1,2,2,0.2348
1,2,1,2,2,0.19224
1,2,1,2,2,0.21807
1,2,1,2,2,0.21716
1,2,1,2,2,0.21167
1,2,1,2,2,0.22945
1,2,1,2,2,0.17314
1,2,1,2,2,0.20081
1,2,1,2,2,0.1809
1,2,1,2,2,0.21044
1,2,1,2,2,0.20716
1,2,1,2,2,0.23096
1,2,1,2,2,0.21711
1,2,1,2,2,0.23846
1,2,1,2,2,0.20403
1,2,1,2,2,0.21636
1,2,1,2,2,0.00799
1,2,1,2,2,0.0082524
1,2,1,2,2,0.16231
1,2,1,2,2,0.24277
1,2,1,2,2,0.18927
1,2,1,2,2,0.28159
1,2,1,2,2,0.23287
1,2,1,2,2,0.22619
1,2,1,2,2,0.26147
1,2,1,2,2,0.30789
1,2,1,2,2,0.23856
1,2,1,2,2,0.26413
1,2,1,2,2,0.28487
1,2,1,2,2,0.27631
1,2,1,2,2,0.19913
1,2,1,2,2,0.27515
1,2,1,2,2,0.27621
1,2,1,2,2,0.21179
1,2,1,2,2,0.28211
1,2,1,2,2,0.26087
1,2,1,2,2,0.20766
1,2,1,2,2,0.27079
1,2,1,2,2,0.25269
1,2,1,2,2,0.25685
1,2,1,2,2,0.22449
1,2,1,2,2,0.24989
1,2,1,2,2,0.18368
1,2,1,2,2,0.25193
1,2,1,2,2,0.26567
1,2,1,2,2,0.26083
1,2,1,2,2,0.23823
1,2,1,2,2,0.27817
1,2,1,2,2,0.24238
1,2,1,2,2,0.28254
1,2,1,2,2,0.23624
1,2,1,2,2,0.2347
1,2,1,2,2,0.20836
1,2,1,2,2,0.25018
1,2,1,2,2,0.20565
1,2,1,2,2,0.25152
1,2,1,2,2,0.22404
1,2,1,2,2,0.25843
1,2,1,2,2,0.28334
1,2,1,2,2,0.23354
1,2,1,2,2,0.24058
1,2,1,2,2,0.21305
1,2,1,2,2,0.27471
1,2,1,2,2,0.27808
1,2,1,2,2,0.21501
1,2,1,2,2,0.27274
1,2,1,2,2,0.21034
1,2,1,2,2,0.26821
1,2,1,2,2,0.21053
1,2,1,3,1,0.0014577
1,2,1,3,1,0.00084416
1,2,1,3,1,0.17962
1,2,1,3,1,0.2604
1,2,1,3,1,0.23485
1,2,1,3,1,0.22568
1,2,1,3,1,0.19347
1,2,1,3,1,0.27266
1,2,1,3,1,0.22463
1,2,1,3,1,0.21407
1,2,1,3,1,0.24486
1,2,1,3,1,0.2383
1,2,1,3,1,0.24867
1,2,1,3,1,0.24569
1,2,1,3,1,0.24207
1,2,1,3,1,0.26244
1,2,1,3,1,0.23846
1,2,1,3,1,0.23828
1,2,1,3,1,0.2076
1,2,1,3,1,0.2251
1,2,1,3,1,0.0048774
1,2,1,3,1,0.004108
1,2,1,3,1,0.20302
1,2,1,3,1,0.22591
1,2,1,3,1,0.19531
1,2,1,3,1,0.18759
1,2,1,3,1,0.23111
1,2,1,3,1,0.23865
1,2,1,3,1,0.18113
1,2,1,3,1,0.22942
1,2,1,3,1,0.22336
1,2,1,3,1,0.24489
1,2,1,3,1,0.21031
1,2,1,3,1,0.2559
1,2,1,3,1,0.25695
1,2,1,3,1,0.22992
1,2,1,3,1,0.2018
1,2,1,3,1,0.205
1,2,1,3,1,0.21117
1,2,1,3,1,0.23479
1,2,1,3,1,0.20844
1,2,1,3,1,0.20875
1,2,1,3,1,0.22382
1,2,1,3,1,0.21827
1,2,1,3,1,0.23682
1,2,1,3,1,0.21764
1,2,1,3,1,0.20349
1,2,1,3,1,0.21949
1,2,1,3,1,0.21126
1,2,1,3,1,0.2127
1,2,1,3,1,0.22989
1,2,1,3,1,0.21499
1,2,1,3,1,0.21488
1,2,1,3,1,0.248
1,2,1,3,1,0.18526
1,2,1,3,1,0.0011685
1,2,1,3,1,0.0011872
1,2,1,3,1,0.1488
1,2,1,3,1,0.21335
1,2,1,3,1,0.23837
1,2,1,3,1,0.21113
1,2,1,3,1,0.23346
1,2,1,3,1,0.20144
1,2,1,3,1,0.21936
1,2,1,3,1,0.1864
1,2,1,3,1,0.15584
1,2,1,3,1,0.22851
1,2,1,3,1,0.18877
1,2,1,3,1,0.16984
1,2,1,3,1,0.21187
1,2,1,3,1,0.21967
1,2,1,3,1,0.20117
1,2,1,3,1,0.24668
1,2,1,3,1,0.2344
1,2,1,3,1,0.25389
1,2,1,3,1,0.19919
1,2,1,3,1,0.13857
1,2,1,3,1,0.14315
1,2,1,3,1,0.15567
1,2,1,3,1,0.19119
1,2,1,3,1,0.1906
1,2,1,3,1,0.011872
1,2,1,3,1,0.013581
1,2,1,3,1,0.12106
1,2,1,3,1,0.18614
1,2,1,3,1,0.20058
1,2,1,3,1,0.18059
1,2,1,3,1,0.20006
1,2,1,3,1,0.19393
1,2,1,3,1,0.18014
1,2,1,3,1,0.20347
1,2,1,3,1,0.20767
1,2,1,3,1,0.16287
1,2,1,3,1,0.21051
1,2,1,3,1,0.23347
1,2,1,3,1,0.18051
1,2,1,3,1,0.22139
1,2,1,3,1,0.0022873
1,2,1,3,1,0.0031883
1,2,1,3,1,0.16987
1,2,1,3,1,0.19435
1,2,1,3,1,0.15706
1,2,1,3,1,0.16286
1,2,1,3,1,0.19534
1,2,1,3,1,0.22665
1,2,1,3,1,0.21078
1,2,1,3,1,0.20732
1,2,1,3,1,0.16579
1,2,1,3,1,0.16328
1,2,1,3,1,0.17454
1,2,1,3,1,0.16054
1,2,1,3,1,0.0043836
1,2,1,3,1,0.0010764
1,2,1,3,1,0.15522
1,2,1,3,1,0.26807
1,2,1,3,1,0.24048
1,2,1,3,1,0.23674
1,2,1,3,1,0.24017
1,2,1,3,1,0.25992
1,2,1,3,1,0.21768
1,2,1,3,1,0.18713
1,2,1,3,1,0.20738
1,2,1,3,1,0.19912
1,2,1,3,1,0.17847
1,2,1,3,1,0.21427
1,2,1,3,1,0.23022
1,2,1,3,1,0.23545
1,2,1,3,1,0.21925
1,2,1,3,1,0.20884
1,2,1,3,1,0.21295
1,2,1,3,1,0.21734
1,2,1,3,1,0.19215
1,2,1,3,1,0.21082
1,2,1,3,1,0.20137
1,2,1,3,1,0.20312
1,2,1,3,1,0.20715
1,2,1,3,1,0.19341
1,2,1,3,1,0.17973
1,2,1,3,1,0.22564
1,2,1,3,1,0.21201
1,2,1,3,1,0.25518
1,2,1,3,1,0.22498
1,2,1,3,1,0.19467
1,2,1,3,1,0.27409
1,2,1,3,1,0.25646
1,2,1,3,1,0.19374
1,2,1,3,1,0.2387
1,2,1,3,1,0.21273
1,2,1,3,1,0.20079
1,2,1,3,1,0.20045
1,2,1,3,1,0.1731
1,2,1,3,1,0.19764
1,2,1,3,1,0.21245
1,2,1,3,1,0.18878
1,2,1,3,1,0.16195
1,2,1,3,1,0.23309
1,2,1,3,1,0.17186
1,2,1,3,1,0.24208
1,2,1,3,1,0.15887
1,2,1,3,1,0.16948
1,2,1,3,1,0.20735
1,2,1,3,1,0.18681
1,2,1,3,1,0.0014577
1,2,1,3,1,0.00084416
1,2,1,3,1,0.17962
1,2,1,3,1,0.2604
1,2,1,3,1,0.23485
1,2,1,3,1,0.22568
1,2,1,3,1,0.19347
1,2,1,3,1,0.27266
1,2,1,3,1,0.22463
1,2,1,3,1,0.21407
1,2,1,3,1,0.24486
1,2,1,3,1,0.2383
1,2,1,3,1,0.24867
1,2,1,3,1,0.24569
1,2,1,3,1,0.24207
1,2,1,3,1,0.26244
1,2,1,3,1,0.23846
1,2,1,3,1,0.23828
1,2,1,3,1,0.2076
1,2,1,3,1,0.2251
1,2,1,3,1,0.0048774
1,2,1,3,1,0.004108
1,2,1,3,1,0.20302
1,2,1,3,1,0.22591
1,2,1,3,1,0.19531
1,2,1,3,1,0.18759
1,2,1,3,1,0.23111
1,2,1,3,1,0.23865
1,2,1,3,1,0.18113
1,2,1,3,1,0.22942
1,2,1,3,1,0.22336
1,2,1,3,1,0.24489
1,2,1,3,1,0.21031
1,2,1,3,1,0.2559
1,2,1,3,1,0.25695
1,2,1,3,1,0.22992
1,2,1,3,1,0.2018
1,2,1,3,1,0.205
1,2,1,3,1,0.21117
1,2,1,3,1,0.23479
1,2,1,3,1,0.20844
1,2,1,3,1,0.20875
1,2,1,3,1,0.22382
1,2,1,3,1,0.21827
1,2,1,3,1,0.23682
1,2,1,3,1,0.21764
1,2,1,3,1,0.20349
1,2,1,3,1,0.21949
1,2,1,3,1,0.21126
1,2,1,3,1,0.2127
1,2,1,3,1,0.22989
1,2,1,3,1,0.21499
1,2,1,3,1,0.21488
1,2,1,3,1,0.248
1,2,1,3,1,0.18526
1,2,1,3,1,0.0011685
1,2,1,3,1,0.0011872
1,2,1,3,1,0.1488
1,2,1,3,1,0.21335
1,2,1,3,1,0.23837
1,2,1,3,1,0.21113
1,2,1,3,1,0.23346
1,2,1,3,1,0.20144
1,2,1,3,1,0.21936
1,2,1,3,1,0.1864
1,2,1,3,1,0.15584
1,2,1,3,1,0.22851
1,2,1,3,1,0.18877
1,2,1,3,1,0.16984
1,2,1,3,1,0.21187
1,2,1,3,1,0.21967
1,2,1,3,1,0.20117
1,2,1,3,1,0.24668
1,2,1,3,1,0.2344
1,2,1,3,1,0.25389
1,2,1,3,1,0.19919
1,2,1,3,1,0.13857
1,2,1,3,1,0.14315
1,2,1,3,1,0.15567
1,2,1,3,1,0.19119
1,2,1,3,1,0.1906
1,2,1,3,1,0.011872
1,2,1,3,1,0.013581
1,2,1,3,1,0.12106
1,2,1,3,1,0.18614
1,2,1,3,1,0.20058
1,2,1,3,1,0.18059
1,2,1,3,1,0.20006
1,2,1,3,1,0.19393
1,2,1,3,1,0.18014
1,2,1,3,1,0.20347
1,2,1,3,1,0.20767
1,2,1,3,1,0.16287
1,2,1,3,1,0.21051
1,2,1,3,1,0.23347
1,2,1,3,1,0.18051
1,2,1,3,1,0.22139
1,2,1,3,1,0.0022873
1,2,1,3,1,0.0031883
1,2,1,3,1,0.16987
1,2,1,3,1,0.19435
1,2,1,3,1,0.15706
1,2,1,3,1,0.16286
1,2,1,3,1,0.19534
1,2,1,3,1,0.22665
1,2,1,3,1,0.21078
1,2,1,3,1,0.20732
1,2,1,3,1,0.16579
1,2,1,3,1,0.16328
1,2,1,3,1,0.17454
1,2,1,3,1,0.16054
1,2,1,3,1,0.0043836
1,2,1,3,1,0.0010764
1,2,1,3,1,0.15522
1,2,1,3,1,0.26807
1,2,1,3,1,0.24048
1,2,1,3,1,0.23674
1,2,1,3,1,0.24017
1,2,1,3,1,0.25992
1,2,1,3,1,0.21768
1,2,1,3,1,0.18713
1,2,1,3,1,0.20738
1,2,1,3,1,0.19912
1,2,1,3,1,0.17847
1,2,1,3,1,0.21427
1,2,1,3,1,0.23022
1,2,1,3,1,0.23545
1,2,1,3,1,0.21925
1,2,1,3,1,0.20884
1,2,1,3,1,0.21295
1,2,1,3,1,0.21734
1,2,1,3,1,0.19215
1,2,1,3,1,0.21082
1,2,1,3,1,0.20137
1,2,1,3,1,0.20312
1,2,1,3,1,0.20715
1,2,1,3,1,0.19341
1,2,1,3,1,0.17973
1,2,1,3,1,0.22564
1,2,1,3,1,0.21201
1,2,1,3,1,0.25518
1,2,1,3,1,0.22498
1,2,1,3,1,0.19467
1,2,1,3,1,0.27409
1,2,1,3,1,0.25646
1,2,1,3,1,0.19374
1,2,1,3,1,0.2387
1,2,1,3,1,0.21273
1,2,1,3,1,0.20079
1,2,1,3,1,0.20045
1,2,1,3,1,0.1731
1,2,1,3,1,0.19764
1,2,1,3,1,0.21245
1,2,1,3,1,0.18878
1,2,1,3,1,0.16195
1,2,1,3,1,0.23309
1,2,1,3,1,0.17186
1,2,1,3,1,0.24208
1,2,1,3,1,0.15887
1,2,1,3,1,0.16948
1,2,1,3,1,0.20735
1,2,1,3,1,0.18681
1,2,1,3,2,0.0039068
1,2,1,3,2,0.0036778
1,2,1,3,2,0.0028785
1,2,1,3,2,0.0029349
1,2,1,3,2,0.0029805
1,2,1,3,2,0.002444
1,2,1,3,2,0.003566
1,2,1,3,2,0.0011887
1,2,1,3,2,0.23293
1,2,1,3,2,0.33484
1,2,1,3,2,0.22331
1,2,1,3,2,0.33189
1,2,1,3,2,0.23634
1,2,1,3,2,0.34288
1,2,1,3,2,0.24765
1,2,1,3,2,0.37192
1,2,1,3,2,0.29173
1,2,1,3,2,0.3427
1,2,1,3,2,0.29292
1,2,1,3,2,0.34251
1,2,1,3,2,0.27797
1,2,1,3,2,0.34002
1,2,1,3,2,0.2797
1,2,1,3,2,0.33021
1,2,1,3,2,0.28292
1,2,1,3,2,0.31598
1,2,1,3,2,0.21326
1,2,1,3,2,0.28764
1,2,1,3,2,0.2539
1,2,1,3,2,0.32342
1,2,1,3,2,0.27726
1,2,1,3,2,0.29256
1,2,1,3,2,0.26565
1,2,1,3,2,0.296
1,2,1,3,2,0.30339
1,2,1,3,2,0.26839
1,2,1,3,2,0.29929
1,2,1,3,2,0.28069
1,2,1,3,2,0.25708
1,2,1,3,2,0.28867
1,2,1,3,2,0.26208
1,2,1,3,2,0.28762
1,2,1,3,2,0.2684
1,2,1,3,2,0.27496
1,2,1,3,2,0.26145
1,2,1,3,2,0.25602
1,2,1,3,2,0.26236
1,2,1,3,2,0.26513
1,2,1,3,2,0.26093
1,2,1,3,2,0.22205
1,2,1,3,2,0.24151
1,2,1,3,2,0.27867
1,2,1,3,2,0.21818
1,2,1,3,2,0.29847
1,2,1,3,2,0.23608
1,2,1,3,2,0.28226
1,2,1,3,2,0.27249
1,2,1,3,2,0.26027
1,2,1,3,2,0.25262
1,2,1,3,2,0.25427
1,2,1,3,2,0.28193
1,2,1,3,2,0.25006
1,2,1,3,2,0.24979
1,2,1,3,2,0.0052513
1,2,1,3,2,0.0071779
1,2,1,3,2,0.20057
1,2,1,3,2,0.2532
1,2,1,3,2,0.2249
1,2,1,3,2,0.29307
1,2,1,3,2,0.25301
1,2,1,3,2,0.30356
1,2,1,3,2,0.2284
1,2,1,3,2,0.27693
1,2,1,3,2,0.27168
1,2,1,3,2,0.2639
