grp , pp , S , IDR , IDL , IPerfL
2,4,4,1,2,4.3836
2,4,4,1,2,4.2544
2,4,4,1,2,4.5605
2,4,4,1,2,3.9747
2,4,4,1,2,4.5051
2,4,4,1,2,4.2895
2,4,4,1,2,4.5051
2,4,4,1,2,4.0177
2,4,4,1,2,4.1725
2,4,4,1,2,4.1261
2,4,4,1,2,4.4896
2,4,4,1,2,4.0239
2,4,4,1,2,4.7697
2,4,4,1,2,3.7242
2,4,4,1,2,4.1591
2,4,4,1,2,4.1393
2,4,4,1,2,4.0808
2,4,4,1,2,4.2475
2,4,4,1,2,4.5846
2,4,4,1,2,3.8115
2,4,4,1,2,4.0872
2,4,4,1,2,3.5319
2,4,4,1,2,4.1725
2,4,4,1,2,3.3803
2,4,4,1,2,4.2406
2,4,4,1,2,3.8397
2,4,4,1,2,3.874
2,4,4,1,2,3.8625
2,4,4,1,2,4.2825
2,4,4,1,2,3.9566
2,4,4,1,2,4.1459
2,4,4,1,2,3.7135
2,4,4,1,2,3.9506
2,4,4,1,2,3.8059
2,4,4,1,2,4.1591
2,4,4,1,2,4.4209
2,4,4,1,2,4.391
2,4,4,1,2,4.1131
2,4,4,1,2,4.2895
2,4,4,1,2,4.0239
2,4,4,1,2,4.3688
2,4,4,1,2,4.4209
2,4,4,1,2,4.2475
2,4,4,1,2,4.4511
2,4,4,1,2,3.9506
2,4,4,1,2,3.1974
2,4,4,1,2,4.1131
2,4,4,1,2,4.3762
2,4,4,1,2,4.1995
2,4,4,1,2,4.1066
2,4,4,1,2,4.1459
2,4,4,1,2,3.6356
2,4,4,1,2,3.8682
2,4,4,1,2,4.3615
2,4,4,1,2,4.2544
2,4,4,1,2,3.8798
2,4,4,1,2,3.7838
2,4,4,1,2,3.7564
2,4,4,1,2,4.3984
2,4,4,1,2,4.0427
2,4,4,1,2,4.0364
2,4,4,1,2,3.8972
2,4,4,1,2,4.4588
2,4,4,1,2,4.1196
2,4,4,1,2,4.318
2,4,4,1,2,3.6054
2,4,4,1,2,3.9686
2,4,4,1,2,3.5707
2,4,4,1,2,4.1525
2,4,4,1,2,3.7082
2,4,4,1,2,4.5846
2,4,4,1,2,3.993
2,4,4,1,2,3.9808
2,4,4,1,2,3.8568
2,4,4,1,2,3.9506
2,4,4,1,2,3.9506
2,4,4,1,2,3.8397
2,4,4,1,2,4.1591
2,4,4,1,2,3.874
2,4,4,1,2,3.9386
2,4,4,1,2,3.8914
2,4,4,1,2,3.8397
2,4,4,1,2,3.7893
2,4,4,1,2,4.1859
2,4,4,1,2,3.9626
2,4,4,1,2,4.0936
2,4,4,1,2,3.7728
2,4,4,1,2,3.3936
2,4,4,1,2,3.7402
2,4,4,1,2,3.8972
2,4,4,1,2,3.6458
2,4,4,1,2,3.7456
2,4,4,1,2,3.8004
2,4,4,1,2,3.8171
2,4,4,1,2,3.6716
2,4,4,1,2,4.068
2,4,4,1,2,3.5609
2,4,4,1,2,4.2684
2,4,4,1,2,3.6458
2,4,4,1,2,3.5463
2,4,4,1,2,3.5904
2,4,4,1,2,4.068
2,4,4,1,2,3.9326
2,4,4,1,2,4.5846
2,4,4,1,2,3.7456
2,4,4,1,2,3.4659
2,4,4,1,2,3.9446
2,4,4,1,2,4.0808
2,4,4,1,2,3.5319
2,4,4,1,2,4.2337
2,4,4,1,2,4.0427
2,4,4,1,2,3.3759
2,4,4,1,2,4.0553
2,4,4,1,2,3.9686
2,4,4,1,2,3.6104
2,4,4,1,2,4.1725
2,4,4,1,2,3.7564
2,4,4,1,2,3.5223
2,4,4,1,2,4.1001
2,4,4,1,2,3.8115
2,4,4,1,2,3.682
2,4,4,1,2,4.2337
2,4,4,1,2,3.4249
2,4,4,1,2,3.5128
2,4,4,1,2,4.1131
2,4,4,1,2,3.9386
2,4,4,1,2,3.6305
2,4,4,1,2,3.9208
2,4,4,1,2,3.6509
2,4,4,1,2,4.3324
2,4,4,1,2,4.3469
2,4,4,1,2,4.1995
2,4,4,1,2,3.874
2,4,4,1,2,4.3542
2,4,4,1,2,3.8856
2,4,4,1,2,3.8625
2,4,4,1,2,3.4986
2,4,4,1,2,3.9808
2,4,4,1,2,3.4706
2,4,4,1,2,3.7349
2,4,4,1,2,3.8682
2,4,4,1,2,4.0427
2,4,4,1,2,3.5367
2,4,4,1,2,4.0808
2,4,4,1,2,3.8004
2,4,4,1,2,3.6561
2,4,4,1,2,4.0427
2,4,4,1,2,3.7948
2,4,4,1,2,3.4752
2,4,4,1,2,4.0936
2,4,4,1,2,3.9686
2,4,4,1,2,4.3469
2,4,4,1,2,3.7242
2,4,4,1,2,3.6612
2,4,4,1,2,3.6767
2,4,4,1,2,3.8856
2,4,4,1,2,4.0936
2,4,4,1,2,4.1859
2,4,4,1,2,3.4986
2,4,4,1,2,3.2132
2,4,4,1,2,3.7838
2,4,4,1,2,3.5367
2,4,4,1,2,4.0808
2,4,4,1,2,3.7673
2,4,4,1,2,3.5175
2,4,4,1,2,3.9747
2,4,4,1,2,3.6612
2,4,4,1,2,3.4706
2,4,4,1,2,3.8059
2,4,4,1,2,3.6255
2,4,4,1,2,3.6924
2,4,4,1,2,4.2966
2,4,4,1,2,4.1927
2,4,4,1,2,4.1066
2,4,4,1,2,3.6872
2,4,4,1,2,3.7948
2,4,4,1,2,4.0553
2,4,4,1,2,4.3688
2,4,4,1,2,3.9386
2,4,4,1,2,3.8682
2,4,4,1,2,4.0427
2,4,4,1,2,3.7564
2,4,4,1,2,3.9506
2,4,4,1,2,3.8227
2,4,4,1,2,4.1792
2,4,4,1,2,4.0744
2,4,4,1,2,3.8227
2,4,4,1,2,3.4939
2,4,4,1,2,4.0808
2,4,4,1,2,4.4741
2,4,4,1,2,4.2684
2,4,4,1,2,3.7893
2,4,4,1,2,3.7838
2,4,4,1,2,3.8004
2,4,4,1,2,4.0053
2,4,4,1,2,4.1066
2,4,4,1,2,4.2895
2,4,4,1,2,3.7402
2,4,4,1,2,3.9326
2,4,4,1,2,3.8568
2,4,4,1,2,4.2337
2,4,4,1,2,4.1327
2,4,4,1,2,4.0053
2,4,4,1,2,3.8682
2,4,4,1,2,4.0302
2,4,4,1,2,3.8284
2,4,4,1,2,4.2131
2,4,4,1,2,4.0302
2,4,4,1,2,4.5366
2,4,4,1,2,3.6924
2,4,4,1,2,3.7838
2,4,4,1,2,3.7402
2,4,4,1,2,3.9031
2,4,4,1,2,3.8227
2,4,4,1,2,3.7619
2,4,4,1,2,3.9208
2,4,4,1,2,3.9626
2,4,4,2,1,3.6527
2,4,4,2,1,4.0656
2,4,4,2,1,3.379
2,4,4,2,1,4.2953
2,4,4,2,1,3.4424
2,4,4,2,1,3.896
2,4,4,2,1,3.2293
2,4,4,2,1,3.9189
2,4,4,2,1,3.4181
2,4,4,2,1,3.8988
2,4,4,2,1,2.8955
2,4,4,2,1,3.7478
2,4,4,2,1,3.5959
2,4,4,2,1,4.4239
2,4,4,2,1,3.2831
2,4,4,2,1,3.8593
2,4,4,2,1,3.3876
2,4,4,2,1,3.9746
2,4,4,2,1,3.3387
2,4,4,2,1,3.7478
2,4,4,2,1,3.3747
2,4,4,2,1,3.5082
2,4,4,2,1,3.3683
2,4,4,2,1,3.0852
2,4,4,2,1,2.8674
2,4,4,2,1,3.7505
2,4,4,2,1,3.1983
2,4,4,2,1,4.1839
2,4,4,2,1,3.4603
2,4,4,2,1,3.6804
2,4,4,2,1,3.3283
2,4,4,2,1,3.7987
2,4,4,2,1,3.0428
2,4,4,2,1,3.8537
2,4,4,2,1,3.1944
2,4,4,2,1,3.8287
2,4,4,2,1,3.3283
2,4,4,2,1,3.9247
2,4,4,2,1,3.579
2,4,4,2,1,3.9686
2,4,4,2,1,3.3158
2,4,4,2,1,3.7242
2,4,4,2,1,3.6907
2,4,4,2,1,3.6652
2,4,4,2,1,3.3471
2,4,4,2,1,4.2644
2,4,4,2,1,3.5551
2,4,4,2,1,4.044
2,4,4,2,1,3.4829
2,4,4,2,1,3.7717
2,4,4,2,1,3.3492
2,4,4,2,1,3.6154
2,4,4,2,1,3.3097
2,4,4,2,1,3.5718
2,4,4,2,1,3.4402
2,4,4,2,1,3.548
2,4,4,2,1,3.7373
2,4,4,2,1,3.1603
2,4,4,2,1,3.9247
2,4,4,2,1,3.8068
2,4,4,2,1,3.5886
2,4,4,2,1,3.5221
2,4,4,2,1,3.7878
2,4,4,2,1,3.683
2,4,4,2,1,3.8931
2,4,4,2,1,3.261
2,4,4,2,1,3.579
2,4,4,2,1,3.683
2,4,4,2,1,3.7061
2,4,4,2,1,3.4784
2,4,4,2,1,3.2431
2,4,4,2,1,3.105
2,4,4,2,1,3.9716
2,4,4,2,1,3.3471
2,4,4,2,1,3.9539
2,4,4,2,1,3.4313
2,4,4,2,1,3.7798
2,4,4,2,1,3.5315
2,4,4,2,1,3.6302
2,4,4,2,1,3.4402
2,4,4,2,1,3.9954
2,4,4,2,1,3.7878
2,4,4,2,1,3.4921
2,4,4,2,1,3.2352
2,4,4,2,1,3.7987
2,4,4,2,1,3.0996
2,4,4,2,1,3.8342
2,4,4,2,1,3.3598
2,4,4,2,1,3.3221
2,4,4,2,1,3.7825
2,4,4,2,1,3.8481
2,4,4,2,1,3.6302
2,4,4,2,1,3.9017
2,4,4,2,1,3.273
2,4,4,2,1,3.7268
2,4,4,2,1,3.7531
2,4,4,2,1,3.8509
2,4,4,2,1,3.6932
2,4,4,2,1,3.6804
2,4,4,2,1,3.2471
2,4,4,2,1,3.567
2,4,4,2,1,3.5268
2,4,4,2,1,3.5742
2,4,4,2,1,3.4071
2,4,4,2,1,2.9715
2,4,4,2,1,4.2781
2,4,4,2,1,3.591
2,4,4,2,1,4.148
2,4,4,2,1,3.719
2,4,4,2,1,4.0196
2,4,4,2,1,3.6477
2,4,4,2,1,3.8481
2,4,4,2,1,3.5128
2,4,4,2,1,3.6804
2,4,4,2,1,3.7852
2,4,4,2,1,3.8988
2,4,4,2,1,3.9568
2,4,4,2,1,3.8453
2,4,4,2,1,3.4446
2,4,4,2,1,3.5013
2,4,4,2,1,3.4921
2,4,4,2,1,3.4006
2,4,4,2,1,3.4944
2,4,4,2,1,3.7216
2,4,4,2,1,3.5268
2,4,4,2,1,3.5935
2,4,4,2,1,3.6253
2,4,4,2,1,3.5742
2,4,4,2,1,3.9189
2,4,4,2,1,4.0594
2,4,4,2,1,3.5527
2,4,4,2,1,3.4671
2,4,4,2,1,3.5622
2,4,4,2,1,3.7691
2,4,4,2,1,3.6779
2,4,4,2,1,3.6427
2,4,4,2,1,3.5268
2,4,4,2,1,3.5456
2,4,4,2,1,3.5598
2,4,4,2,1,3.9276
2,4,4,2,1,3.2352
2,4,4,2,1,3.5175
2,4,4,2,1,3.3769
2,4,4,2,1,3.6179
2,4,4,2,1,3.3366
2,4,4,2,1,3.499
2,4,4,2,1,3.1944
2,4,4,2,1,4.0045
2,4,4,2,1,3.4921
2,4,4,2,1,3.6452
2,4,4,2,1,3.1565
2,4,4,2,1,3.6502
2,4,4,2,1,3.379
2,4,4,2,1,3.8205
2,4,4,2,1,3.4313
2,4,4,2,1,3.5245
2,4,4,2,1,3.2137
2,4,4,2,1,3.6527
2,4,4,2,1,4.0656
2,4,4,2,1,3.379
2,4,4,2,1,4.2953
2,4,4,2,1,3.4424
2,4,4,2,1,3.896
2,4,4,2,1,3.2293
2,4,4,2,1,3.9189
2,4,4,2,1,3.4181
2,4,4,2,1,3.8988
2,4,4,2,1,2.8955
2,4,4,2,1,3.7478
2,4,4,2,1,3.5959
2,4,4,2,1,4.4239
2,4,4,2,1,3.2831
2,4,4,2,1,3.8593
2,4,4,2,1,3.3876
2,4,4,2,1,3.9746
2,4,4,2,1,3.3387
2,4,4,2,1,3.7478
2,4,4,2,1,3.3747
2,4,4,2,1,3.5082
2,4,4,2,1,3.3683
2,4,4,2,1,3.0852
2,4,4,2,1,2.8674
2,4,4,2,1,3.7505
2,4,4,2,1,3.1983
2,4,4,2,1,4.1839
2,4,4,2,1,3.4603
2,4,4,2,1,3.6804
2,4,4,2,1,3.3283
2,4,4,2,1,3.7987
2,4,4,2,1,3.0428
2,4,4,2,1,3.8537
2,4,4,2,1,3.1944
2,4,4,2,1,3.8287
2,4,4,2,1,3.3283
2,4,4,2,1,3.9247
2,4,4,2,1,3.579
2,4,4,2,1,3.9686
2,4,4,2,1,3.3158
2,4,4,2,1,3.7242
2,4,4,2,1,3.6907
2,4,4,2,1,3.6652
2,4,4,2,1,3.3471
2,4,4,2,1,4.2644
2,4,4,2,1,3.5551
2,4,4,2,1,4.044
2,4,4,2,1,3.4829
2,4,4,2,1,3.7717
2,4,4,2,1,3.3492
2,4,4,2,1,3.6154
2,4,4,2,1,3.3097
2,4,4,2,1,3.5718
2,4,4,2,1,3.4402
2,4,4,2,1,3.548
2,4,4,2,1,3.7373
2,4,4,2,1,3.1603
2,4,4,2,1,3.9247
2,4,4,2,1,3.8068
2,4,4,2,1,3.5886
2,4,4,2,1,3.5221
2,4,4,2,1,3.7878
2,4,4,2,1,3.683
2,4,4,2,1,3.8931
2,4,4,2,1,3.261
2,4,4,2,1,3.579
2,4,4,2,1,3.683
2,4,4,2,1,3.7061
2,4,4,2,1,3.4784
2,4,4,2,1,3.2431
2,4,4,2,1,3.105
2,4,4,2,1,3.9716
2,4,4,2,1,3.3471
2,4,4,2,1,3.9539
2,4,4,2,1,3.4313
2,4,4,2,1,3.7798
2,4,4,2,1,3.5315
2,4,4,2,1,3.6302
2,4,4,2,1,3.4402
2,4,4,2,1,3.9954
2,4,4,2,1,3.7878
2,4,4,2,1,3.4921
2,4,4,2,1,3.2352
2,4,4,2,1,3.7987
2,4,4,2,1,3.0996
2,4,4,2,1,3.8342
2,4,4,2,1,3.3598
2,4,4,2,1,3.3221
2,4,4,2,1,3.7825
2,4,4,2,1,3.8481
2,4,4,2,1,3.6302
2,4,4,2,1,3.9017
2,4,4,2,1,3.273
2,4,4,2,1,3.7268
2,4,4,2,1,3.7531
2,4,4,2,1,3.8509
2,4,4,2,1,3.6932
2,4,4,2,1,3.6804
2,4,4,2,1,3.2471
2,4,4,2,1,3.567
2,4,4,2,1,3.5268
2,4,4,2,1,3.5742
2,4,4,2,1,3.4071
2,4,4,2,1,2.9715
2,4,4,2,1,4.2781
2,4,4,2,1,3.591
2,4,4,2,1,4.148
2,4,4,2,1,3.719
2,4,4,2,1,4.0196
2,4,4,2,1,3.6477
2,4,4,2,1,3.8481
2,4,4,2,1,3.5128
2,4,4,2,1,3.6804
2,4,4,2,1,3.7852
2,4,4,2,1,3.8988
2,4,4,2,1,3.9568
2,4,4,2,1,3.8453
2,4,4,2,1,3.4446
2,4,4,2,1,3.5013
2,4,4,2,1,3.4921
2,4,4,2,1,3.4006
2,4,4,2,1,3.4944
2,4,4,2,1,3.7216
2,4,4,2,1,3.5268
2,4,4,2,1,3.5935
2,4,4,2,1,3.6253
2,4,4,2,1,3.5742
2,4,4,2,1,3.9189
2,4,4,2,1,4.0594
2,4,4,2,1,3.5527
2,4,4,2,1,3.4671
2,4,4,2,1,3.5622
2,4,4,2,1,3.7691
2,4,4,2,1,3.6779
2,4,4,2,1,3.6427
2,4,4,2,1,3.5268
2,4,4,2,1,3.5456
2,4,4,2,1,3.5598
2,4,4,2,1,3.9276
2,4,4,2,1,3.2352
2,4,4,2,1,3.5175
2,4,4,2,1,3.3769
2,4,4,2,1,3.6179
2,4,4,2,1,3.3366
2,4,4,2,1,3.499
2,4,4,2,1,3.1944
2,4,4,2,1,4.0045
2,4,4,2,1,3.4921
2,4,4,2,1,3.6452
2,4,4,2,1,3.1565
2,4,4,2,1,3.6502
2,4,4,2,1,3.379
2,4,4,2,1,3.8205
2,4,4,2,1,3.4313
2,4,4,2,1,3.5245
2,4,4,2,1,3.2137
2,4,4,2,2,3.7564
2,4,4,2,2,4.7697
2,4,4,2,2,4.4511
2,4,4,2,2,4.6922
2,4,4,2,2,5.9213
2,4,4,2,2,5.2409
2,4,4,2,2,5.097
2,4,4,2,2,5.5782
2,4,4,2,2,6.4824
2,4,4,2,2,5.4155
2,4,4,2,2,3.6458
2,4,4,2,2,4.1525
2,4,4,2,2,11.302
2,4,4,2,2,3.4249
2,4,4,2,2,5.4611
2,4,4,2,2,5.1577
2,4,4,2,2,5.2727
2,4,4,2,2,4.9419
2,4,4,2,2,5.087
2,4,4,2,2,5.6144
2,4,4,2,2,5.7257
2,4,4,2,2,5.5308
2,4,4,2,2,5.4155
2,4,4,2,2,5.5073
2,4,4,2,2,5.3487
2,4,4,2,2,5.6387
2,4,4,2,2,5.5544
2,4,4,2,2,5.6881
2,4,4,2,2,4.9514
2,4,4,2,2,4.9419
2,4,4,2,2,6.0312
2,4,4,2,2,6.1599
2,4,4,2,2,5.8679
2,4,4,2,2,5.6023
2,4,4,2,2,5.4155
2,4,4,2,2,5.4611
2,4,4,2,2,5.6757
2,4,4,2,2,5.6265
2,4,4,2,2,5.8024
2,4,4,2,2,5.3931
2,4,4,2,2,5.1679
2,4,4,2,2,5.7894
2,4,4,2,2,5.1577
2,4,4,2,2,5.4496
2,4,4,2,2,5.7257
2,4,4,2,2,5.2093
2,4,4,2,2,5.7006
2,4,4,2,2,4.5287
2,4,4,2,2,5.4726
2,4,4,2,2,5.9348
2,4,4,2,2,5.3708
2,4,4,2,2,5.3708
2,4,4,2,2,5.4957
2,4,4,2,2,4.9326
2,4,4,2,2,5.9621
2,4,4,2,2,5.9484
2,4,4,2,2,4.9326
2,4,4,2,2,5.5308
2,4,4,2,2,5.519
2,4,4,2,2,4.8862
2,4,4,2,2,5.8415
2,4,4,2,2,5.9758
2,4,4,2,2,5.6023
2,4,4,2,2,5.2409
2,4,4,2,2,5.1885
2,4,4,2,2,4.9798
2,4,4,2,2,5.107
2,4,4,2,2,5.5782
2,4,4,2,2,4.8862
2,4,4,2,2,5.4841
2,4,4,2,2,5.519
2,4,4,2,2,4.8407
2,4,4,2,2,5.6757
2,4,4,2,2,6.0312
2,4,4,2,2,4.9232
2,4,4,2,2,5.8546
2,4,4,2,2,6.1164
2,4,4,2,2,5.0086
2,4,4,2,2,4.5846
2,4,4,2,2,5.5782
2,4,4,2,2,5.2409
2,4,4,2,2,5.6023
2,4,4,2,2,5.2835
2,4,4,2,2,5.3931
2,4,4,2,2,5.3597
2,4,4,2,2,5.4496
2,4,4,2,2,5.2303
2,4,4,2,2,5.8024
2,4,4,2,2,5.2198
2,4,4,2,2,5.097
2,4,4,2,2,5.4611
2,4,4,2,2,5.8284
2,4,4,2,2,4.8862
2,4,4,2,2,4.999
2,4,4,2,2,5.6757
2,4,4,2,2,5.3708
2,4,4,2,2,5.0183
2,4,4,2,2,5.5902
2,4,4,2,2,5.0377
2,4,4,2,2,5.2621
2,4,4,2,2,5.0183
2,4,4,2,2,5.2198
2,4,4,2,2,5.2514
2,4,4,2,2,5.4957
2,4,4,2,2,5.4155
2,4,4,2,2,5.8024
2,4,4,2,2,4.9326
2,4,4,2,2,5.3268
2,4,4,2,2,4.8497
2,4,4,2,2,5.6023
2,4,4,2,2,5.028
2,4,4,2,2,5.3597
2,4,4,2,2,4.9514
2,4,4,2,2,5.1271
2,4,4,2,2,5.028
2,4,4,2,2,5.751
2,4,4,2,2,4.9326
2,4,4,2,2,5.651
2,4,4,2,2,5.1474
2,4,4,2,2,5.0771
2,4,4,2,2,5.0475
2,4,4,2,2,5.4382
2,4,4,2,2,5.4043
2,4,4,2,2,5.3268
2,4,4,2,2,4.8227
2,4,4,2,2,5.1885
2,4,4,2,2,5.2621
2,4,4,2,2,5.2942
2,4,4,2,2,5.107
2,4,4,2,2,5.4957
2,4,4,2,2,4.8049
2,4,4,2,2,5.4957
2,4,4,2,2,5.2409
2,4,4,2,2,5.5308
2,4,4,2,2,5.1989
2,4,4,2,2,5.1577
2,4,4,2,2,5.0377
2,4,4,2,2,5.4611
2,4,4,2,2,5.0771
2,4,4,2,2,5.6144
2,4,4,2,2,5.1782
2,4,4,2,2,5.1679
2,4,4,2,2,5.097
2,4,4,2,2,5.1474
2,4,4,2,2,4.9798
2,4,4,2,2,5.6387
2,4,4,2,2,5.3377
2,4,4,2,2,5.5426
2,4,4,2,2,4.9514
2,4,4,2,2,5.6144
2,4,4,2,2,5.0086
2,4,4,2,2,5.4269
2,4,4,2,2,5.4726
2,4,4,2,2,5.5426
2,4,4,2,2,5.2303
2,4,4,2,2,4.0302
2,4,4,2,2,4.2684
2,4,4,2,2,3.8115
2,4,4,2,2,4.2337
2,4,4,2,2,4.0115
2,4,4,2,2,4.4588
2,4,4,2,2,4.5208
2,4,4,2,2,4.4588
2,4,4,2,2,4.2684
2,4,4,2,2,4.8497
2,4,4,2,2,4.5366
2,4,4,2,2,4.5525
2,4,4,2,2,4.0936
2,4,4,2,2,4.6753
2,4,4,2,2,4.6008
2,4,4,2,2,5.3159
2,4,4,2,2,5.2514
2,4,4,2,2,4.5051
2,4,4,2,2,4.4284
2,4,4,2,2,5.028
2,4,4,2,2,4.6336
2,4,4,2,2,4.5287
2,4,4,2,2,4.1859
2,4,4,2,2,4.2614
2,4,4,2,2,4.1261
2,4,4,2,2,3.7402
2,4,4,2,2,4.9232
2,4,4,2,2,4.1327
2,4,4,2,2,3.9149
2,4,4,2,2,4.6922
2,4,4,2,2,4.999
2,4,4,2,2,4.6753
2,4,4,2,2,3.909
2,4,4,2,2,4.5846
2,4,4,2,2,4.5525
2,4,4,2,2,4.068
2,4,4,2,2,4.877
2,4,4,2,2,4.5846
2,4,4,2,2,4.3762
2,4,4,2,2,4.8317
2,4,4,2,2,4.4435
2,4,4,2,2,4.2614
2,4,4,2,2,4.7784
2,4,4,2,2,4.6837
2,4,4,2,2,4.8954
2,4,4,2,2,4.1327
2,4,4,2,2,4.2131
2,4,4,2,2,4.2825
2,4,4,2,2,4.4664
2,4,4,2,2,4.4435
2,4,4,2,2,4.5208
2,4,4,2,2,4.1525
2,4,4,2,2,4.391
2,4,4,2,2,4.7697
2,4,4,2,2,4.2131
2,4,4,2,2,4.0177
2,4,4,2,2,4.2475
2,4,4,2,2,4.1725
2,4,4,2,2,4.3109
2,4,4,2,2,4.3324
2,4,4,2,2,4.1131
2,4,4,2,2,4.2825
2,4,4,2,2,4.2614
2,4,4,2,2,4.0617
2,4,4,2,2,4.0744
2,4,4,2,2,3.9566
2,4,4,2,2,4.5927
2,4,4,2,2,4.4284
2,4,4,2,2,4.2337
2,4,4,2,2,4.4284
2,4,4,2,2,4.4741
2,4,4,2,2,4.5605
2,4,4,2,2,4.4973
2,4,4,2,2,4.2268
2,4,4,2,2,4.2966
2,4,4,2,2,4.4059
2,4,4,2,2,4.6753
2,4,4,2,2,4.7697
2,4,4,2,2,4.1658
2,4,4,2,2,4.3324
2,4,4,2,2,4.3037
2,4,4,2,2,4.1196
2,4,4,2,2,4.3836
2,4,4,2,2,4.7697
2,4,4,2,2,4.6585
2,4,4,2,2,3.9869
2,4,4,2,2,4.4973
2,4,4,2,2,4.2825
2,4,4,2,2,4.2966
2,4,4,2,2,4.2825
2,4,4,2,2,4.513
2,4,4,2,2,4.1393
2,4,4,2,2,4.5445
2,4,4,2,2,4.318
2,4,4,2,2,4.1995
2,4,4,2,2,4.3397
2,4,4,2,2,4.3109
2,4,4,2,2,4.3252
2,4,4,2,2,4.1525
2,4,4,2,2,4.2406
2,4,4,2,2,4.1459
2,4,4,2,2,4.6172
2,4,4,2,2,3.9747
2,4,4,2,2,4.5445
2,4,4,2,2,4.7609
2,4,4,2,2,4.0936
2,4,4,2,2,3.9326
2,4,4,2,2,4.7007
2,4,4,2,2,4.1725
2,4,4,2,2,3.9566
2,4,4,2,2,3.9566
2,4,4,2,2,4.3542
2,4,4,2,2,4.3397
2,4,4,2,2,4.3469
2,4,4,2,2,4.3542
2,4,4,2,2,4.3615
2,4,4,2,2,4.0936
2,4,4,2,2,4.4973
2,4,4,2,2,4.2684
2,4,4,2,2,4.3109
2,4,4,2,2,3.9869
2,4,4,2,2,4.1393
2,4,4,2,2,3.9446
2,4,4,2,2,4.8407
2,4,4,2,2,4.3542
2,4,4,2,2,4.2684
2,4,4,2,2,4.0936
2,4,4,2,2,4.2754
2,4,4,2,2,4.3397
2,4,4,2,2,4.2614
2,4,4,2,2,4.1725
2,4,4,2,2,4.4896
2,4,4,2,2,4.3615
2,4,4,2,2,4.4664
2,4,4,2,2,4.0302
2,4,4,2,2,3.909
2,4,4,2,2,4.3762
2,4,4,2,2,4.3037
2,4,4,2,2,4.4209
2,4,4,2,2,4.1859
2,4,4,2,2,4.1001
2,4,4,2,2,4.3542
2,4,4,2,2,4.1327
2,4,4,2,2,4.4284
2,4,4,2,2,4.4284
2,4,4,2,2,4.6922
2,4,4,2,2,4.7961
2,4,4,2,2,4.318
2,4,4,2,2,4.1927
2,4,4,2,2,4.391
2,4,4,2,2,4.2199
2,4,4,2,2,4.3542
2,4,4,2,2,4.6502
2,4,4,2,2,4.3688
2,4,4,2,2,4.4059
2,4,4,2,2,4.2268
2,4,4,2,2,4.2895
2,4,4,2,2,4.7092
2,4,4,2,2,4.6008
2,4,4,2,2,4.7872
2,4,4,2,2,4.2966
2,4,4,2,2,4.4435
2,4,4,2,2,4.2406
2,4,4,2,2,4.4973
2,4,4,2,2,4.068
2,4,4,2,2,4.5765
2,4,4,2,2,4.4511
2,4,4,2,2,4.6172
2,4,4,2,2,4.7092
2,4,4,2,2,4.3836
2,4,4,2,2,4.2614
2,4,4,2,2,4.2406
2,4,4,2,2,4.6585
2,4,4,2,2,4.6419
2,4,4,2,2,4.3615
2,4,4,2,2,4.1658
2,4,4,2,2,4.4133
2,4,4,2,2,4.609
2,4,4,2,2,4.4664
2,4,4,2,2,4.4741
2,4,4,2,2,4.9139
2,4,4,2,2,4.1525
2,4,4,2,2,4.2544
2,4,4,2,2,4.6008
2,4,4,2,2,4.4284
2,4,4,2,2,4.1131
2,4,4,2,2,4.7263
2,4,4,2,2,4.318
2,4,4,2,2,4.1792
2,4,4,2,2,4.3836
2,4,4,2,2,4.4741
2,4,4,2,2,4.2614
2,4,4,2,2,4.7007
2,4,4,2,2,4.3469
2,4,4,2,2,4.2895
2,4,4,2,2,4.2895
2,4,4,2,2,4.2475
2,4,4,2,2,4.3469
2,4,4,2,2,4.3984
2,4,4,2,2,4.7522
2,4,4,2,2,4.5846
2,4,4,2,2,4.4896
2,4,4,2,2,4.7177
2,4,4,2,2,4.7522
2,4,4,2,2,4.8227
2,4,4,2,2,4.7961
2,4,4,2,2,4.6008
2,4,4,2,2,4.1859
2,4,4,2,2,4.609
2,4,4,2,2,4.4511
2,4,4,2,2,4.6753
2,4,4,2,2,4.4664
2,4,4,2,2,4.3762
2,4,4,2,2,4.2754
2,4,4,2,2,4.5208
2,4,4,2,2,4.4359
2,4,4,2,2,4.6669
2,4,4,2,2,4.0808
2,4,4,2,2,4.1995
2,4,4,2,2,4.0239
2,4,4,2,2,4.6502
2,4,4,2,2,4.4284
2,4,4,2,2,4.4511
2,4,4,2,2,4.5287
2,4,4,2,2,4.4973
2,4,4,2,2,4.2131
2,4,4,2,2,4.5445
2,4,4,2,2,4.3397
2,4,4,2,2,4.6502
2,4,4,2,2,4.6254
2,4,4,2,2,4.4435
2,4,4,2,2,4.0553
2,4,4,2,2,4.7435
2,4,4,2,2,4.3469
2,4,4,2,2,4.7609
2,4,4,2,2,4.5605
2,4,4,2,2,4.6669
2,4,4,2,2,4.1995
2,4,4,2,2,4.5685
2,4,4,2,2,4.4973
2,4,4,2,2,4.2199
2,4,4,2,2,4.8862
2,4,4,2,2,4.7522
2,4,4,2,2,4.3984
2,4,4,2,2,4.7092
2,4,4,2,2,4.5051
2,4,4,2,2,4.8317
2,4,4,2,2,4.6669
2,4,4,2,2,4.3984
2,4,4,2,2,4.1393
