grp , pp , S , IDR , IDL , decTimeL
1,2,1,2,1,0.67846
1,2,1,2,1,0.41781
1,2,1,2,1,0.72101
1,2,1,2,1,0.27297
1,2,1,2,1,0.62735
1,2,1,2,1,0.28716
1,2,1,2,1,0.73106
1,2,1,2,1,0.34131
1,2,1,2,1,0.8145
1,2,1,2,1,0.41631
1,2,1,2,1,0.64241
1,2,1,2,1,0.30588
1,2,1,2,1,0.62069
1,2,1,2,1,0.23517
1,2,1,2,1,0.52786
1,2,1,2,1,0.3044
1,2,1,2,1,0.75869
1,2,1,2,1,0.31569
1,2,1,2,1,0.65977
1,2,1,2,1,0.41377
1,2,1,2,1,0.67316
1,2,1,2,1,0.31572
1,2,1,2,1,0.66273
1,2,1,2,1,0.37525
1,2,1,2,1,0.75854
1,2,1,2,1,0.28375
1,2,1,2,1,0.64789
1,2,1,2,1,0.29317
1,2,1,2,1,0.60391
1,2,1,2,1,0.31325
1,2,1,2,1,0.66275
1,2,1,2,1,0.21882
1,2,1,2,1,0.6714
1,2,1,2,1,0.46269
1,2,1,2,1,0.33766
1,2,1,2,1,0.31348
1,2,1,2,1,0.69578
1,2,1,2,1,0.20577
1,2,1,2,1,0.53797
1,2,1,2,1,0.47273
1,2,1,2,1,0.66537
1,2,1,2,1,0.34865
1,2,1,2,1,0.66838
1,2,1,2,1,0.37244
1,2,1,2,1,0.58048
1,2,1,2,1,0.22352
1,2,1,2,1,0.64595
1,2,1,2,1,0.29
1,2,1,2,1,0.44304
1,2,1,2,1,0.69112
1,2,1,2,1,0.68016
1,2,1,2,1,0.41163
1,2,1,2,1,0.49272
1,2,1,2,1,0.39748
1,2,1,2,1,0.56032
1,2,1,2,1,0.31562
1,2,1,2,1,0.50388
1,2,1,2,1,0.58696
1,2,1,2,1,0.67611
1,2,1,2,1,0.45263
1,2,1,2,1,0.71606
1,2,1,2,1,0.46726
1,2,1,2,1,0.63983
1,2,1,2,1,0.34399
1,2,1,2,1,0.56
1,2,1,2,1,0.51136
1,2,1,2,1,0.27789
1,2,1,2,1,0.52769
1,2,1,2,1,0.34552
1,2,1,2,1,0.49474
1,2,1,2,1,0.49458
1,2,1,2,1,0.64725
1,2,1,2,1,0.55814
1,2,1,2,1,0.31034
1,2,1,2,1,0.26164
1,2,1,2,1,0.61555
1,2,1,2,1,0.36069
1,2,1,2,1,0.67843
1,2,1,2,1,0.29403
1,2,1,2,1,0.5876
1,2,1,2,1,0.29026
1,2,1,2,1,0.59299
1,2,1,2,1,0.41972
1,2,1,2,1,0.64751
1,2,1,2,1,0.36823
1,2,1,2,1,0.68339
1,2,1,2,1,0.36273
1,2,1,2,1,0.74403
1,2,1,2,1,0.36707
1,2,1,2,1,0.65155
1,2,1,2,1,0.30403
1,2,1,2,1,0.63788
1,2,1,2,1,0.27543
1,2,1,2,1,0.66667
1,2,1,2,1,0.40277
1,2,1,2,1,0.44361
1,2,1,2,1,0.59516
1,2,1,2,1,0.66964
1,2,1,2,1,0.50805
1,2,1,2,1,0.73394
1,2,1,2,1,0.51875
1,2,1,2,1,0.66151
1,2,1,2,1,0.62264
1,2,1,2,1,0.42857
1,2,1,2,1,0.26905
1,2,1,2,1,0.45517
1,2,1,2,1,0.32685
1,2,1,2,1,0.56639
1,2,1,2,1,0.37271
1,2,1,2,1,0.5
1,2,1,2,1,0.51751
1,2,1,2,1,0.56588
1,2,1,2,1,0.65591
1,2,1,2,1,0.45763
1,2,1,2,1,0.36602
1,2,1,2,1,0.63525
1,2,1,2,1,0.45165
1,2,1,2,1,0.54362
1,2,1,2,1,0.58824
1,2,1,2,1,0.72579
1,2,1,2,1,0.33301
1,2,1,2,1,0.75313
1,2,1,2,1,0.40438
1,2,1,2,1,0.62602
1,2,1,2,1,0.45875
1,2,1,2,1,0.60614
1,2,1,2,1,0.30103
1,2,1,2,1,0.68152
1,2,1,2,1,0.57407
1,2,1,2,1,0.42353
1,2,1,2,1,0.31504
1,2,1,2,1,0.60153
1,2,1,2,1,0.39226
1,2,1,2,1,0.77632
1,2,1,2,1,0.38847
1,2,1,2,1,0.62294
1,2,1,2,1,0.25076
1,2,1,2,1,0.66532
1,2,1,2,1,0.39603
1,2,1,2,1,0.69261
1,2,1,2,1,0.37778
1,2,1,2,1,0.54404
1,2,1,2,1,0.35102
1,2,1,2,1,0.63846
1,2,1,2,1,0.42242
1,2,1,2,1,0.6033
1,2,1,2,1,0.30638
1,2,1,2,1,0.5267
1,2,1,2,1,0.5
1,2,1,2,1,0.46239
1,2,1,2,1,0.61979
1,2,1,2,1,0.33189
1,2,1,2,1,0.6523
1,2,1,2,1,0.35785
1,2,1,2,1,0.61878
1,2,1,2,1,0.33001
1,2,1,2,1,0.62227
1,2,1,2,1,0.29026
1,2,1,2,1,0.72396
1,2,1,2,1,0.33207
1,2,1,2,1,0.73724
1,2,1,2,1,0.29449
1,2,1,2,1,0.60747
1,2,1,2,1,0.38185
1,2,1,2,1,0.62289
1,2,1,2,1,0.31117
1,2,1,2,1,0.64721
1,2,1,2,1,0.28419
1,2,1,2,1,0.62288
1,2,1,2,1,0.36621
1,2,1,2,1,0.61673
1,2,1,2,1,0.31211
1,2,1,2,1,0.66964
1,2,1,2,1,0.26325
1,2,1,2,1,0.70206
1,2,1,2,1,0.30952
1,2,1,2,1,0.68228
1,2,1,2,1,0.37867
1,2,1,2,1,0.66909
1,2,1,2,1,0.33714
1,2,1,2,1,0.62205
1,2,1,2,1,0.25532
1,2,1,2,1,0.63641
1,2,1,2,1,0.26381
1,2,1,2,1,0.59854
1,2,1,2,1,0.64662
1,2,1,2,1,0.71067
1,2,1,2,1,0.19208
1,2,1,2,1,0.60973
1,2,1,2,1,0.25459
1,2,1,2,1,0.63975
1,2,1,2,1,0.32581
1,2,1,2,1,0.7004
1,2,1,2,1,0.32564
1,2,1,2,1,0.69957
1,2,1,2,1,0.21301
1,2,1,2,1,0.53827
1,2,1,2,1,0.28282
1,2,1,2,1,0.74703
1,2,1,2,1,0.33281
1,2,1,2,1,0.66374
1,2,1,2,1,0.32546
1,2,1,2,1,0.71824
1,2,1,2,1,0.34478
1,2,1,2,1,0.68374
1,2,1,2,1,0.57055
1,2,1,2,1,0.58716
1,2,1,2,1,0.4304
1,2,1,2,1,0.67846
1,2,1,2,1,0.41781
1,2,1,2,1,0.72101
1,2,1,2,1,0.27297
1,2,1,2,1,0.62735
1,2,1,2,1,0.28716
1,2,1,2,1,0.73106
1,2,1,2,1,0.34131
1,2,1,2,1,0.8145
1,2,1,2,1,0.41631
1,2,1,2,1,0.64241
1,2,1,2,1,0.30588
1,2,1,2,1,0.62069
1,2,1,2,1,0.23517
1,2,1,2,1,0.52786
1,2,1,2,1,0.3044
1,2,1,2,1,0.75869
1,2,1,2,1,0.31569
1,2,1,2,1,0.65977
1,2,1,2,1,0.41377
1,2,1,2,1,0.67316
1,2,1,2,1,0.31572
1,2,1,2,1,0.66273
1,2,1,2,1,0.37525
1,2,1,2,1,0.75854
1,2,1,2,1,0.28375
1,2,1,2,1,0.64789
1,2,1,2,1,0.29317
1,2,1,2,1,0.60391
1,2,1,2,1,0.31325
1,2,1,2,1,0.66275
1,2,1,2,1,0.21882
1,2,1,2,1,0.6714
1,2,1,2,1,0.46269
1,2,1,2,1,0.33766
1,2,1,2,1,0.31348
1,2,1,2,1,0.69578
1,2,1,2,1,0.20577
1,2,1,2,1,0.53797
1,2,1,2,1,0.47273
1,2,1,2,1,0.66537
1,2,1,2,1,0.34865
1,2,1,2,1,0.66838
1,2,1,2,1,0.37244
1,2,1,2,1,0.58048
1,2,1,2,1,0.22352
1,2,1,2,1,0.64595
1,2,1,2,1,0.29
1,2,1,2,1,0.44304
1,2,1,2,1,0.69112
1,2,1,2,1,0.68016
1,2,1,2,1,0.41163
1,2,1,2,1,0.49272
1,2,1,2,1,0.39748
1,2,1,2,1,0.56032
1,2,1,2,1,0.31562
1,2,1,2,1,0.50388
1,2,1,2,1,0.58696
1,2,1,2,1,0.67611
1,2,1,2,1,0.45263
1,2,1,2,1,0.71606
1,2,1,2,1,0.46726
1,2,1,2,1,0.63983
1,2,1,2,1,0.34399
1,2,1,2,1,0.56
1,2,1,2,1,0.51136
1,2,1,2,2,0.49284
1,2,1,2,2,0.32824
1,2,1,2,2,0.44193
1,2,1,2,2,0.64297
1,2,1,2,2,0.2354
1,2,1,2,2,0.71526
1,2,1,2,2,0.27639
1,2,1,2,2,0.78772
1,2,1,2,2,0.27157
1,2,1,2,2,0.80804
1,2,1,2,2,0.22584
1,2,1,2,2,0.80206
1,2,1,2,2,0.22232
1,2,1,2,2,0.8267
1,2,1,2,2,0.24935
1,2,1,2,2,0.77598
1,2,1,2,2,0.24263
1,2,1,2,2,0.8203
1,2,1,2,2,0.17297
1,2,1,2,2,0.71547
1,2,1,2,2,0.42982
1,2,1,2,2,0.72265
1,2,1,2,2,0.28093
1,2,1,2,2,0.72391
1,2,1,2,2,0.19465
1,2,1,2,2,0.79212
1,2,1,2,2,0.17626
1,2,1,2,2,0.72832
1,2,1,2,2,0.38536
1,2,1,2,2,0.76673
1,2,1,2,2,0.3109
1,2,1,2,2,0.79873
1,2,1,2,2,0.39103
1,2,1,2,2,0.71028
1,2,1,2,2,0.3776
1,2,1,2,2,0.75502
1,2,1,2,2,0.36592
1,2,1,2,2,0.75596
1,2,1,2,2,0.3691
1,2,1,2,2,0.81576
1,2,1,2,2,0.24632
1,2,1,2,2,0.78422
1,2,1,2,2,0.31118
1,2,1,2,2,0.58742
1,2,1,2,2,0.30648
1,2,1,2,2,0.71695
1,2,1,2,2,0.35023
1,2,1,2,2,0.71883
1,2,1,2,2,0.21606
1,2,1,2,2,0.77262
1,2,1,2,2,0.39194
1,2,1,2,2,0.17473
1,2,1,2,2,0.78585
1,2,1,2,2,0.35957
1,2,1,2,2,0.68257
1,2,1,2,2,0.21303
1,2,1,2,2,0.70918
1,2,1,2,2,0.25735
1,2,1,2,2,0.78376
1,2,1,2,2,0.18369
1,2,1,2,2,0.73354
1,2,1,2,2,0.24974
1,2,1,2,2,0.70567
1,2,1,2,2,0.23987
1,2,1,2,2,0.80222
1,2,1,2,2,0.32149
1,2,1,2,2,0.71953
1,2,1,2,2,0.26476
1,2,1,2,2,0.72973
1,2,1,2,2,0.26011
1,2,1,2,2,0.82493
1,2,1,2,2,0.1967
1,2,1,2,2,0.76954
1,2,1,2,2,0.29046
1,2,1,2,2,0.78217
1,2,1,2,2,0.26885
1,2,1,2,2,0.78782
1,2,1,2,2,0.213
1,2,1,2,2,0.81274
1,2,1,2,2,0.3345
1,2,1,2,2,0.6855
1,2,1,2,2,0.38497
1,2,1,2,2,0.6788
1,2,1,2,2,0.38878
1,2,1,2,2,0.63182
1,2,1,2,2,0.36863
1,2,1,2,2,0.68023
1,2,1,2,2,0.35676
1,2,1,2,2,0.6307
1,2,1,2,2,0.28325
1,2,1,2,2,0.61056
1,2,1,2,2,0.49004
1,2,1,2,2,0.75463
1,2,1,2,2,0.37903
1,2,1,2,2,0.68978
1,2,1,2,2,0.30572
1,2,1,2,2,0.62356
1,2,1,2,2,0.39722
1,2,1,2,2,0.2554
1,2,1,2,2,0.42857
1,2,1,2,2,0.54363
1,2,1,2,2,0.75361
1,2,1,2,2,0.23013
1,2,1,2,2,0.70669
1,2,1,2,2,0.29861
1,2,1,2,2,0.62036
1,2,1,2,2,0.25098
1,2,1,2,2,0.79513
1,2,1,2,2,0.36897
1,2,1,2,2,0.69145
1,2,1,2,2,0.26456
1,2,1,2,2,0.68373
1,2,1,2,2,0.44747
1,2,1,2,2,0.61998
1,2,1,2,2,0.34171
1,2,1,2,2,0.60852
1,2,1,2,2,0.43907
1,2,1,2,2,0.65675
1,2,1,2,2,0.37052
1,2,1,2,2,0.65871
1,2,1,2,2,0.31566
1,2,1,2,2,0.65522
1,2,1,2,2,0.29274
1,2,1,2,2,0.61494
1,2,1,2,2,0.44222
1,2,1,2,2,0.61735
1,2,1,2,2,0.27253
1,2,1,2,2,0.63679
1,2,1,2,2,0.2933
1,2,1,2,2,0.63991
1,2,1,2,2,0.33553
1,2,1,2,2,0.62613
1,2,1,2,2,0.49556
1,2,1,2,2,0.57427
1,2,1,2,2,0.41307
1,2,1,2,2,0.5734
1,2,1,2,2,0.38222
1,2,1,2,2,0.67219
1,2,1,2,2,0.33171
1,2,1,2,2,0.6454
1,2,1,2,2,0.30569
1,2,1,2,2,0.63636
1,2,1,2,2,0.46631
1,2,1,2,2,0.58196
1,2,1,2,2,0.37296
1,2,1,2,2,0.60253
1,2,1,2,2,0.53172
1,2,1,2,2,0.60269
1,2,1,2,2,0.34345
1,2,1,2,2,0.62466
1,2,1,2,2,0.49446
1,2,1,2,2,0.49284
1,2,1,2,2,0.32824
1,2,1,2,2,0.44193
1,2,1,2,2,0.64297
1,2,1,2,2,0.2354
1,2,1,2,2,0.71526
1,2,1,2,2,0.27639
1,2,1,2,2,0.78772
1,2,1,2,2,0.27157
1,2,1,2,2,0.80804
1,2,1,2,2,0.22584
1,2,1,2,2,0.80206
1,2,1,2,2,0.22232
1,2,1,2,2,0.8267
1,2,1,2,2,0.24935
1,2,1,2,2,0.77598
1,2,1,2,2,0.24263
1,2,1,2,2,0.8203
1,2,1,2,2,0.17297
1,2,1,2,2,0.71547
1,2,1,2,2,0.42982
1,2,1,2,2,0.72265
1,2,1,2,2,0.28093
1,2,1,2,2,0.72391
1,2,1,2,2,0.19465
1,2,1,2,2,0.79212
1,2,1,2,2,0.17626
1,2,1,2,2,0.72832
1,2,1,2,2,0.38536
1,2,1,2,2,0.76673
1,2,1,2,2,0.3109
1,2,1,2,2,0.79873
1,2,1,2,2,0.39103
1,2,1,2,2,0.71028
1,2,1,2,2,0.3776
1,2,1,2,2,0.75502
1,2,1,2,2,0.36592
1,2,1,2,2,0.75596
1,2,1,2,2,0.3691
1,2,1,2,2,0.81576
1,2,1,2,2,0.24632
1,2,1,2,2,0.78422
1,2,1,2,2,0.31118
1,2,1,2,2,0.58742
1,2,1,2,2,0.30648
1,2,1,2,2,0.71695
1,2,1,2,2,0.35023
1,2,1,2,2,0.71883
1,2,1,2,2,0.21606
1,2,1,2,2,0.77262
1,2,1,2,2,0.39194
1,2,1,2,2,0.17473
1,2,1,2,2,0.78585
1,2,1,2,2,0.35957
1,2,1,2,2,0.68257
1,2,1,2,2,0.21303
1,2,1,2,2,0.70918
1,2,1,2,2,0.25735
1,2,1,2,2,0.78376
1,2,1,2,2,0.18369
1,2,1,2,2,0.73354
1,2,1,2,2,0.24974
1,2,1,2,2,0.70567
1,2,1,2,2,0.23987
1,2,1,2,2,0.80222
1,2,1,2,2,0.32149
1,2,1,2,2,0.71953
1,2,1,2,2,0.26476
1,2,1,2,2,0.72973
1,2,1,2,2,0.26011
1,2,1,2,2,0.82493
1,2,1,2,2,0.1967
1,2,1,2,2,0.76954
1,2,1,2,2,0.29046
1,2,1,2,2,0.78217
1,2,1,2,2,0.26885
1,2,1,2,2,0.78782
1,2,1,2,2,0.213
1,2,1,2,2,0.81274
1,2,1,2,2,0.3345
1,2,1,2,2,0.6855
1,2,1,2,2,0.38497
1,2,1,2,2,0.6788
1,2,1,2,2,0.38878
1,2,1,2,2,0.63182
1,2,1,2,2,0.36863
1,2,1,2,2,0.68023
1,2,1,2,2,0.35676
1,2,1,2,2,0.6307
1,2,1,2,2,0.28325
1,2,1,2,2,0.61056
1,2,1,2,2,0.49004
1,2,1,2,2,0.75463
1,2,1,2,2,0.37903
1,2,1,2,2,0.68978
1,2,1,2,2,0.30572
1,2,1,2,2,0.62356
1,2,1,2,2,0.39722
1,2,1,2,2,0.2554
1,2,1,2,2,0.42857
1,2,1,2,2,0.54363
1,2,1,2,2,0.75361
1,2,1,2,2,0.23013
1,2,1,2,2,0.70669
1,2,1,2,2,0.29861
1,2,1,2,2,0.62036
1,2,1,2,2,0.25098
1,2,1,2,2,0.79513
1,2,1,2,2,0.36897
1,2,1,2,2,0.69145
1,2,1,2,2,0.26456
1,2,1,2,2,0.68373
1,2,1,2,2,0.44747
1,2,1,2,2,0.61998
1,2,1,2,2,0.34171
1,2,1,2,2,0.60852
1,2,1,2,2,0.43907
1,2,1,2,2,0.65675
1,2,1,2,2,0.37052
1,2,1,2,2,0.65871
1,2,1,2,2,0.31566
1,2,1,2,2,0.65522
1,2,1,2,2,0.29274
1,2,1,2,2,0.61494
1,2,1,2,2,0.44222
1,2,1,2,2,0.61735
1,2,1,2,2,0.27253
1,2,1,2,2,0.63679
1,2,1,2,2,0.2933
1,2,1,2,2,0.63991
1,2,1,2,2,0.33553
1,2,1,2,2,0.62613
1,2,1,2,2,0.49556
1,2,1,2,2,0.57427
1,2,1,2,2,0.41307
1,2,1,2,2,0.5734
1,2,1,2,2,0.38222
1,2,1,2,2,0.67219
1,2,1,2,2,0.33171
1,2,1,2,2,0.6454
1,2,1,2,2,0.30569
1,2,1,2,2,0.63636
1,2,1,2,2,0.46631
1,2,1,2,2,0.58196
1,2,1,2,2,0.37296
1,2,1,2,2,0.60253
1,2,1,2,2,0.53172
1,2,1,2,2,0.60269
1,2,1,2,2,0.34345
1,2,1,2,2,0.62466
1,2,1,2,2,0.49446
1,2,1,3,1,0.35283
1,2,1,3,1,0.71959
1,2,1,3,1,0.39973
1,2,1,3,1,0.6906
1,2,1,3,1,0.31414
1,2,1,3,1,0.6865
1,2,1,3,1,0.39971
1,2,1,3,1,0.65472
1,2,1,3,1,0.33951
1,2,1,3,1,0.63838
1,2,1,3,1,0.36282
1,2,1,3,1,0.67959
1,2,1,3,1,0.46429
1,2,1,3,1,0.51145
1,2,1,3,1,0.29571
1,2,1,3,1,0.62947
1,2,1,3,1,0.28616
1,2,1,3,1,0.54364
1,2,1,3,1,0.29538
1,2,1,3,1,0.55042
1,2,1,3,1,0.2525
1,2,1,3,1,0.64985
1,2,1,3,1,0.25698
1,2,1,3,1,0.6662
1,2,1,3,1,0.31899
1,2,1,3,1,0.59668
1,2,1,3,1,0.41396
1,2,1,3,1,0.70762
1,2,1,3,1,0.27436
1,2,1,3,1,0.65604
1,2,1,3,1,0.31793
1,2,1,3,1,0.59027
1,2,1,3,1,0.41499
1,2,1,3,1,0.6086
1,2,1,3,1,0.3256
1,2,1,3,1,0.70715
1,2,1,3,1,0.22361
1,2,1,3,1,0.61774
1,2,1,3,1,0.31412
1,2,1,3,1,0.6431
1,2,1,3,1,0.38796
1,2,1,3,1,0.7038
1,2,1,3,1,0.27426
1,2,1,3,1,0.60651
1,2,1,3,1,0.35117
1,2,1,3,1,0.66988
1,2,1,3,1,0.26936
1,2,1,3,1,0.68366
1,2,1,3,1,0.27164
1,2,1,3,1,0.67903
1,2,1,3,1,0.35682
1,2,1,3,1,0.64548
1,2,1,3,1,0.44376
1,2,1,3,1,0.43928
1,2,1,3,1,0.63853
1,2,1,3,1,0.24762
1,2,1,3,1,0.6622
1,2,1,3,1,0.28415
1,2,1,3,1,0.57673
1,2,1,3,1,0.29047
1,2,1,3,1,0.62402
1,2,1,3,1,0.2805
1,2,1,3,1,0.54444
1,2,1,3,1,0.55882
1,2,1,3,1,0.63598
1,2,1,3,1,0.37807
1,2,1,3,1,0.57861
1,2,1,3,1,0.23328
1,2,1,3,1,0.7498
1,2,1,3,1,0.37819
1,2,1,3,1,0.67273
1,2,1,3,1,0.27476
1,2,1,3,1,0.54906
1,2,1,3,1,0.43351
1,2,1,3,1,0.64731
1,2,1,3,1,0.27732
1,2,1,3,1,0.69872
1,2,1,3,1,0.49231
1,2,1,3,1,0.24419
1,2,1,3,1,0.2215
1,2,1,3,1,0.65778
1,2,1,3,1,0.41134
1,2,1,3,1,0.69393
1,2,1,3,1,0.32027
1,2,1,3,1,0.57916
1,2,1,3,1,0.2791
1,2,1,3,1,0.597
1,2,1,3,1,0.49359
1,2,1,3,1,0.35366
1,2,1,3,1,0.41383
1,2,1,3,1,0.68079
1,2,1,3,1,0.30839
1,2,1,3,1,0.58442
1,2,1,3,1,0.56897
1,2,1,3,1,0.72966
1,2,1,3,1,0.23284
1,2,1,3,1,0.61507
1,2,1,3,1,0.20509
1,2,1,3,1,0.68888
1,2,1,3,1,0.27672
1,2,1,3,1,0.72298
1,2,1,3,1,0.41294
1,2,1,3,1,0.75566
1,2,1,3,1,0.33671
1,2,1,3,1,0.63792
1,2,1,3,1,0.32625
1,2,1,3,1,0.71771
1,2,1,3,1,0.34473
1,2,1,3,1,0.64189
1,2,1,3,1,0.38857
1,2,1,3,1,0.62545
1,2,1,3,1,0.32834
1,2,1,3,1,0.6825
1,2,1,3,1,0.32361
1,2,1,3,1,0.70144
1,2,1,3,1,0.2642
1,2,1,3,1,0.60925
1,2,1,3,1,0.38504
1,2,1,3,1,0.76551
1,2,1,3,1,0.31062
1,2,1,3,1,0.641
1,2,1,3,1,0.33523
1,2,1,3,1,0.75821
1,2,1,3,1,0.27583
1,2,1,3,1,0.46294
1,2,1,3,1,0.30838
1,2,1,3,1,0.67385
1,2,1,3,1,0.40878
1,2,1,3,1,0.6523
1,2,1,3,1,0.31347
1,2,1,3,1,0.72642
1,2,1,3,1,0.37788
1,2,1,3,1,0.76746
1,2,1,3,1,0.27762
1,2,1,3,1,0.71296
1,2,1,3,1,0.26473
1,2,1,3,1,0.59853
1,2,1,3,1,0.29041
1,2,1,3,1,0.66427
1,2,1,3,1,0.35833
1,2,1,3,1,0.77604
1,2,1,3,1,0.30393
1,2,1,3,1,0.72883
1,2,1,3,1,0.26857
1,2,1,3,1,0.66942
1,2,1,3,1,0.19146
1,2,1,3,1,0.67937
1,2,1,3,1,0.33698
1,2,1,3,1,0.61337
1,2,1,3,1,0.38576
1,2,1,3,1,0.65878
1,2,1,3,1,0.21329
1,2,1,3,1,0.73794
1,2,1,3,1,0.41086
1,2,1,3,1,0.65859
1,2,1,3,1,0.25151
1,2,1,3,1,0.71579
1,2,1,3,1,0.34744
1,2,1,3,1,0.60319
1,2,1,3,1,0.41186
1,2,1,3,1,0.35283
1,2,1,3,1,0.71959
1,2,1,3,1,0.39973
1,2,1,3,1,0.6906
1,2,1,3,1,0.31414
1,2,1,3,1,0.6865
1,2,1,3,1,0.39971
1,2,1,3,1,0.65472
1,2,1,3,1,0.33951
1,2,1,3,1,0.63838
1,2,1,3,1,0.36282
1,2,1,3,1,0.67959
1,2,1,3,1,0.46429
1,2,1,3,1,0.51145
1,2,1,3,1,0.29571
1,2,1,3,1,0.62947
1,2,1,3,1,0.28616
1,2,1,3,1,0.54364
1,2,1,3,1,0.29538
1,2,1,3,1,0.55042
1,2,1,3,1,0.2525
1,2,1,3,1,0.64985
1,2,1,3,1,0.25698
1,2,1,3,1,0.6662
1,2,1,3,1,0.31899
1,2,1,3,1,0.59668
1,2,1,3,1,0.41396
1,2,1,3,1,0.70762
1,2,1,3,1,0.27436
1,2,1,3,1,0.65604
1,2,1,3,1,0.31793
1,2,1,3,1,0.59027
1,2,1,3,1,0.41499
1,2,1,3,1,0.6086
1,2,1,3,1,0.3256
1,2,1,3,1,0.70715
1,2,1,3,1,0.22361
1,2,1,3,1,0.61774
1,2,1,3,1,0.31412
1,2,1,3,1,0.6431
1,2,1,3,1,0.38796
1,2,1,3,1,0.7038
1,2,1,3,1,0.27426
1,2,1,3,1,0.60651
1,2,1,3,1,0.35117
1,2,1,3,1,0.66988
1,2,1,3,1,0.26936
1,2,1,3,1,0.68366
1,2,1,3,1,0.27164
1,2,1,3,1,0.67903
1,2,1,3,1,0.35682
1,2,1,3,1,0.64548
1,2,1,3,1,0.44376
1,2,1,3,1,0.43928
1,2,1,3,1,0.63853
1,2,1,3,1,0.24762
1,2,1,3,1,0.6622
1,2,1,3,1,0.28415
1,2,1,3,1,0.57673
1,2,1,3,1,0.29047
1,2,1,3,1,0.62402
1,2,1,3,1,0.2805
1,2,1,3,1,0.54444
1,2,1,3,1,0.55882
1,2,1,3,1,0.63598
1,2,1,3,1,0.37807
1,2,1,3,1,0.57861
1,2,1,3,1,0.23328
1,2,1,3,1,0.7498
1,2,1,3,1,0.37819
1,2,1,3,1,0.67273
1,2,1,3,1,0.27476
1,2,1,3,1,0.54906
1,2,1,3,1,0.43351
1,2,1,3,1,0.64731
1,2,1,3,1,0.27732
1,2,1,3,1,0.69872
1,2,1,3,1,0.49231
1,2,1,3,1,0.24419
1,2,1,3,1,0.2215
1,2,1,3,1,0.65778
1,2,1,3,1,0.41134
1,2,1,3,1,0.69393
1,2,1,3,1,0.32027
1,2,1,3,1,0.57916
1,2,1,3,1,0.2791
1,2,1,3,1,0.597
1,2,1,3,1,0.49359
1,2,1,3,1,0.35366
1,2,1,3,1,0.41383
1,2,1,3,1,0.68079
1,2,1,3,1,0.30839
1,2,1,3,1,0.58442
1,2,1,3,1,0.56897
1,2,1,3,1,0.72966
1,2,1,3,1,0.23284
1,2,1,3,1,0.61507
1,2,1,3,1,0.20509
1,2,1,3,1,0.68888
1,2,1,3,1,0.27672
1,2,1,3,1,0.72298
1,2,1,3,1,0.41294
1,2,1,3,1,0.75566
1,2,1,3,1,0.33671
1,2,1,3,1,0.63792
1,2,1,3,1,0.32625
1,2,1,3,1,0.71771
1,2,1,3,1,0.34473
1,2,1,3,1,0.64189
1,2,1,3,1,0.38857
1,2,1,3,1,0.62545
1,2,1,3,1,0.32834
1,2,1,3,1,0.6825
1,2,1,3,1,0.32361
1,2,1,3,1,0.70144
1,2,1,3,1,0.2642
1,2,1,3,1,0.60925
1,2,1,3,1,0.38504
1,2,1,3,1,0.76551
1,2,1,3,1,0.31062
1,2,1,3,1,0.641
1,2,1,3,1,0.33523
1,2,1,3,1,0.75821
1,2,1,3,1,0.27583
1,2,1,3,1,0.46294
1,2,1,3,1,0.30838
1,2,1,3,1,0.67385
1,2,1,3,1,0.40878
1,2,1,3,1,0.6523
1,2,1,3,1,0.31347
1,2,1,3,1,0.72642
1,2,1,3,1,0.37788
1,2,1,3,1,0.76746
1,2,1,3,1,0.27762
1,2,1,3,1,0.71296
1,2,1,3,1,0.26473
1,2,1,3,1,0.59853
1,2,1,3,1,0.29041
1,2,1,3,1,0.66427
1,2,1,3,1,0.35833
1,2,1,3,1,0.77604
1,2,1,3,1,0.30393
1,2,1,3,1,0.72883
1,2,1,3,1,0.26857
1,2,1,3,1,0.66942
1,2,1,3,1,0.19146
1,2,1,3,1,0.67937
1,2,1,3,1,0.33698
1,2,1,3,1,0.61337
1,2,1,3,1,0.38576
1,2,1,3,1,0.65878
1,2,1,3,1,0.21329
1,2,1,3,1,0.73794
1,2,1,3,1,0.41086
1,2,1,3,1,0.65859
1,2,1,3,1,0.25151
1,2,1,3,1,0.71579
1,2,1,3,1,0.34744
1,2,1,3,1,0.60319
1,2,1,3,1,0.41186
1,2,1,3,2,0.47032
1,2,1,3,2,0.7121
1,2,1,3,2,0.25293
1,2,1,3,2,0.63494
1,2,1,3,2,0.28302
1,2,1,3,2,0.61505
1,2,1,3,2,0.35445
1,2,1,3,2,0.70347
1,2,1,3,2,0.22809
1,2,1,3,2,0.70579
1,2,1,3,2,0.38813
1,2,1,3,2,0.64976
1,2,1,3,2,0.43694
1,2,1,3,2,0.57431
1,2,1,3,2,0.30029
1,2,1,3,2,0.67476
1,2,1,3,2,0.40057
1,2,1,3,2,0.70399
1,2,1,3,2,0.44571
1,2,1,3,2,0.64812
1,2,1,3,2,0.39861
1,2,1,3,2,0.69286
1,2,1,3,2,0.34219
1,2,1,3,2,0.65053
1,2,1,3,2,0.40668
1,2,1,3,2,0.63864
1,2,1,3,2,0.36338
1,2,1,3,2,0.63565
1,2,1,3,2,0.3894
1,2,1,3,2,0.66165
1,2,1,3,2,0.25499
1,2,1,3,2,0.63505
1,2,1,3,2,0.37446
1,2,1,3,2,0.68314
1,2,1,3,2,0.39798
1,2,1,3,2,0.54545
