grp , pp , S , IDR , IDL , IPerfEfR
2,4,7,2,1,4.6861
2,4,7,2,1,4.3073
2,4,7,2,1,4.4156
2,4,7,2,1,5.2344
2,4,7,2,1,4.0087
2,4,7,2,1,4.4033
2,4,7,2,1,4.771
2,4,7,2,1,4.4739
2,4,7,2,1,4.2342
2,4,7,2,1,5.4698
2,4,7,2,1,4.0637
2,4,7,2,1,4.8293
2,4,7,2,1,4.9451
2,4,7,2,1,4.1527
2,4,7,2,1,4.1636
2,4,7,2,1,5.4136
2,4,7,2,1,3.5683
2,4,7,2,1,4.6448
2,4,7,2,1,5.0883
2,4,7,2,1,4.5294
2,4,7,2,1,4.5208
2,4,7,2,1,5.5531
2,4,7,2,1,3.8808
2,4,7,2,1,4.5294
2,4,7,2,1,4.7662
2,4,7,2,1,4.4571
2,4,7,2,1,3.9552
2,4,7,2,1,5.2459
2,4,7,2,1,3.9096
2,4,7,2,1,4.9143
2,4,7,2,1,4.7281
2,4,7,2,1,4.2154
2,4,7,2,1,4.7376
2,4,7,2,1,5.3586
2,4,7,2,1,3.9618
2,4,7,2,1,5.0237
2,4,7,2,1,4.7047
2,4,7,2,1,4.4781
2,4,7,2,1,4.4613
2,4,7,2,1,5.2228
2,4,7,2,1,3.6677
2,4,7,2,1,4.6723
2,4,7,2,1,4.8048
2,4,7,2,1,4.284
2,4,7,2,1,4.5468
2,4,7,2,1,5.4136
2,4,7,2,1,3.8618
2,4,7,2,1,4.8342
2,4,7,2,1,4.7187
2,4,7,2,1,4.6132
2,4,7,2,1,4.4824
2,4,7,2,1,5.0612
2,4,7,2,1,4.3789
2,4,7,2,1,5.1772
2,4,7,2,1,5.4447
2,4,7,2,1,4.4613
2,4,7,2,1,4.582
2,4,7,2,1,5.2286
2,4,7,2,1,4.3588
2,4,7,2,1,5.2228
2,4,7,2,1,5.072
2,4,7,2,1,4.771
2,4,7,2,1,4.6222
2,4,7,2,1,4.9554
2,4,7,2,1,4.3829
2,4,7,2,1,5.1716
2,4,7,2,1,4.7329
2,4,7,2,1,4.5208
2,4,7,2,1,4.5468
2,4,7,2,1,4.8243
2,4,7,2,1,4.6585
2,4,7,2,1,4.9042
2,4,7,2,1,4.7806
2,4,7,2,1,4.7566
2,4,7,2,1,4.6723
2,4,7,2,1,5.2228
2,4,7,2,1,4.0917
2,4,7,2,1,5.1103
2,4,7,2,1,4.7187
2,4,7,2,1,5.0343
2,4,7,2,1,4.6861
2,4,7,2,1,5.7553
2,4,7,2,1,4.3112
2,4,7,2,1,5.0504
2,4,7,2,1,5.1772
2,4,7,2,1,5.1999
2,4,7,2,1,4.6357
2,4,7,2,1,5.5015
2,4,7,2,1,4.4866
2,4,7,2,1,4.9194
2,4,7,2,1,5.426
2,4,7,2,1,3.1151
2,4,7,2,1,4.9441
2,4,7,2,1,4.5107
2,4,7,2,1,5.0726
2,4,7,2,1,5.5672
2,4,7,2,1,4.9703
2,4,7,2,1,5.2139
2,4,7,2,1,6.2014
2,4,7,2,1,4.4549
2,4,7,2,1,5.1003
2,4,7,2,1,5.1907
2,4,7,2,1,5.2313
2,4,7,2,1,4.515
2,4,7,2,1,5.3085
2,4,7,2,1,4.4464
2,4,7,2,1,5.0947
2,4,7,2,1,5.4697
2,4,7,2,1,5.2785
2,4,7,2,1,4.8771
2,4,7,2,1,6.1606
2,4,7,2,1,4.6311
2,4,7,2,1,5.5475
2,4,7,2,1,5.2255
2,4,7,2,1,5.2431
2,4,7,2,1,5.1678
2,4,7,2,1,6.31
2,4,7,2,1,5.3145
2,4,7,2,1,5.7308
2,4,7,2,1,5.3205
2,4,7,2,1,5.7875
2,4,7,2,1,5.2905
2,4,7,2,1,6.3016
2,4,7,2,1,4.8619
2,4,7,2,1,5.7098
2,4,7,2,1,5.3879
2,4,7,2,1,6.1283
2,4,7,2,1,5.5148
2,4,7,2,1,6.6601
2,4,7,2,1,5.1114
2,4,7,2,1,6.0336
2,4,7,2,1,5.5672
2,4,7,2,1,6.1123
2,4,7,2,1,5.5409
2,4,7,2,1,6.405
2,4,7,2,1,5.3266
2,4,7,2,1,6.0648
2,4,7,2,1,5.5606
2,4,7,2,1,6.2096
2,4,7,2,1,4.9598
2,4,7,2,1,6.1044
2,4,7,2,1,5.2313
2,4,7,2,1,5.6821
2,4,7,2,1,5.8235
2,4,7,2,1,5.2372
2,4,7,2,1,5.2785
2,4,7,2,1,6.3186
2,4,7,2,1,5.4569
2,4,7,2,1,6.1525
2,4,7,2,1,5.6615
2,4,7,2,1,5.4825
2,4,7,2,1,5.7238
2,4,7,2,1,6.1769
2,4,7,2,1,4.9915
2,4,7,2,1,5.9267
2,4,7,2,1,5.1907
2,4,7,2,1,5.357
2,4,7,2,1,5.6683
2,4,7,2,1,6.4848
2,4,7,2,1,5.2845
2,4,7,2,1,5.882
2,4,7,2,1,5.0892
2,4,7,2,1,5.5343
2,4,7,2,1,5.7308
2,4,7,2,1,6.458
2,4,7,2,1,5.2023
2,4,7,2,1,5.7946
2,4,7,2,1,5.0947
2,4,7,2,1,5.6615
2,4,7,2,1,4.9809
2,4,7,2,1,6.1123
2,4,7,2,1,4.807
2,4,7,2,1,5.614
2,4,7,2,1,5.6683
2,4,7,2,1,5.4569
2,4,7,2,1,4.9969
2,4,7,2,1,5.6478
2,4,7,2,1,4.2143
2,4,7,2,1,5.7732
2,4,7,2,1,5.5739
2,4,7,2,1,5.5409
2,4,7,2,1,5.2372
2,4,7,2,1,6.2594
2,4,7,2,1,5.1003
2,4,7,2,1,6.2261
2,4,7,2,1,5.419
2,4,7,2,1,5.3693
2,4,7,2,1,4.9233
2,4,7,2,1,6.0026
2,4,7,2,1,5.0399
2,4,7,2,1,5.7661
2,4,7,2,1,5.3266
2,4,7,2,1,5.7098
2,4,7,2,1,5.1338
2,4,7,2,1,6.5483
2,4,7,2,1,5.2845
2,4,7,2,1,5.8672
2,4,7,2,1,5.4316
2,4,7,2,1,5.3632
2,4,7,2,1,5.1058
2,4,7,2,1,5.9492
2,4,7,2,1,4.2067
2,4,7,2,1,5.5278
2,4,7,2,1,5.9796
2,4,7,2,1,5.1793
2,4,7,2,1,5.5409
2,4,7,2,1,6.3016
2,4,7,2,1,4.8924
2,4,7,2,1,5.7732
2,4,7,2,1,5.5083
2,4,7,2,1,5.1451
2,4,7,2,1,5.0345
2,4,7,2,1,6.5759
2,4,7,2,1,4.6821
2,4,7,2,1,5.3509
2,4,7,2,1,5.759
2,4,7,2,1,5.3879
2,4,7,2,1,5.0022
2,4,7,2,1,6.2511
2,4,7,2,1,4.9493
2,4,7,2,1,5.1114
2,4,7,2,1,5.7029
2,4,7,2,1,5.7308
2,4,7,2,1,5.2785
2,4,7,2,1,6.2344
2,4,7,2,1,5.2785
2,4,7,2,1,6.0964
2,4,7,2,1,5.5148
2,4,7,2,1,5.3448
2,4,7,2,1,5.419
2,4,7,2,1,6.3529
2,4,7,2,1,5.1282
2,4,7,2,1,5.9192
2,4,7,2,1,5.8894
2,4,7,2,1,5.5343
2,4,7,2,1,5.5148
2,4,7,2,1,6.9673
2,4,7,2,1,5.1226
2,4,7,2,1,6.2678
2,4,7,2,1,5.7875
2,4,7,2,1,5.5939
2,4,7,2,1,5.4825
2,4,7,2,1,6.4402
2,4,7,2,1,5.2197
2,4,7,2,1,5.3205
2,4,7,2,1,6.0964
2,4,7,2,1,5.689
2,4,7,2,1,5.2139
2,4,7,2,1,7.1701
2,4,7,2,1,4.763
2,4,7,2,1,6.0648
2,4,7,2,1,5.7238
2,4,7,2,1,4.9441
2,4,7,2,1,5.7732
2,4,7,2,1,6.8551
2,4,7,2,1,4.8269
2,4,7,2,1,5.7029
2,4,7,2,1,5.7661
2,4,7,2,1,5.388
2,4,7,2,1,4.859
2,4,7,2,1,5.1509
2,4,7,2,1,6.0083
2,4,7,2,1,4.9799
2,4,7,2,1,5.0533
2,4,7,2,1,5.4306
2,4,7,2,1,4.9288
2,4,7,2,1,4.8986
2,4,7,2,1,5.8331
2,4,7,2,1,5.2181
2,4,7,2,1,5.628
2,4,7,2,1,5.3699
2,4,7,2,1,5.2871
2,4,7,2,1,4.7911
2,4,7,2,1,5.819
2,4,7,2,1,5.2581
2,4,7,2,1,5.3519
2,4,7,2,1,5.4928
2,4,7,2,1,4.9187
2,4,7,2,1,4.9851
2,4,7,2,1,6.3585
2,4,7,2,1,4.8787
2,4,7,2,1,4.9594
2,4,7,2,1,5.971
2,4,7,2,1,5.3222
2,4,7,2,1,5.1125
2,4,7,2,1,5.8976
2,4,7,2,1,5.0693
2,4,7,2,1,5.5692
2,4,7,2,1,5.5435
2,4,7,2,1,5.0747
2,4,7,2,1,5.1843
2,4,7,2,1,6.3669
2,4,7,2,1,4.2148
2,4,7,2,1,5.8402
2,4,7,2,1,6.0159
2,4,7,2,1,5.6947
2,4,7,2,1,5.1955
2,4,7,2,1,6.259
2,4,7,2,1,4.9594
2,4,7,2,1,5.6678
2,4,7,2,1,5.819
2,4,7,2,1,5.5499
2,4,7,2,1,5.2238
2,4,7,2,1,6.6125
2,4,7,2,1,5.0164
2,4,7,2,1,5.8119
2,4,7,2,1,5.6612
2,4,7,2,1,5.6678
2,4,7,2,1,5.0855
2,4,7,2,1,6.3001
2,4,7,2,1,4.6882
2,4,7,2,1,5.819
2,4,7,2,1,5.499
2,4,7,2,1,5.1731
2,4,7,2,1,5.2238
2,4,7,2,1,6.4786
2,4,7,2,1,5.1344
2,4,7,2,1,5.499
2,4,7,2,1,5.5757
2,4,7,2,1,5.8049
2,4,7,2,1,5.5244
2,4,7,2,1,6.0922
2,4,7,2,1,5.2409
2,4,7,2,1,6.0538
2,4,7,2,1,5.4245
2,4,7,2,1,5.9636
2,4,7,2,1,5.6745
2,4,7,2,1,6.4699
2,4,7,2,1,5.6745
2,4,7,2,1,6.0462
2,4,7,2,1,5.9268
2,4,7,2,1,6.0614
2,4,7,2,1,5.628
2,4,7,2,1,6.9074
2,4,7,2,1,5.1289
2,4,7,2,1,6.0159
2,4,7,2,1,5.8904
2,4,7,2,1,6.2265
2,4,7,2,1,5.6346
2,4,7,2,1,6.0538
2,4,7,2,1,5.6346
2,4,7,2,1,6.0159
2,4,7,2,1,5.8545
2,4,7,2,1,5.7631
2,4,7,2,1,5.8331
2,4,7,2,1,6.4699
2,4,7,2,1,5.4802
2,4,7,2,1,5.8473
2,4,7,2,1,5.9636
2,4,7,2,1,5.9268
2,4,7,2,1,5.394
2,4,7,2,1,6.5138
2,4,7,2,1,5.3282
2,4,7,2,1,5.7287
2,4,7,2,1,5.9122
2,4,7,2,1,5.777
2,4,7,2,1,5.499
2,4,7,2,1,6.8191
2,4,7,2,1,5.4429
2,4,7,2,1,6.3585
2,4,7,2,1,5.77
2,4,7,2,1,5.8976
2,4,7,2,1,5.3164
2,4,7,2,1,6.4874
2,4,7,2,1,5.3639
2,4,7,2,1,5.5054
2,4,7,2,1,5.7631
2,4,7,2,1,5.5499
2,4,7,2,1,5.0216
2,4,7,2,1,5.9268
2,4,7,2,1,5.2068
2,4,7,2,1,6.2104
2,4,7,2,1,5.2352
2,4,7,2,1,6.0538
2,4,7,2,1,5.5307
2,4,7,2,1,6.8288
2,4,7,2,1,5.5499
2,4,7,2,1,6.0234
2,4,7,2,1,5.5435
2,4,7,2,1,6.1
2,4,7,2,1,5.4123
2,4,7,2,1,6.1705
2,4,7,2,1,4.8887
2,4,7,2,1,5.7631
2,4,7,2,1,5.3282
2,4,7,2,1,5.7015
2,4,7,2,1,5.518
2,4,7,2,1,6.7902
2,4,7,2,1,5.0747
2,4,7,2,1,5.8119
2,4,7,2,1,5.499
2,4,7,2,1,4.9451
2,4,7,2,1,5.8188
2,4,7,2,1,4.3034
2,4,7,2,1,5.1491
2,4,7,2,1,5.1213
2,4,7,2,1,4.3073
2,4,7,2,1,4.7234
2,4,7,2,1,5.5401
2,4,7,2,1,4.0326
2,4,7,2,1,5.0558
2,4,7,2,1,4.884
2,4,7,2,1,4.0326
2,4,7,2,1,4.0637
2,4,7,2,1,5.6056
2,4,7,2,1,4.3508
2,4,7,2,1,4.9297
2,4,7,2,1,5.2344
2,4,7,2,1,4.2229
2,4,7,2,1,4.4951
2,4,7,2,1,5.6794
2,4,7,2,1,3.8681
2,4,7,2,1,4.1783
2,4,7,2,1,5.013
2,4,7,2,1,4.5775
2,4,7,2,1,4.5997
2,4,7,2,1,5.5015
2,4,7,2,1,4.3708
2,4,7,2,1,4.6132
2,4,7,2,1,4.9867
2,4,7,2,1,4.4994
2,4,7,2,1,4.5599
2,4,7,2,1,5.3465
2,4,7,2,1,4.3191
2,4,7,2,1,4.2995
2,4,7,2,1,5.1268
2,4,7,2,1,4.4529
2,4,7,2,1,4.3428
2,4,7,2,1,4.7758
2,4,7,2,1,4.257
2,4,7,2,1,4.7329
2,4,7,2,1,4.6042
2,4,7,2,1,4.2117
2,4,7,2,1,4.4445
2,4,7,2,1,5.3951
2,4,7,2,1,3.634
2,4,7,2,1,4.854
2,4,7,2,1,5.0774
2,4,7,2,1,4.6132
2,4,7,2,1,4.3789
2,4,7,2,1,5.029
2,4,7,2,1,4.0742
2,4,7,2,1,5.0237
2,4,7,2,1,4.5731
2,4,7,2,1,4.8097
2,4,7,2,1,4.5294
2,4,7,2,1,5.1491
2,4,7,2,1,4.4404
2,4,7,2,1,4.889
2,4,7,2,1,4.6861
2,4,7,2,1,4.3073
2,4,7,2,1,4.4156
2,4,7,2,1,5.2344
2,4,7,2,1,4.0087
2,4,7,2,1,4.4033
2,4,7,2,1,4.771
2,4,7,2,1,4.4739
2,4,7,2,1,4.2342
2,4,7,2,1,5.4698
2,4,7,2,1,4.0637
2,4,7,2,1,4.8293
2,4,7,2,1,4.9451
2,4,7,2,1,4.1527
2,4,7,2,1,4.1636
2,4,7,2,1,5.4136
2,4,7,2,1,3.5683
2,4,7,2,1,4.6448
2,4,7,2,1,5.0883
2,4,7,2,1,4.5294
2,4,7,2,1,4.5208
2,4,7,2,1,5.5531
2,4,7,2,1,3.8808
2,4,7,2,1,4.5294
2,4,7,2,1,4.7662
2,4,7,2,1,4.4571
2,4,7,2,1,3.9552
2,4,7,2,1,5.2459
2,4,7,2,1,3.9096
2,4,7,2,1,4.9143
2,4,7,2,1,4.7281
2,4,7,2,1,4.2154
2,4,7,2,1,4.7376
2,4,7,2,1,5.3586
2,4,7,2,1,3.9618
2,4,7,2,1,5.0237
2,4,7,2,1,4.7047
2,4,7,2,1,4.4781
2,4,7,2,1,4.4613
2,4,7,2,1,5.2228
2,4,7,2,1,3.6677
2,4,7,2,1,4.6723
2,4,7,2,1,4.8048
2,4,7,2,1,4.284
2,4,7,2,1,4.5468
2,4,7,2,1,5.4136
2,4,7,2,1,3.8618
2,4,7,2,1,4.8342
2,4,7,2,1,4.7187
2,4,7,2,1,4.6132
2,4,7,2,1,4.4824
2,4,7,2,1,5.0612
2,4,7,2,1,4.3789
2,4,7,2,1,5.1772
2,4,7,2,1,5.4447
2,4,7,2,1,4.4613
2,4,7,2,1,4.582
2,4,7,2,1,5.2286
2,4,7,2,1,4.3588
2,4,7,2,1,5.2228
2,4,7,2,1,5.072
2,4,7,2,1,4.771
2,4,7,2,1,4.6222
2,4,7,2,1,4.9554
2,4,7,2,1,4.3829
2,4,7,2,1,5.1716
2,4,7,2,1,4.7329
2,4,7,2,1,4.5208
2,4,7,2,1,4.5468
2,4,7,2,1,4.8243
2,4,7,2,1,4.6585
2,4,7,2,1,4.9042
2,4,7,2,1,4.7806
2,4,7,2,1,4.7566
2,4,7,2,1,4.6723
2,4,7,2,1,5.2228
2,4,7,2,1,4.0917
2,4,7,2,1,5.1103
2,4,7,2,1,4.7187
2,4,7,2,1,5.0343
2,4,7,2,1,4.6861
2,4,7,2,1,5.7553
2,4,7,2,1,4.3112
2,4,7,2,1,5.0504
2,4,7,2,1,5.1772
2,4,7,2,1,5.1999
2,4,7,2,1,4.6357
2,4,7,2,1,5.5015
2,4,7,2,1,4.4866
2,4,7,2,1,4.9194
2,4,7,2,1,5.426
2,4,7,2,1,3.1151
2,4,7,2,1,4.9441
2,4,7,2,1,4.5107
2,4,7,2,1,5.0726
2,4,7,2,1,5.5672
2,4,7,2,1,4.9703
2,4,7,2,1,5.2139
2,4,7,2,1,6.2014
2,4,7,2,1,4.4549
2,4,7,2,1,5.1003
2,4,7,2,1,5.1907
2,4,7,2,1,5.2313
2,4,7,2,1,4.515
2,4,7,2,1,5.3085
2,4,7,2,1,4.4464
2,4,7,2,1,5.0947
2,4,7,2,1,5.4697
2,4,7,2,1,5.2785
2,4,7,2,1,4.8771
2,4,7,2,1,6.1606
2,4,7,2,1,4.6311
2,4,7,2,1,5.5475
2,4,7,2,1,5.2255
2,4,7,2,1,5.2431
2,4,7,2,1,5.1678
2,4,7,2,1,6.31
2,4,7,2,1,5.3145
2,4,7,2,1,5.7308
2,4,7,2,1,5.3205
2,4,7,2,1,5.7875
2,4,7,2,1,5.2905
2,4,7,2,1,6.3016
2,4,7,2,1,4.8619
2,4,7,2,1,5.7098
2,4,7,2,1,5.3879
2,4,7,2,1,6.1283
2,4,7,2,1,5.5148
2,4,7,2,1,6.6601
2,4,7,2,1,5.1114
2,4,7,2,1,6.0336
2,4,7,2,1,5.5672
2,4,7,2,1,6.1123
2,4,7,2,1,5.5409
2,4,7,2,1,6.405
2,4,7,2,1,5.3266
2,4,7,2,1,6.0648
2,4,7,2,1,5.5606
2,4,7,2,1,6.2096
2,4,7,2,1,4.9598
2,4,7,2,1,6.1044
2,4,7,2,1,5.2313
2,4,7,2,1,5.6821
2,4,7,2,1,5.8235
2,4,7,2,1,5.2372
2,4,7,2,1,5.2785
2,4,7,2,1,6.3186
2,4,7,2,1,5.4569
2,4,7,2,1,6.1525
2,4,7,2,1,5.6615
2,4,7,2,1,5.4825
2,4,7,2,1,5.7238
2,4,7,2,1,6.1769
2,4,7,2,1,4.9915
2,4,7,2,1,5.9267
2,4,7,2,1,5.1907
2,4,7,2,1,5.357
2,4,7,2,1,5.6683
2,4,7,2,1,6.4848
2,4,7,2,1,5.2845
2,4,7,2,1,5.882
2,4,7,2,1,5.0892
2,4,7,2,1,5.5343
2,4,7,2,1,5.7308
2,4,7,2,1,6.458
2,4,7,2,1,5.2023
2,4,7,2,1,5.7946
2,4,7,2,1,5.0947
2,4,7,2,1,5.6615
2,4,7,2,1,4.9809
2,4,7,2,1,6.1123
2,4,7,2,1,4.807
2,4,7,2,1,5.614
2,4,7,2,1,5.6683
2,4,7,2,1,5.4569
2,4,7,2,1,4.9969
2,4,7,2,1,5.6478
2,4,7,2,1,4.2143
2,4,7,2,1,5.7732
2,4,7,2,1,5.5739
2,4,7,2,1,5.5409
2,4,7,2,1,5.2372
2,4,7,2,1,6.2594
2,4,7,2,1,5.1003
2,4,7,2,1,6.2261
2,4,7,2,1,5.419
2,4,7,2,1,5.3693
2,4,7,2,1,4.9233
2,4,7,2,1,6.0026
2,4,7,2,1,5.0399
2,4,7,2,1,5.7661
2,4,7,2,1,5.3266
2,4,7,2,1,5.7098
2,4,7,2,1,5.1338
2,4,7,2,1,6.5483
2,4,7,2,1,5.2845
2,4,7,2,1,5.8672
2,4,7,2,1,5.4316
2,4,7,2,1,5.3632
2,4,7,2,1,5.1058
2,4,7,2,1,5.9492
2,4,7,2,1,4.2067
2,4,7,2,1,5.5278
2,4,7,2,1,5.9796
2,4,7,2,1,5.1793
2,4,7,2,1,5.5409
2,4,7,2,1,6.3016
2,4,7,2,1,4.8924
2,4,7,2,1,5.7732
2,4,7,2,1,5.5083
2,4,7,2,1,5.1451
2,4,7,2,1,5.0345
2,4,7,2,1,6.5759
2,4,7,2,1,4.6821
2,4,7,2,1,5.3509
2,4,7,2,1,5.759
2,4,7,2,1,5.3879
2,4,7,2,1,5.0022
2,4,7,2,1,6.2511
2,4,7,2,1,4.9493
2,4,7,2,1,5.1114
2,4,7,2,1,5.7029
2,4,7,2,1,5.7308
2,4,7,2,1,5.2785
2,4,7,2,1,6.2344
2,4,7,2,1,5.2785
2,4,7,2,1,6.0964
2,4,7,2,1,5.5148
2,4,7,2,1,5.3448
2,4,7,2,1,5.419
2,4,7,2,1,6.3529
2,4,7,2,1,5.1282
2,4,7,2,1,5.9192
2,4,7,2,1,5.8894
2,4,7,2,1,5.5343
2,4,7,2,1,5.5148
2,4,7,2,1,6.9673
2,4,7,2,1,5.1226
2,4,7,2,1,6.2678
2,4,7,2,1,5.7875
2,4,7,2,1,5.5939
2,4,7,2,1,5.4825
2,4,7,2,1,6.4402
2,4,7,2,1,5.2197
2,4,7,2,1,5.3205
2,4,7,2,1,6.0964
2,4,7,2,1,5.689
2,4,7,2,1,5.2139
2,4,7,2,1,7.1701
2,4,7,2,1,4.763
2,4,7,2,1,6.0648
2,4,7,2,1,5.7238
2,4,7,2,1,4.9441
2,4,7,2,1,5.7732
2,4,7,2,1,6.8551
2,4,7,2,1,4.8269
2,4,7,2,1,5.7029
2,4,7,2,1,5.7661
2,4,7,2,1,5.388
2,4,7,2,1,4.859
2,4,7,2,1,5.1509
2,4,7,2,1,6.0083
2,4,7,2,1,4.9799
2,4,7,2,1,5.0533
2,4,7,2,1,5.4306
2,4,7,2,1,4.9288
2,4,7,2,1,4.8986
2,4,7,2,1,5.8331
2,4,7,2,1,5.2181
2,4,7,2,1,5.628
2,4,7,2,1,5.3699
2,4,7,2,1,5.2871
2,4,7,2,1,4.7911
2,4,7,2,1,5.819
2,4,7,2,1,5.2581
2,4,7,2,1,5.3519
2,4,7,2,1,5.4928
2,4,7,2,1,4.9187
2,4,7,2,1,4.9851
2,4,7,2,1,6.3585
2,4,7,2,1,4.8787
2,4,7,2,1,4.9594
2,4,7,2,1,5.971
2,4,7,2,1,5.3222
2,4,7,2,1,5.1125
2,4,7,2,1,5.8976
2,4,7,2,1,5.0693
2,4,7,2,1,5.5692
2,4,7,2,1,5.5435
2,4,7,2,1,5.0747
2,4,7,2,1,5.1843
2,4,7,2,1,6.3669
2,4,7,2,1,4.2148
2,4,7,2,1,5.8402
2,4,7,2,1,6.0159
2,4,7,2,1,5.6947
2,4,7,2,1,5.1955
2,4,7,2,1,6.259
2,4,7,2,1,4.9594
2,4,7,2,1,5.6678
2,4,7,2,1,5.819
2,4,7,2,1,5.5499
2,4,7,2,1,5.2238
2,4,7,2,1,6.6125
2,4,7,2,1,5.0164
2,4,7,2,1,5.8119
2,4,7,2,1,5.6612
2,4,7,2,1,5.6678
2,4,7,2,1,5.0855
2,4,7,2,1,6.3001
2,4,7,2,1,4.6882
2,4,7,2,1,5.819
2,4,7,2,1,5.499
2,4,7,2,1,5.1731
2,4,7,2,1,5.2238
2,4,7,2,1,6.4786
2,4,7,2,1,5.1344
2,4,7,2,1,5.499
2,4,7,2,1,5.5757
2,4,7,2,1,5.8049
2,4,7,2,1,5.5244
2,4,7,2,1,6.0922
2,4,7,2,1,5.2409
2,4,7,2,1,6.0538
2,4,7,2,1,5.4245
2,4,7,2,1,5.9636
2,4,7,2,1,5.6745
2,4,7,2,1,6.4699
2,4,7,2,1,5.6745
2,4,7,2,1,6.0462
2,4,7,2,1,5.9268
2,4,7,2,1,6.0614
2,4,7,2,1,5.628
2,4,7,2,1,6.9074
2,4,7,2,1,5.1289
2,4,7,2,1,6.0159
2,4,7,2,1,5.8904
2,4,7,2,1,6.2265
2,4,7,2,1,5.6346
2,4,7,2,1,6.0538
2,4,7,2,1,5.6346
2,4,7,2,1,6.0159
2,4,7,2,1,5.8545
2,4,7,2,1,5.7631
2,4,7,2,1,5.8331
2,4,7,2,1,6.4699
2,4,7,2,1,5.4802
2,4,7,2,1,5.8473
2,4,7,2,1,5.9636
2,4,7,2,1,5.9268
2,4,7,2,1,5.394
2,4,7,2,1,6.5138
2,4,7,2,1,5.3282
2,4,7,2,1,5.7287
2,4,7,2,1,5.9122
2,4,7,2,1,5.777
2,4,7,2,1,5.499
2,4,7,2,1,6.8191
2,4,7,2,1,5.4429
2,4,7,2,1,6.3585
2,4,7,2,1,5.77
2,4,7,2,1,5.8976
2,4,7,2,1,5.3164
2,4,7,2,1,6.4874
2,4,7,2,1,5.3639
2,4,7,2,1,5.5054
2,4,7,2,1,5.7631
2,4,7,2,1,5.5499
2,4,7,2,1,5.0216
2,4,7,2,1,5.9268
2,4,7,2,1,5.2068
2,4,7,2,1,6.2104
2,4,7,2,1,5.2352
2,4,7,2,1,6.0538
2,4,7,2,1,5.5307
2,4,7,2,1,6.8288
2,4,7,2,1,5.5499
2,4,7,2,1,6.0234
2,4,7,2,1,5.5435
2,4,7,2,1,6.1
2,4,7,2,1,5.4123
2,4,7,2,1,6.1705
2,4,7,2,1,4.8887
2,4,7,2,1,5.7631
2,4,7,2,1,5.3282
2,4,7,2,1,5.7015
2,4,7,2,1,5.518
2,4,7,2,1,6.7902
2,4,7,2,1,5.0747
2,4,7,2,1,5.8119
2,4,7,2,1,5.499
2,4,7,2,2,3.044
2,4,7,2,2,3.3209
2,4,7,2,2,3.2713
2,4,7,2,2,3.5906
2,4,7,2,2,3.5044
2,4,7,2,2,3.5044
2,4,7,2,2,3.33
2,4,7,2,2,3.5773
2,4,7,2,2,3.1453
2,4,7,2,2,3.9144
2,4,7,2,2,3.2602
2,4,7,2,2,3.5224
2,4,7,2,2,3.1722
2,4,7,2,2,3.9335
2,4,7,2,2,3.0306
2,4,7,2,2,3.3347
2,4,7,2,2,3.1743
2,4,7,2,2,3.1953
2,4,7,2,2,3.5561
2,4,7,2,2,3.6783
2,4,7,2,2,3.415
2,4,7,2,2,3.4394
2,4,7,2,2,3.1249
2,4,7,2,2,3.269
2,4,7,2,2,3.1371
2,4,7,2,2,3.2779
2,4,7,2,2,3.1806
2,4,7,2,2,3.7882
2,4,7,2,2,3.0968
2,4,7,2,2,3.4029
2,4,7,2,2,3.3323
2,4,7,2,2,3.4247
2,4,7,2,2,3.1556
2,4,7,2,2,3.4542
2,4,7,2,2,3.2514
2,4,7,2,2,3.5095
2,4,7,2,2,3.0575
2,4,7,2,2,3.5301
2,4,7,2,2,3.0888
2,4,7,2,2,3.4296
2,4,7,2,2,3.0594
2,4,7,2,2,3.2558
2,4,7,2,2,3.1515
2,4,7,2,2,3.4816
2,4,7,2,2,2.9689
2,4,7,2,2,3.3556
2,4,7,2,2,2.9653
2,4,7,2,2,3.3649
2,4,7,2,2,3.1148
2,4,7,2,2,3.2339
2,4,7,2,2,3.0948
2,4,7,2,2,3.1996
2,4,7,2,2,2.9598
2,4,7,2,2,2.7704
2,4,7,2,2,2.8115
2,4,7,2,2,2.9509
2,4,7,2,2,3.2716
2,4,7,2,2,3.4621
2,4,7,2,2,3.9975
2,4,7,2,2,2.5474
2,4,7,2,2,3.1286
2,4,7,2,2,2.9562
2,4,7,2,2,2.8871
2,4,7,2,2,2.7397
2,4,7,2,2,2.8163
2,4,7,2,2,2.7767
2,4,7,2,2,3.0121
2,4,7,2,2,2.5035
2,4,7,2,2,3.1128
2,4,7,2,2,2.5567
2,4,7,2,2,3.2913
2,4,7,2,2,2.6401
2,4,7,2,2,3.1425
2,4,7,2,2,2.4648
2,4,7,2,2,3.3245
2,4,7,2,2,2.5861
2,4,7,2,2,3.4841
2,4,7,2,2,2.7488
2,4,7,2,2,3.1851
2,4,7,2,2,2.7519
2,4,7,2,2,3.3023
2,4,7,2,2,2.9509
2,4,7,2,2,3.2695
2,4,7,2,2,2.6628
2,4,7,2,2,3.2183
2,4,7,2,2,2.7231
2,4,7,2,2,3.0588
2,4,7,2,2,2.7798
2,4,7,2,2,3.1148
2,4,7,2,2,2.57
2,4,7,2,2,3.2267
2,4,7,2,2,2.6557
2,4,7,2,2,3.4428
2,4,7,2,2,2.7892
2,4,7,2,2,3.489
2,4,7,2,2,2.6875
2,4,7,2,2,3.4791
